Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
MYS,Logistics storage and warehouse,0.21612627804279327,0.2262372523546219,0.2274402678012848,0.22508223354816437,2024,
CHE,Logistics storage and warehouse,0.21755972504615784,0.2262372523546219,0.21042662858963013,0.22508223354816437,2024,
BEL,Logistics storage and warehouse,0.21897611021995544,0.2262372523546219,0.19812285900115967,0.22508223354816437,2024,
COL,Logistics storage and warehouse,0.2278839647769928,0.2262372523546219,0.18068259954452515,0.22508223354816437,2024,
NZL,Logistics storage and warehouse,0.2306825965642929,0.2262372523546219,0.23663821816444397,0.22508223354816437,2024,
FIN,Logistics storage and warehouse,0.23407849669456482,0.2262372523546219,0.2071501612663269,0.22508223354816437,2024,
NOR,Logistics storage and warehouse,0.23445391654968262,0.2262372523546219,0.24063138663768768,0.22508223354816437,2024,
ITA,Logistics storage and warehouse,0.2389761060476303,0.2262372523546219,0.22498293220996857,0.22508223354816437,2024,
SVN,Logistics storage and warehouse,0.23930034041404724,0.2262372523546219,0.2181740552186966,0.22508223354816437,2024,
CRI,Logistics storage and warehouse,0.24320819973945618,0.2262372523546219,0.2616553008556366,0.22508223354816437,2024,
AUT,Logistics storage and warehouse,0.24332764744758606,0.2262372523546219,0.21534129977226257,0.22508223354816437,2024,
ZAF,Logistics storage and warehouse,0.24849830567836761,0.2262372523546219,0.20919795334339142,0.22508223354816437,2024,
BRA,Logistics storage and warehouse,0.2545904517173767,0.2262372523546219,0.3324573338031769,0.22508223354816437,2024,
SGP,Logistics storage and warehouse,0.26104095578193665,0.2262372523546219,0.2470477819442749,0.22508223354816437,2024,
MEX,Logistics storage and warehouse,0.27030715346336365,0.2262372523546219,0.2653924822807312,0.22508223354816437,2024,
KAZ,Logistics storage and warehouse,0.2855631411075592,0.2262372523546219,0.3096928298473358,0.22508223354816437,2024,
PER,Logistics storage and warehouse,0.29534128308296204,0.2262372523546219,0.29534128308296204,0.22508223354816437,2024,
IND,Logistics storage and warehouse,0.30179181694984436,0.2262372523546219,0.3147781491279602,0.22508223354816437,2024,
TUR,Logistics storage and warehouse,0.30194538831710815,0.2262372523546219,0.29279863834381104,0.22508223354816437,2024,
IDN,Logistics storage and warehouse,0.306194543838501,0.2262372523546219,0.4269965887069702,0.22508223354816437,2024,
VNM,Logistics storage and warehouse,0.33112627267837524,0.2262372523546219,0.3459385633468628,0.22508223354816437,2024,
ISL,Logistics storage and warehouse,0.3312115967273712,0.2262372523546219,0.33389079570770264,0.22508223354816437,2024,
PHL,Logistics storage and warehouse,0.3724914491176605,0.2262372523546219,0.4033105969429016,0.22508223354816437,2024,
THA,Logistics storage and warehouse,0.45757678151130676,0.2262372523546219,0.5283617973327637,0.22508223354816437,2024,
RUS,Logistics storage and warehouse,1.0,0.2262372523546219,1.0,0.22508223354816437,2024,
CHL,Accounting services,0.10581289976835251,0.3217279016971588,0.07811080664396286,0.3179071545600891,2024,
CZE,Accounting services,0.13366636633872986,0.3217279016971588,0.1124735102057457,0.3179071545600891,2024,
LVA,Accounting services,0.13729941844940186,0.3217279016971588,0.12594610452651978,0.3179071545600891,2024,
JPN,Accounting services,0.14501966536045074,0.3217279016971588,0.16000604629516602,0.3179071545600891,2024,
SVK,Accounting services,0.14592793583869934,0.3217279016971588,0.14380864799022675,0.3179071545600891,2024,
LTU,Accounting services,0.15576748549938202,0.3217279016971588,0.13518013060092926,0.3179071545600891,2024,
NLD,Accounting services,0.15803813934326172,0.3217279016971588,0.1651528924703598,0.3179071545600891,2024,
USA,Accounting services,0.1702997237443924,0.3217279016971588,0.1702997237443924,0.3179071545600891,2024,
DEU,Accounting services,0.1721162497997284,0.3217279016971588,0.15092338621616364,0.3179071545600891,2024,
AUS,Accounting services,0.17771722376346588,0.3217279016971588,0.18816228210926056,0.3179071545600891,2024,
PER,Accounting services,0.18468059599399567,0.3217279016971588,0.17877686023712158,0.3179071545600891,2024,
SGP,Accounting services,0.19421736896038055,0.3217279016971588,0.18377232551574707,0.3179071545600891,2024,
NZL,Accounting services,0.19800181686878204,0.3217279016971588,0.17711171507835388,0.3179071545600891,2024,
COL,Accounting services,0.20314864814281464,0.3217279016971588,0.18528608977794647,0.3179071545600891,2024,
FIN,Accounting services,0.21298818290233612,0.3217279016971588,0.20965787768363953,0.3179071545600891,2024,
LUX,Accounting services,0.2141992151737213,0.3217279016971588,0.20284590125083923,0.3179071545600891,2024,
IRL,Accounting services,0.2210112065076828,0.3217279016971588,0.19058430194854736,0.3179071545600891,2024,
HUN,Accounting services,0.2222222238779068,0.3217279016971588,0.20163488388061523,0.3179071545600891,2024,
ESP,Accounting services,0.2282773107290268,0.3217279016971588,0.23630033433437347,0.3179071545600891,2024,
DNK,Accounting services,0.23145624995231628,0.3217279016971588,0.19300636649131775,0.3179071545600891,2024,
PRT,Accounting services,0.23266726732254028,0.3217279016971588,0.3363608717918396,0.3179071545600891,2024,
MEX,Accounting services,0.24038751423358917,0.3217279016971588,0.2305479794740677,0.3179071545600891,2024,
GBR,Accounting services,0.24962154030799866,0.3217279016971588,0.25885558128356934,0.3179071545600891,2024,
ZAF,Accounting services,0.25234633684158325,0.3217279016971588,0.2216167151927948,0.3179071545600891,2024,
CAN,Accounting services,0.25567662715911865,0.3217279016971588,0.25567662715911865,0.3179071545600891,2024,
KAZ,Accounting services,0.26173174381256104,0.3217279016971588,0.2694520056247711,0.3179071545600891,2024,
POL,Accounting services,0.2643051743507385,0.3217279016971588,0.2252497673034668,0.3179071545600891,2024,
NOR,Accounting services,0.2714199125766754,0.3217279016971588,0.2904934883117676,0.3179071545600891,2024,
VNM,Accounting services,0.2718740403652191,0.3217279016971588,0.25098395347595215,0.3179071545600891,2024,
EST,Accounting services,0.27414470911026,0.3217279016971588,0.2824704647064209,0.3179071545600891,2024,
OECD,Accounting services,,0.3217279016971588,0.27155935764312744,0.3179071545600891,2024,0.27420446276664734
BRA,Accounting services,0.2891311049461365,0.3217279016971588,0.3174387216567993,0.3179071545600891,2024,
AUT,Accounting services,0.2904934883117676,0.3217279016971588,0.2800484299659729,0.3179071545600891,2024,
SWE,Accounting services,0.297456830739975,0.3217279016971588,0.2861035168170929,0.3179071545600891,2024,
CHE,Accounting services,0.30214956402778625,0.3217279016971588,0.2907962501049042,0.3179071545600891,2024,
SVN,Accounting services,0.30759915709495544,0.3217279016971588,0.2864063084125519,0.3179071545600891,2024,
MYS,Accounting services,0.31471389532089233,0.3217279016971588,0.3245534598827362,0.3179071545600891,2024,
CRI,Accounting services,0.3213745057582855,0.3217279016971588,0.3419618308544159,0.3179071545600891,2024,
ISL,Accounting services,0.3284892439842224,0.3217279016971588,0.3290947675704956,0.3179071545600891,2024,
ISR,Accounting services,0.3392370641231537,0.3217279016971588,0.3392370641231537,0.3179071545600891,2024,
BEL,Accounting services,0.3487738370895386,0.3217279016971588,0.3878292441368103,0.3179071545600891,2024,
GRC,Accounting services,0.36012715101242065,0.3217279016971588,0.36724188923835754,0.3179071545600891,2024,
RUS,Accounting services,0.37178322672843933,0.3217279016971588,0.2833787500858307,0.3179071545600891,2024,
FRA,Accounting services,0.38086584210395813,0.3217279016971588,0.3934302031993866,0.3179071545600891,2024,
ITA,Accounting services,0.5039358139038086,0.3217279016971588,0.5039358139038086,0.3179071545600891,2024,
TUR,Accounting services,0.6180744767189026,0.3217279016971588,0.6070239543914795,0.3179071545600891,2024,
IDN,Accounting services,0.6566758155822754,0.3217279016971588,0.6821072101593018,0.3179071545600891,2024,
CHN,Accounting services,0.682107150554657,0.3217279016971588,0.6716621518135071,0.3179071545600891,2024,
IND,Accounting services,0.7620344758033752,0.3217279016971588,0.7620344758033752,0.3179071545600891,2024,
PHL,Accounting services,0.7945806980133057,0.3217279016971588,0.7945806980133057,0.3179071545600891,2024,
KOR,Accounting services,1.0,0.3217279016971588,1.0,0.3179071545600891,2024,
THA,Accounting services,1.0,0.3217279016971588,1.0,0.3179071545600891,2024,
JPN,Architecture services,0.09424809366464615,0.2457040548324585,0.1566181480884552,0.24633346498012543,2024,
NLD,Architecture services,0.11226611584424973,0.2457040548324585,0.1148071140050888,0.24633346498012543,2024,
PRT,Architecture services,0.13328713178634644,0.2457040548324585,0.25271427631378174,0.24633346498012543,2024,
GBR,Architecture services,0.1439131498336792,0.2457040548324585,0.1522291600704193,0.24633346498012543,2024,
CHN,Architecture services,0.14437514543533325,0.2457040548324585,0.2212982177734375,0.24633346498012543,2024,
CZE,Architecture services,0.1503811478614807,0.2457040548324585,0.11088011413812637,0.24633346498012543,2024,
DNK,Architecture services,0.1503811478614807,0.2457040548324585,0.09632709622383118,0.24633346498012543,2024,
ESP,Architecture services,0.15130515396595,0.2457040548324585,0.1575421690940857,0.24633346498012543,2024,
LVA,Architecture services,0.1529221534729004,0.2457040548324585,0.13883113861083984,0.24633346498012543,2024,
DEU,Architecture services,0.16054517030715942,0.2457040548324585,0.12104412168264389,0.24633346498012543,2024,
SWE,Architecture services,0.1649341732263565,0.2457040548324585,0.15084315836429596,0.24633346498012543,2024,
CHL,Architecture services,0.16770616173744202,0.2457040548324585,0.14275814592838287,0.24633346498012543,2024,
PER,Architecture services,0.1693231761455536,0.2457040548324585,0.1693231761455536,0.24633346498012543,2024,
LTU,Architecture services,0.171171173453331,0.2457040548324585,0.14876416325569153,0.24633346498012543,2024,
BRA,Architecture services,0.17532917857170105,0.2457040548324585,0.2476322501897812,0.24633346498012543,2024,
NZL,Architecture services,0.17602217197418213,0.2457040548324585,0.15523216128349304,0.24633346498012543,2024,
CRI,Architecture services,0.18064218759536743,0.2457040548324585,0.2058212161064148,0.24633346498012543,2024,
NOR,Architecture services,0.18156617879867554,0.2457040548324585,0.15684916079044342,0.24633346498012543,2024,
FIN,Architecture services,0.18364518880844116,0.2457040548324585,0.167475163936615,0.24633346498012543,2024,
SGP,Architecture services,0.18988218903541565,0.2457040548324585,0.27927929162979126,0.24633346498012543,2024,
IDN,Architecture services,0.1940401941537857,0.2457040548324585,0.21552321314811707,0.24633346498012543,2024,
CHE,Architecture services,0.19981519877910614,0.2457040548324585,0.1857241839170456,0.24633346498012543,2024,
KOR,Architecture services,0.20651420950889587,0.2457040548324585,0.2194502204656601,0.24633346498012543,2024,
KAZ,Architecture services,0.20813119411468506,0.2457040548324585,0.24255025386810303,0.24633346498012543,2024,
IRL,Architecture services,0.21113421022891998,0.2457040548324585,0.17163318395614624,0.24633346498012543,2024,
VNM,Architecture services,0.21182721853256226,0.2457040548324585,0.18064218759536743,0.24633346498012543,2024,
GRC,Architecture services,0.21252021193504333,0.2457040548324585,0.22545622289180756,0.24633346498012543,2024,
COL,Architecture services,0.21367521584033966,0.2457040548324585,0.2141372114419937,0.24633346498012543,2024,
OECD,Architecture services,,0.2457040548324585,0.2163621187210083,0.24633346498012543,2024,0.2201310694217682
HUN,Architecture services,0.22291523218154907,0.2457040548324585,0.2005082070827484,0.24633346498012543,2024,
USA,Architecture services,0.22984522581100464,0.2457040548324585,0.22984522581100464,0.24633346498012543,2024,
AUS,Architecture services,0.23100024461746216,0.2457040548324585,0.2413952350616455,0.24633346498012543,2024,
TUR,Architecture services,0.2349272221326828,0.2457040548324585,0.28736427426338196,0.24633346498012543,2024,
LUX,Architecture services,0.23908525705337524,0.2457040548324585,0.2249942421913147,0.24633346498012543,2024,
ZAF,Architecture services,0.24393624067306519,0.2457040548324585,0.20813120901584625,0.24633346498012543,2024,
CAN,Architecture services,0.24693924188613892,0.2457040548324585,0.24693924188613892,0.24633346498012543,2024,
ISR,Architecture services,0.2668052911758423,0.2457040548324585,0.2834373116493225,0.24633346498012543,2024,
AUT,Architecture services,0.2707322835922241,0.2457040548324585,0.2707322835922241,0.24633346498012543,2024,
MEX,Architecture services,0.282282292842865,0.2457040548324585,0.2568722665309906,0.24633346498012543,2024,
BEL,Architecture services,0.28921228647232056,0.2457040548324585,0.29290831089019775,0.24633346498012543,2024,
EST,Architecture services,0.3026103079319,0.2457040548324585,0.2989143133163452,0.24633346498012543,2024,
POL,Architecture services,0.3033033013343811,0.2457040548324585,0.28921228647232056,0.24633346498012543,2024,
MYS,Architecture services,0.31185030937194824,0.2457040548324585,0.33726033568382263,0.24633346498012543,2024,
FRA,Architecture services,0.3162393271923065,0.2457040548324585,0.32201433181762695,0.24633346498012543,2024,
ISL,Architecture services,0.3261723518371582,0.2457040548324585,0.3007622957229614,0.24633346498012543,2024,
SVN,Architecture services,0.3344883322715759,0.2457040548324585,0.2949873208999634,0.24633346498012543,2024,
ITA,Architecture services,0.3478863537311554,0.2457040548324585,0.3478863537311554,0.24633346498012543,2024,
RUS,Architecture services,0.3714483678340912,0.2457040548324585,0.2688842713832855,0.24633346498012543,2024,
SVK,Architecture services,0.40194040536880493,0.2457040548324585,0.3878493905067444,0.24633346498012543,2024,
THA,Architecture services,0.4726264774799347,0.2457040548324585,0.5442365407943726,0.24633346498012543,2024,
IND,Architecture services,0.5507045388221741,0.2457040548324585,0.5084314942359924,0.24633346498012543,2024,
PHL,Architecture services,0.9480249881744385,0.2457040548324585,0.9480249881744385,0.24633346498012543,2024,
JPN,Engineering services,0.04497294872999191,0.21522527933120728,0.056920647621154785,0.21456268429756165,2024,
GBR,Engineering services,0.10110460221767426,0.21522527933120728,0.11339044570922852,0.21456268429756165,2024,
NLD,Engineering services,0.10955816507339478,0.21522527933120728,0.1137285828590393,0.21456268429756165,2024,
ESP,Engineering services,0.1237601488828659,0.21522527933120728,0.13638412952423096,0.21456268429756165,2024,
FRA,Engineering services,0.12917041778564453,0.21522527933120728,0.1253381371498108,0.21456268429756165,2024,
LVA,Engineering services,0.13255184888839722,0.21522527933120728,0.1240982934832573,0.21456268429756165,2024,
LTU,Engineering services,0.14134356379508972,0.21522527933120728,0.10865645110607147,0.21456268429756165,2024,
DNK,Engineering services,0.1420198380947113,0.21522527933120728,0.10482417047023773,0.21456268429756165,2024,
AUS,Engineering services,0.14393597841262817,0.21522527933120728,0.15588368475437164,0.21456268429756165,2024,
EST,Engineering services,0.15047340095043182,0.21522527933120728,0.16625338792800903,0.21456268429756165,2024,
CHN,Engineering services,0.1523895412683487,0.21522527933120728,0.2174256145954132,0.21456268429756165,2024,
CZE,Engineering services,0.15430568158626556,0.21522527933120728,0.13007213175296783,0.21456268429756165,2024,
IRL,Engineering services,0.15430568158626556,0.21522527933120728,0.13007213175296783,0.21456268429756165,2024,
IND,Engineering services,0.15532010793685913,0.21522527933120728,0.16174481809139252,0.21456268429756165,2024,
CRI,Engineering services,0.15858881175518036,0.21522527933120728,0.17493237555027008,0.21456268429756165,2024,
DEU,Engineering services,0.16095580160617828,0.21522527933120728,0.13672226667404175,0.21456268429756165,2024,
CAN,Engineering services,0.16174481809139252,0.21522527933120728,0.17403066158294678,0.21456268429756165,2024,
KOR,Engineering services,0.16287194192409515,0.21522527933120728,0.2028854936361313,0.21456268429756165,2024,
CHL,Engineering services,0.165126234292984,0.21522527933120728,0.12826870381832123,0.21456268429756165,2024,
PER,Engineering services,0.17403066158294678,0.21522527933120728,0.17403066158294678,0.21456268429756165,2024,
SWE,Engineering services,0.17718665301799774,0.21522527933120728,0.15678538382053375,0.21456268429756165,2024,
FIN,Engineering services,0.17752477526664734,0.21522527933120728,0.1694093644618988,0.21456268429756165,2024,
NOR,Engineering services,0.17786292731761932,0.21522527933120728,0.15802524983882904,0.21456268429756165,2024,
TUR,Engineering services,0.18135708570480347,0.21522527933120728,0.20187106728553772,0.21456268429756165,2024,
IDN,Engineering services,0.1830478012561798,0.21522527933120728,0.2387285828590393,0.21456268429756165,2024,
USA,Engineering services,0.18755635619163513,0.21522527933120728,0.18755635619163513,0.21456268429756165,2024,
BRA,Engineering services,0.19026149809360504,0.21522527933120728,0.24718214571475983,0.21456268429756165,2024,
GRC,Engineering services,0.1903742104768753,0.21522527933120728,0.21844004094600677,0.21456268429756165,2024,
NZL,Engineering services,0.19307935237884521,0.21522527933120728,0.16918393969535828,0.21456268429756165,2024,
CHE,Engineering services,0.19927862286567688,0.21522527933120728,0.19082506000995636,0.21456268429756165,2024,
OECD,Engineering services,,0.21522527933120728,0.19524464011192322,0.21456268429756165,2024,0.19937947392463684
LUX,Engineering services,0.20096933841705322,0.21522527933120728,0.1925157755613327,0.21456268429756165,2024,
COL,Engineering services,0.20266005396842957,0.21522527933120728,0.181582510471344,0.21456268429756165,2024,
BEL,Engineering services,0.20942288637161255,0.21522527933120728,0.2059287428855896,0.21456268429756165,2024,
ZAF,Engineering services,0.21370604634284973,0.21522527933120728,0.18597833812236786,0.21456268429756165,2024,
HUN,Engineering services,0.2159603238105774,0.21522527933120728,0.1952209174633026,0.21456268429756165,2024,
KAZ,Engineering services,0.2274571806192398,0.21522527933120728,0.25439584255218506,0.21456268429756165,2024,
VNM,Engineering services,0.23061317205429077,0.21522527933120728,0.20671777427196503,0.21456268429756165,2024,
ISR,Engineering services,0.23895400762557983,0.21522527933120728,0.26352569460868835,0.21456268429756165,2024,
MEX,Engineering services,0.251127153635025,0.21522527933120728,0.23534716665744781,0.21456268429756165,2024,
AUT,Engineering services,0.25326868891716003,0.21522527933120728,0.25326868891716003,0.21456268429756165,2024,
SGP,Engineering services,0.2625112533569336,0.21522527933120728,0.2505635619163513,0.21456268429756165,2024,
MYS,Engineering services,0.2785166800022125,0.21522527933120728,0.3062443733215332,0.21456268429756165,2024,
PRT,Engineering services,0.29824164509773254,0.21522527933120728,0.30556806921958923,0.21456268429756165,2024,
POL,Engineering services,0.32980161905288696,0.21522527933120728,0.32134804129600525,0.21456268429756165,2024,
ISL,Engineering services,0.3339720070362091,0.21522527933120728,0.3181920349597931,0.21456268429756165,2024,
THA,Engineering services,0.3345355987548828,0.21522527933120728,0.38999098539352417,0.21456268429756165,2024,
RUS,Engineering services,0.3543733060359955,0.21522527933120728,0.2505635619163513,0.21456268429756165,2024,
SVN,Engineering services,0.3656447231769562,0.21522527933120728,0.34141117334365845,0.21456268429756165,2024,
ITA,Engineering services,0.3860459625720978,0.21522527933120728,0.3860459625720978,0.21456268429756165,2024,
SVK,Engineering services,0.4693417549133301,0.21522527933120728,0.4847835600376129,0.21456268429756165,2024,
PHL,Engineering services,0.6591523289680481,0.21522527933120728,0.6591523289680481,0.21456268429756165,2024,
CRI,Legal services,0.0889492854475975,0.34212833642959595,0.09504169970750809,0.36159878969192505,2024,
LVA,Legal services,0.11528728157281876,0.34212833642959595,0.11528728157281876,0.36159878969192505,2024,
GBR,Legal services,0.12109851092100143,0.34212833642959595,0.12812821567058563,0.36159878969192505,2024,
CHL,Legal services,0.12156715244054794,0.34212833642959595,0.10047801584005356,0.36159878969192505,2024,
FIN,Legal services,0.1266285479068756,0.34212833642959595,0.12006748467683792,0.36159878969192505,2024,
COL,Legal services,0.12934669852256775,0.34212833642959595,0.11491236090660095,0.36159878969192505,2024,
PRT,Legal services,0.1340331882238388,0.34212833642959595,0.3842909634113312,0.36159878969192505,2024,
PER,Legal services,0.14387477934360504,0.34212833642959595,0.14387477934360504,0.36159878969192505,2024,
SWE,Legal services,0.14678040146827698,0.34212833642959595,0.14678040146827698,0.36159878969192505,2024,
AUS,Legal services,0.14696785807609558,0.34212833642959595,0.16055864095687866,0.36159878969192505,2024,
NLD,Legal services,0.1624332219362259,0.34212833642959595,0.17649264633655548,0.36159878969192505,2024,
KAZ,Legal services,0.1638391613960266,0.34212833642959595,0.14303120970726013,0.36159878969192505,2024,
CAN,Legal services,0.16758833825588226,0.34212833642959595,0.16758833825588226,0.36159878969192505,2024,
USA,Legal services,0.17499297857284546,0.34212833642959595,0.18202269077301025,0.36159878969192505,2024,
DEU,Legal services,0.18820883333683014,0.34212833642959595,0.18155404925346375,0.36159878969192505,2024,
IRL,Legal services,0.1923329383134842,0.34212833642959595,0.1992689073085785,0.36159878969192505,2024,
BEL,Legal services,0.1923329383134842,0.34212833642959595,0.20498642325401306,0.36159878969192505,2024,
MEX,Legal services,0.1932702362537384,0.34212833642959595,0.18661543726921082,0.36159878969192505,2024,
ITA,Legal services,0.19880026578903198,0.34212833642959595,0.2082669585943222,0.36159878969192505,2024,
LUX,Legal services,0.20133095979690552,0.34212833642959595,1.0,0.36159878969192505,2024,
NZL,Legal services,0.21173493564128876,0.34212833642959595,0.1845533847808838,0.36159878969192505,2024,
ESP,Legal services,0.21285967528820038,0.34212833642959595,0.21332833170890808,0.36159878969192505,2024,
NOR,Legal services,0.21979565918445587,0.34212833642959595,0.1995501071214676,0.36159878969192505,2024,
DNK,Legal services,0.22495080530643463,0.34212833642959595,0.21079763770103455,0.36159878969192505,2024,
CZE,Legal services,0.2536320388317108,0.34212833642959595,0.23338644206523895,0.36159878969192505,2024,
RUS,Legal services,0.2649732828140259,0.34212833642959595,0.16655732691287994,0.36159878969192505,2024,
SVK,Legal services,0.2759396433830261,0.34212833642959595,0.26375481486320496,0.36159878969192505,2024,
CHE,Legal services,0.27753305435180664,0.34212833642959595,0.27144062519073486,0.36159878969192505,2024,
OECD,Legal services,,0.34212833642959595,0.3150865137577057,0.36159878969192505,2024,0.2896882891654968
ZAF,Legal services,0.2913112938404083,0.34212833642959595,0.27106571197509766,0.36159878969192505,2024,
ISR,Legal services,0.30002814531326294,0.34212833642959595,0.30002814531326294,0.36159878969192505,2024,
BRA,Legal services,0.3095885217189789,0.34212833642959595,0.33761361241340637,0.36159878969192505,2024,
SGP,Legal services,0.3177430033683777,0.34212833642959595,0.34492456912994385,0.36159878969192505,2024,
ISL,Legal services,0.3545787036418915,0.34212833642959595,0.361514687538147,0.36159878969192505,2024,
AUT,Legal services,0.38110411167144775,0.34212833642959595,0.29955947399139404,0.36159878969192505,2024,
LTU,Legal services,0.41344085335731506,0.34212833642959595,0.40641114115715027,0.36159878969192505,2024,
EST,Legal services,0.4143781363964081,0.34212833642959595,0.43499863147735596,0.36159878969192505,2024,
GRC,Legal services,0.44043490290641785,0.34212833642959595,0.45449432730674744,0.36159878969192505,2024,
FRA,Legal services,0.46649169921875,0.34212833642959595,0.46649169921875,0.36159878969192505,2024,
CHN,Legal services,0.4686475098133087,0.34212833642959595,0.514106273651123,0.36159878969192505,2024,
SVN,Legal services,0.4830818474292755,0.34212833642959595,0.4764270484447479,0.36159878969192505,2024,
JPN,Legal services,0.517761766910553,0.34212833642959595,0.517761766910553,0.36159878969192505,2024,
KOR,Legal services,0.5246977210044861,0.34212833642959595,0.5519729852676392,0.36159878969192505,2024,
TUR,Legal services,0.5270410180091858,0.34212833642959595,0.547755241394043,0.36159878969192505,2024,
THA,Legal services,0.5667822957038879,0.34212833642959595,0.6072733998298645,0.36159878969192505,2024,
VNM,Legal services,0.5959321856498718,0.34212833642959595,0.5687506198883057,0.36159878969192505,2024,
MYS,Legal services,0.6395163536071777,0.34212833642959595,0.6461711525917053,0.36159878969192505,2024,
HUN,Legal services,0.7067204117774963,0.34212833642959595,0.7067204117774963,0.36159878969192505,2024,
IND,Legal services,0.865310788154602,0.34212833642959595,0.865310788154602,0.36159878969192505,2024,
IDN,Legal services,0.865310788154602,0.34212833642959595,0.9060831069946289,0.36159878969192505,2024,
PHL,Legal services,1.0,0.34212833642959595,1.0,0.36159878969192505,2024,
POL,Legal services,1.0,0.34212833642959595,1.0,0.36159878969192505,2024,
ESP,Telecommunication,0.09099854528903961,0.2312995046377182,0.07911115139722824,0.22888976335525513,2024,
GBR,Telecommunication,0.09771263599395752,0.2312995046377182,0.10221301019191742,0.22888976335525513,2024,
PRT,Telecommunication,0.1071738749742508,0.2312995046377182,0.12086118757724762,0.22888976335525513,2024,
IRL,Telecommunication,0.11847413331270218,0.2312995046377182,0.08961942046880722,0.22888976335525513,2024,
DEU,Telecommunication,0.11855409294366837,0.2312995046377182,0.09982012957334518,0.22888976335525513,2024,
DNK,Telecommunication,0.12362117320299149,0.2312995046377182,0.08576571196317673,0.22888976335525513,2024,
POL,Telecommunication,0.14071513712406158,0.2312995046377182,0.10075218230485916,0.22888976335525513,2024,
LTU,Telecommunication,0.14131510257720947,0.2312995046377182,0.10075218230485916,0.22888976335525513,2024,
EST,Telecommunication,0.14337590336799622,0.2312995046377182,0.14451633393764496,0.22888976335525513,2024,
USA,Telecommunication,0.14539001882076263,0.2312995046377182,0.14539001882076263,0.22888976335525513,2024,
CZE,Telecommunication,0.1504436880350113,0.2312995046377182,0.18332017958164215,0.22888976335525513,2024,
SVK,Telecommunication,0.15146911144256592,0.2312995046377182,0.1154065728187561,0.22888976335525513,2024,
LVA,Telecommunication,0.15146911144256592,0.2312995046377182,0.1154065728187561,0.22888976335525513,2024,
LUX,Telecommunication,0.15170782804489136,0.2312995046377182,0.1348467320203781,0.22888976335525513,2024,
PER,Telecommunication,0.1528441458940506,0.2312995046377182,0.1719522327184677,0.22888976335525513,2024,
AUS,Telecommunication,0.15479697287082672,0.2312995046377182,0.1643977016210556,0.22888976335525513,2024,
FRA,Telecommunication,0.16131730377674103,0.2312995046377182,0.15119655430316925,0.22888976335525513,2024,
SWE,Telecommunication,0.16257736086845398,0.2312995046377182,0.14562289416790009,0.22888976335525513,2024,
ITA,Telecommunication,0.16810433566570282,0.2312995046377182,0.1473095864057541,0.22888976335525513,2024,
CRI,Telecommunication,0.16843177378177643,0.2312995046377182,0.1740521341562271,0.22888976335525513,2024,
FIN,Telecommunication,0.17658507823944092,0.2312995046377182,0.15462364256381989,0.22888976335525513,2024,
NLD,Telecommunication,0.1773303747177124,0.2312995046377182,0.18061739206314087,0.22888976335525513,2024,
HUN,Telecommunication,0.1775784194469452,0.2312995046377182,0.14825622737407684,0.22888976335525513,2024,
OECD,Telecommunication,,0.2312995046377182,0.17149308323860168,0.22888976335525513,2024,0.1798592060804367
JPN,Telecommunication,0.18139946460723877,0.2312995046377182,0.19100019335746765,0.22888976335525513,2024,
NZL,Telecommunication,0.1882915496826172,0.2312995046377182,0.15948936343193054,0.22888976335525513,2024,
AUT,Telecommunication,0.18839077651500702,0.2312995046377182,0.14839455485343933,0.22888976335525513,2024,
SVN,Telecommunication,0.19762614369392395,0.2312995046377182,0.18282584846019745,0.22888976335525513,2024,
COL,Telecommunication,0.1981327384710312,0.2312995046377182,0.1921248435974121,0.22888976335525513,2024,
GRC,Telecommunication,0.20135146379470825,0.2312995046377182,0.1934911161661148,0.22888976335525513,2024,
MEX,Telecommunication,0.20787355303764343,0.2312995046377182,0.2861792743206024,0.22888976335525513,2024,
BRA,Telecommunication,0.20800136029720306,0.2312995046377182,0.2619194984436035,0.22888976335525513,2024,
CHE,Telecommunication,0.2105138748884201,0.2312995046377182,0.20489351451396942,0.22888976335525513,2024,
NOR,Telecommunication,0.21930159628391266,0.2312995046377182,0.1813661903142929,0.22888976335525513,2024,
CHL,Telecommunication,0.22346815466880798,0.2312995046377182,0.21952104568481445,0.22888976335525513,2024,
BEL,Telecommunication,0.22478073835372925,0.2312995046377182,0.19035819172859192,0.22888976335525513,2024,
TUR,Telecommunication,0.2259894460439682,0.2312995046377182,0.20417389273643494,0.22888976335525513,2024,
ZAF,Telecommunication,0.253330796957016,0.2312995046377182,0.22654272615909576,0.22888976335525513,2024,
SGP,Telecommunication,0.26407310366630554,0.2312995046377182,0.24487164616584778,0.22888976335525513,2024,
IND,Telecommunication,0.27142685651779175,0.2312995046377182,0.29465532302856445,0.22888976335525513,2024,
KOR,Telecommunication,0.2789539396762848,0.2312995046377182,0.3176422417163849,0.22888976335525513,2024,
CAN,Telecommunication,0.2857859134674072,0.2312995046377182,0.30489400029182434,0.22888976335525513,2024,
MYS,Telecommunication,0.2902483344078064,0.2312995046377182,0.36461982131004333,0.22888976335525513,2024,
PHL,Telecommunication,0.2988615930080414,0.2312995046377182,0.3417648375034332,0.22888976335525513,2024,
ISL,Telecommunication,0.3009865880012512,0.2312995046377182,0.2670782208442688,0.22888976335525513,2024,
