Country_code,Sector,stri2014,average2014,grid,stri,average,OECD
"BRA","Broadcasting",.4739454,.2871629,2025,.4469924,.3000682,
"RUS","Broadcasting",.2244374,.2871629,2025,.5000428,.3000682,
"TUR","Broadcasting",.4505006,.2871629,2025,.500984,.3000682,
"PER","Broadcasting",.5812441,.2871629,2025,.5862069,.3000682,
"CHN","Broadcasting",.601523,.2871629,2025,.6153845,.3000682,
"PHL","Broadcasting",.6199196,.2871629,2025,.6199196,.3000682,
"MEX","Broadcasting",.5933088,.2871629,2025,.6232566,.3000682,
"COL","Broadcasting",.631642,.2871629,2025,.6277916,.3000682,
"JPN","Motion pictures",.0660922,.1890959,2025,.0521884,.196002,
"PRT","Motion pictures",.0931166,.1890959,2025,.0784295,.196002,
"NLD","Motion pictures",.0852835,.1890959,2025,.0873397,.196002,
"ESP","Motion pictures",.0958582,.1890959,2025,.0985998,.196002,
"CZE","Motion pictures",.0791148,.1890959,2025,.1034955,.196002,
"USA2","Motion pictures",.1170077,.1890959,2025,.1114266,.196002,
"LVA","Motion pictures",.1034955,.1890959,2025,.116714,.196002,
"SVK","Motion pictures",.1090767,.1890959,2025,.1222951,.196002,
"DEU","Motion pictures",.1009498,.1890959,2025,.1253305,.196002,
"DNK","Motion pictures",.1069225,.1890959,2025,.1341428,.196002,
"USA","Motion pictures",.1170077,.1890959,2025,.1392343,.196002,
"EST","Motion pictures",.1605797,.1890959,2025,.1410947,.196002,
"CRI","Motion pictures",.1436405,.1890959,2025,.1436405,.196002,
"NZL","Motion pictures",.1434446,.1890959,2025,.1461862,.196002,
"IRL","Motion pictures",.1070205,.1890959,2025,.1508861,.196002,
"GBR","Motion pictures",.1557818,.1890959,2025,.1529423,.196002,
"GRC","Motion pictures",.1529423,.1890959,2025,.1549985,.196002,
"ZAF","Motion pictures",.1199452,.1890959,2025,.1589151,.196002,
"LTU","Motion pictures",.1197493,.1890959,2025,.1598943,.196002,
"SWE","Motion pictures",.1480466,.1890959,2025,.161265,.196002,
"LUX","Motion pictures",.1532361,.1890959,2025,.161363,.196002,
"POL","Motion pictures",.1285616,.1890959,2025,.163615,.196002,
"AUT","Motion pictures",.1550964,.1890959,2025,.1683149,.196002,
"CHL","Motion pictures",.1534319,.1890959,2025,.1701753,.196002,
"OECD","Motion pictures",.1585748,.1890959,2025,,.196002,.1706403
"AUS","Motion pictures",.1468716,.1890959,2025,.1726231,.196002,
"ISR","Motion pictures",.172721,.1890959,2025,.172721,.196002,
"NOR","Motion pictures",.163615,.1890959,2025,.1856457,.196002,
"SGP","Motion pictures",.2009204,.1890959,2025,.1870165,.196002,
"FIN","Motion pictures",.1459904,.1890959,2025,.1939685,.196002,
"BEL","Motion pictures",.1940664,.1890959,2025,.1947518,.196002,
"KOR","Motion pictures",.2270635,.1890959,2025,.1964163,.196002,
"SVN","Motion pictures",.1782042,.1890959,2025,.1974934,.196002,
"MYS","Motion pictures",.2199158,.1890959,2025,.2087535,.196002,
"CAN","Motion pictures",.2159013,.1890959,2025,.2159013,.196002,
"ITA","Motion pictures",.1927935,.1890959,2025,.2199158,.196002,
"HUN","Motion pictures",.1490258,.1890959,2025,.2200137,.196002,
"PER","Motion pictures",.1726231,.1890959,2025,.2238324,.196002,
"FRA","Motion pictures",.233428,.1890959,2025,.2257906,.196002,
"CHE","Motion pictures",.2028787,.1890959,2025,.230001,.196002,
"PHL","Motion pictures",.2583961,.1890959,2025,.2389112,.196002,
"IND","Motion pictures",.212768,.1890959,2025,.2445902,.196002,
"COL","Motion pictures",.2292177,.1890959,2025,.245961,.196002,
"IDN","Motion pictures",.4905513,.1890959,2025,.2602565,.196002,
"KAZ","Motion pictures",.2832664,.1890959,2025,.2636836,.196002,
"MEX","Motion pictures",.2549691,.1890959,2025,.2661314,.196002,
"TUR","Motion pictures",.2350925,.1890959,2025,.2795457,.196002,
"THA","Motion pictures",.3486732,.1890959,2025,.2873788,.196002,
"ISL","Motion pictures",.3473024,.1890959,2025,.3262509,.196002,
"VNM","Motion pictures",.3350632,.1890959,2025,.3299716,.196002,
"BRA","Motion pictures",.3721727,.1890959,2025,.3360423,.196002,
"RUS","Motion pictures",.2489964,.1890959,2025,.3751101,.196002,
"CHN","Motion pictures",.5156173,.1890959,2025,.5163028,.196002,
"JPN","Sound recording",.0611056,.1869131,2025,.0484669,.1945165,
"ESP","Sound recording",.0820969,.1869131,2025,.0764919,.1945165,
"NLD","Sound recording",.0993516,.1869131,2025,.0986922,.1945165,
"LVA","Sound recording",.0857237,.1869131,2025,.1033081,.1945165,
"CZE","Sound recording",.0858336,.1869131,2025,.1124299,.1945165,
"DEU","Sound recording",.0863831,.1869131,2025,.1129794,.1945165,
"PRT","Sound recording",.1397956,.1869131,2025,.1210023,.1945165,
"LTU","Sound recording",.1038576,.1869131,2025,.1305638,.1945165,
"GBR","Sound recording",.1478184,.1869131,2025,.1330916,.1945165,
"USA2","Sound recording",.1374876,.1869131,2025,.1374876,.1945165,
"SVK","Sound recording",.1200132,.1869131,2025,.1375975,.1945165,
"LUX","Sound recording",.131443,.1869131,2025,.1424332,.1945165,
"CRI","Sound recording",.1616661,.1869131,2025,.1440818,.1945165,
"EST","Sound recording",.1530938,.1869131,2025,.1489175,.1945165,
"FRA","Sound recording",.1613364,.1869131,2025,.1528739,.1945165,
"SWE","Sound recording",.138257,.1869131,2025,.1558413,.1945165,
"POL","Sound recording",.1038576,.1869131,2025,.1614463,.1945165,
"USA","Sound recording",.1374876,.1869131,2025,.1627651,.1945165,
"DNK","Sound recording",.1286955,.1869131,2025,.1700187,.1945165,
"CHL","Sound recording",.1430926,.1869131,2025,.1704583,.1945165,
"NZL","Sound recording",.158369,.1869131,2025,.1746346,.1945165,
"OECD","Sound recording",.1624684,.1869131,2025,,.1945165,.1746346
"SGP","Sound recording",.175294,.1869131,2025,.175294,.1945165,
"IRL","Sound recording",.1271568,.1869131,2025,.1755138,.1945165,
"KOR","Sound recording",.2072755,.1869131,2025,.1765029,.1945165,
"FIN","Sound recording",.1565007,.1869131,2025,.1776019,.1945165,
"ZAF","Sound recording",.1461699,.1869131,2025,.1804594,.1945165,
"GRC","Sound recording",.1699088,.1869131,2025,.1868337,.1945165,
"CAN","Sound recording",.1873832,.1869131,2025,.1873832,.1945165,
"MYS","Sound recording",.1970546,.1869131,2025,.1880426,.1945165,
"IND","Sound recording",.176393,.1869131,2025,.1972744,.1945165,
"AUT","Sound recording",.1803495,.1869131,2025,.1979339,.1945165,
"AUS","Sound recording",.1604572,.1869131,2025,.2005715,.1945165,
"SVN","Sound recording",.1849654,.1869131,2025,.2049676,.1945165,
"MEX","Sound recording",.2001319,.1869131,2025,.2091439,.1945165,
"NOR","Sound recording",.2032091,.1869131,2025,.2092538,.1945165,
"IDN","Sound recording",.448291,.1869131,2025,.2139796,.1945165,
"BRA","Sound recording",.2654138,.1869131,2025,.2181558,.1945165,
"CHE","Sound recording",.2028794,.1869131,2025,.2204638,.1945165,
"BEL","Sound recording",.2289262,.1869131,2025,.2239807,.1945165,
"COL","Sound recording",.2018903,.1869131,2025,.229256,.1945165,
"HUN","Sound recording",.1663919,.1869131,2025,.2366194,.1945165,
"TUR","Sound recording",.2289262,.1869131,2025,.2425541,.1945165,
"ISR","Sound recording",.2468403,.1869131,2025,.2468403,.1945165,
"KAZ","Sound recording",.2627761,.1869131,2025,.2483789,.1945165,
"PHL","Sound recording",.2726673,.1869131,2025,.2509067,.1945165,
"ITA","Sound recording",.2327728,.1869131,2025,.2629959,.1945165,
"VNM","Sound recording",.2669524,.1869131,2025,.2669524,.1945165,
"PER","Sound recording",.2521156,.1869131,2025,.2762941,.1945165,
"THA","Sound recording",.3423453,.1869131,2025,.2900319,.1945165,
"ISL","Sound recording",.3733377,.1869131,2025,.3504781,.1945165,
"RUS","Sound recording",.2315639,.1869131,2025,.4186174,.1945165,
"CHN","Sound recording",.4808221,.1869131,2025,.4758765,.1945165,
"NLD","Construction",.1276427,.2213964,2025,.1085767,.2269558,
"JPN","Construction",.1270729,.2213964,2025,.1152711,.2269558,
"ESP","Construction",.1370434,.2213964,2025,.1205616,.2269558,
"GBR","Construction",.1677282,.2213964,2025,.1253027,.2269558,
"PRT","Construction",.233391,.2213964,2025,.1268288,.2269558,
"LVA","Construction",.127134,.2213964,2025,.1363516,.2269558,
"DEU","Construction",.1361685,.2213964,2025,.1530776,.2269558,
"CRI","Construction",.1778411,.2213964,2025,.1595279,.2269558,
"CZE","Construction",.1435548,.2213964,2025,.1695595,.2269558,
"FRA","Construction",.1721437,.2213964,2025,.1770678,.2269558,
"NZL","Construction",.1706176,.2213964,2025,.1774341,.2269558,
"LTU","Construction",.1320582,.2213964,2025,.1813613,.2269558,
"IRL","Construction",.131753,.2213964,2025,.1837013,.2269558,
"ZAF","Construction",.1433513,.2213964,2025,.183742,.2269558,
"CHL","Construction",.1423339,.2213964,2025,.1847594,.2269558,
"AUT","Construction",.1936107,.2213964,2025,.1936107,.2269558,
"LUX","Construction",.1847594,.2213964,2025,.193977,.2269558,
"SWE","Construction",.1765592,.2213964,2025,.1975786,.2269558,
"SVK","Construction",.1886255,.2213964,2025,.1978431,.2269558,
"DNK","Construction",.1412148,.2213964,2025,.1978431,.2269558,
"IND","Construction",.1999796,.2213964,2025,.204151,.2269558,
"KOR","Construction",.2486519,.2213964,2025,.2059212,.2269558,
"USA2","Construction",.208831,.2213964,2025,.208831,.2269558,
"CAN","Construction",.2094414,.2213964,2025,.2094414,.2269558,
"PER","Construction",.2098891,.2213964,2025,.2098891,.2269558,
"SGP","Construction",.2010174,.2213964,2025,.2128192,.2269558,
"OECD","Construction",.2058795,.2213964,2025,,.2269558,.2143529
"CHE","Construction",.2119849,.2213964,2025,.2212026,.2269558,
"NOR","Construction",.2037847,.2213964,2025,.223278,.2269558,
"BEL","Construction",.2425883,.2213964,2025,.2267372,.2269558,
"CHN","Construction",.2722555,.2213964,2025,.2276325,.2269558,
"BRA","Construction",.2720724,.2213964,2025,.2278156,.2269558,
"USA","Construction",.208831,.2213964,2025,.2324346,.2269558,
"AUS","Construction",.1844949,.2213964,2025,.232923,.2269558,
"EST","Construction",.2596398,.2213964,2025,.2429138,.2269558,
"GRC","Construction",.2658256,.2213964,2025,.2467596,.2269558,
"FIN","Construction",.2048428,.2213964,2025,.2526808,.2269558,
"COL","Construction",.2305219,.2213964,2025,.2561603,.2269558,
"MYS","Construction",.2936616,.2213964,2025,.2600875,.2269558,
"SVN","Construction",.2352223,.2213964,2025,.261227,.2269558,
"MEX","Construction",.2653169,.2213964,2025,.2636687,.2269558,
"ITA","Construction",.2520094,.2213964,2025,.2638112,.2269558,
"HUN","Construction",.1995523,.2213964,2025,.274799,.2269558,
"TUR","Construction",.2826737,.2213964,2025,.2752874,.2269558,
"ISR","Construction",.2709329,.2213964,2025,.2827348,.2269558,
"VNM","Construction",.2862753,.2213964,2025,.2862753,.2269558,
"POL","Construction",.2245396,.2213964,2025,.2879845,.2269558,
"KAZ","Construction",.3238987,.2213964,2025,.3228406,.2269558,
"PHL","Construction",.3574117,.2213964,2025,.3314681,.2269558,
"IDN","Construction",.3399328,.2213964,2025,.3331163,.2269558,
"THA","Construction",.4587852,.2213964,2025,.3832943,.2269558,
"RUS","Construction",.2918303,.2213964,2025,.3885238,.2269558,
"ISL","Construction",.4568318,.2213964,2025,.4736188,.2269558,
"NLD","Courier services",.059122,.2794323,2025,.0794841,.261066,
"PRT","Courier services",.1064916,.2794323,2025,.0973909,.261066,
"FRA","Courier services",.1064916,.2794323,2025,.1008119,.261066,
"DEU","Courier services",.0868498,.2794323,2025,.1023505,.261066,
"LVA","Courier services",.105575,.2794323,2025,.1162144,.261066,
"CZE","Courier services",.1008119,.2794323,2025,.1163126,.261066,
"ESP","Courier services",.1104364,.2794323,2025,.1201591,.261066,
"AUT","Courier services",.129358,.2794323,2025,.1203555,.261066,
"LTU","Courier services",.1105346,.2794323,2025,.1261335,.261066,
"GBR","Courier services",.144335,.2794323,2025,.1294562,.261066,
"LUX","Courier services",.1022523,.2794323,2025,.1325335,.261066,
"EST","Courier services",.1598357,.2794323,2025,.1458736,.261066,
"CRI","Courier services",.1416342,.2794323,2025,.1474122,.261066,
"SVK","Courier services",.1300782,.2794323,2025,.1513569,.261066,
"JPN","Courier services",.179232,.2794323,2025,.1547288,.261066,
"DNK","Courier services",.1530429,.2794323,2025,.1547779,.261066,
"GRC","Courier services",.1523717,.2794323,2025,.1620945,.261066,
"SVN","Courier services",.1607523,.2794323,2025,.176253,.261066,
"ITA","Courier services",.1792811,.2794323,2025,.1792811,.261066,
"NZL","Courier services",.1644024,.2794323,2025,.1891021,.261066,
"SWE","Courier services",.1596392,.2794323,2025,.1899204,.261066,
"IRL","Courier services",.1499165,.2794323,2025,.1900187,.261066,
"POL","Courier services",.1791829,.2794323,2025,.2047009,.261066,
"COL","Courier services",.1954038,.2794323,2025,.2095623,.261066,
"FIN","Courier services",.1940616,.2794323,2025,.2096605,.261066,
"SGP","Courier services",.2268471,.2794323,2025,.2104789,.261066,
"HUN","Courier services",.1425508,.2794323,2025,.2163551,.261066,
"OECD","Courier services",.2266246,.2794323,2025,,.261066,.2279477
"BEL","Courier services",.2202017,.2794323,2025,.2292042,.261066,
"PER","Courier services",.2415294,.2794323,2025,.2325269,.261066,
"NOR","Courier services",.3991947,.2794323,2025,.2416277,.261066,
"MYS","Courier services",.2520706,.2794323,2025,.2472092,.261066,
"IND","Courier services",.5070329,.2794323,2025,.2490425,.261066,
"ISL","Courier services",.4613546,.2794323,2025,.2931876,.261066,
"VNM","Courier services",.3273153,.2794323,2025,.3175926,.261066,
"KAZ","Courier services",1,.2794323,2025,.3259731,.261066,
"USA2","Courier services",.340358,.2794323,2025,.3440851,.261066,
"CHE","Courier services",.3488591,.2794323,2025,.3573706,.261066,
"IDN","Courier services",.497692,.2794323,2025,.3756997,.261066,
"CAN","Courier services",.3807461,.2794323,2025,.3807461,.261066,
"USA","Courier services",.3495242,.2794323,2025,.3833688,.261066,
"AUS","Courier services",.3767858,.2794323,2025,.3862016,.261066,
"THA","Courier services",.4565751,.2794323,2025,.3937048,.261066,
"ISR","Courier services",.3977248,.2794323,2025,.3976986,.261066,
"PHL","Courier services",.4165712,.2794323,2025,.4067503,.261066,
"KOR","Courier services",.4417967,.2794323,2025,.4160337,.261066,
"ZAF","Courier services",.3945123,.2794323,2025,.4283568,.261066,
"MEX","Courier services",.4266627,.2794323,2025,.4341168,.261066,
"RUS","Courier services",.3086391,.2794323,2025,.4509936,.261066,
"CHL","Courier services",.4464775,.2794323,2025,.4564016,.261066,
"TUR","Courier services",.4550834,.2794323,2025,.4688153,.261066,
"BRA","Courier services",.5511288,.2794323,2025,.498074,.261066,
"CHN","Courier services",.7549599,.2794323,2025,.7609916,.261066,
"JPN","Computer services",.0868056,.1946886,2025,.0713854,.2042675,
"ESP","Computer services",.1007926,.1946886,2025,.087003,.2042675,
"NLD","Computer services",.1290527,.1946886,2025,.1272792,.2042675,
"LVA","Computer services",.1162128,.1946886,2025,.1282289,.2042675,
"GBR","Computer services",.1736826,.1946886,2025,.1298679,.2042675,
"USA2","Computer services",.1366079,.1946886,2025,.1366079,.2042675,
"PRT","Computer services",.1892372,.1946886,2025,.1427351,.2042675,
"CZE","Computer services",.1014105,.1946886,2025,.1435504,.2042675,
"SVK","Computer services",.1162128,.1946886,2025,.1436491,.2042675,
"IND","Computer services",.163091,.1946886,2025,.1535598,.2042675,
"ZAF","Computer services",.1115187,.1946886,2025,.1570625,.2042675,
"EST","Computer services",.2045587,.1946886,2025,.1581552,.2042675,
"FRA","Computer services",.1567579,.1946886,2025,.1593466,.2042675,
"DEU","Computer services",.1334421,.1946886,2025,.1601619,.2042675,
"CHL","Computer services",.1187658,.1946886,2025,.1625804,.2042675,
"NZL","Computer services",.1486921,.1946886,2025,.1648288,.2042675,
"USA","Computer services",.1366079,.1946886,2025,.1674482,.2042675,
"KOR","Computer services",.1982885,.1946886,2025,.1682634,.2042675,
"LTU","Computer services",.1308177,.1946886,2025,.1728588,.2042675,
"CAN","Computer services",.1830658,.1946886,2025,.1830658,.2042675,
"CRI","Computer services",.1961116,.1946886,2025,.1840955,.2042675,
"AUS","Computer services",.1657428,.1946886,2025,.186371,.2042675,
"POL","Computer services",.1153975,.1946886,2025,.1866485,.2042675,
"LUX","Computer services",.1595083,.1946886,2025,.1869446,.2042675,
"OECD","Computer services",.177253,.1946886,2025,,.2042675,.1899735
"PHL","Computer services",.228448,.1946886,2025,.1984229,.2042675,
"IRL","Computer services",.1445086,.1946886,2025,.2012534,.2042675,
"DNK","Computer services",.1315342,.1946886,2025,.2020686,.2042675,
"SGP","Computer services",.1726614,.1946886,2025,.2035017,.2042675,
"SWE","Computer services",.1762628,.1946886,2025,.2036991,.2042675,
"BRA","Computer services",.2737944,.1946886,2025,.2131265,.2042675,
"ITA","Computer services",.2150345,.1946886,2025,.2150345,.2042675,
"SVN","Computer services",.1898551,.1946886,2025,.2165748,.2042675,
"NOR","Computer services",.2322638,.1946886,2025,.2174888,.2042675,
"MYS","Computer services",.2325328,.1946886,2025,.2178292,.2042675,
"PER","Computer services",.2181696,.1946886,2025,.2181696,.2042675,
"FIN","Computer services",.2054726,.1946886,2025,.218304,.2042675,
"AUT","Computer services",.2040753,.1946886,2025,.2194954,.2042675,
"GRC","Computer services",.2288871,.1946886,2025,.2271136,.2042675,
"ISR","Computer services",.214049,.1946886,2025,.2294692,.2042675,
"COL","Computer services",.2123743,.1946886,2025,.2414853,.2042675,
"MEX","Computer services",.2267817,.1946886,2025,.2414853,.2042675,
"CHE","Computer services",.2304631,.1946886,2025,.2424793,.2042675,
"BEL","Computer services",.243492,.1946886,2025,.246896,.2042675,
"IDN","Computer services",.2926186,.1946886,2025,.2610618,.2042675,
"TUR","Computer services",.2295049,.1946886,2025,.2612949,.2042675,
"HUN","Computer services",.1832445,.1946886,2025,.2699156,.2042675,
"KAZ","Computer services",.2897882,.1946886,2025,.2731136,.2042675,
"VNM","Computer services",.2772972,.1946886,2025,.2772972,.2042675,
"CHN","Computer services",.3519436,.1946886,2025,.3090872,.2042675,
"THA","Computer services",.3788693,.1946886,2025,.3186218,.2042675,
"ISL","Computer services",.3960987,.1946886,2025,.3953821,.2042675,
"RUS","Computer services",.2888384,.1946886,2025,.4348346,.2042675,
"JPN","Distribution services",.1012698,.1985924,2025,.0825647,.1955788,
"GBR","Distribution services",.120701,.1985924,2025,.1151983,.1955788,
"SVK","Distribution services",.1096955,.1985924,2025,.1157792,.1955788,
"LVA","Distribution services",.1096955,.1985924,2025,.1157792,.1955788,
"CHL","Distribution services",.1138384,.1985924,2025,.1241336,.1955788,
"USA2","Distribution services",.1195788,.1985924,2025,.1274078,.1955788,
"ESP","Distribution services",.1270801,.1985924,2025,.1276029,.1955788,
"LTU","Distribution services",.1157369,.1985924,2025,.1278619,.1955788,
"NLD","Distribution services",.1441087,.1985924,2025,.1284587,.1955788,
"EST","Distribution services",.1320312,.1985924,2025,.1320735,.1955788,
"CRI","Distribution services",.1624441,.1985924,2025,.132797,.1955788,
"NZL","Distribution services",.1342809,.1985924,2025,.1360368,.1955788,
"DNK","Distribution services",.1272097,.1985924,2025,.1369742,.1955788,
"DEU","Distribution services",.1427595,.1985924,2025,.137967,.1955788,
"CZE","Distribution services",.1290317,.1985924,2025,.1429443,.1955788,
"PER","Distribution services",.1513172,.1985924,2025,.1452336,.1955788,
"PRT","Distribution services",.184632,.1985924,2025,.1454607,.1955788,
"CHN","Distribution services",.1824424,.1985924,2025,.1478211,.1955788,
"ISR","Distribution services",.1489223,.1985924,2025,.1489223,.1955788,
"IRL","Distribution services",.1266288,.1985924,2025,.1495534,.1955788,
"AUS","Distribution services",.1444045,.1985924,2025,.1500339,.1955788,
"USA","Distribution services",.1195788,.1985924,2025,.1526506,.1955788,
"COL","Distribution services",.1513911,.1985924,2025,.1538573,.1955788,
"LUX","Distribution services",.1398206,.1985924,2025,.1585257,.1955788,
"CHE","Distribution services",.1597383,.1985924,2025,.1597383,.1955788,
"ZAF","Distribution services",.1344842,.1985924,2025,.167556,.1955788,
"SVN","Distribution services",.1712633,.1985924,2025,.1694413,.1955788,
"ITA","Distribution services",.1722349,.1985924,2025,.1722349,.1955788,
"SGP","Distribution services",.1683007,.1985924,2025,.1748385,.1955788,
"OECD","Distribution services",.1707767,.1985924,2025,,.1955788,.1762056
"BRA","Distribution services",.2435751,.1985924,2025,.1796811,.1955788,
"POL","Distribution services",.138606,.1985924,2025,.1821156,.1955788,
"AUT","Distribution services",.1703845,.1985924,2025,.1826349,.1955788,
"KOR","Distribution services",.2175797,.1985924,2025,.1850043,.1955788,
"BEL","Distribution services",.1942063,.1985924,2025,.1881227,.1955788,
"MEX","Distribution services",.1730588,.1985924,2025,.1887168,.1955788,
"SWE","Distribution services",.1751181,.1985924,2025,.1932733,.1955788,
"NOR","Distribution services",.2119256,.1985924,2025,.2148088,.1955788,
"FRA","Distribution services",.1948215,.1985924,2025,.2170516,.1955788,
"TUR","Distribution services",.1868526,.1985924,2025,.2218308,.1955788,
"FIN","Distribution services",.2219669,.1985924,2025,.2283535,.1955788,
"GRC","Distribution services",.2254325,.1985924,2025,.2320547,.1955788,
"CAN","Distribution services",.2442692,.1985924,2025,.2385433,.1955788,
"HUN","Distribution services",.1712712,.1985924,2025,.243769,.1955788,
"IND","Distribution services",.3214821,.1985924,2025,.3126682,.1955788,
"THA","Distribution services",.3734464,.1985924,2025,.3150657,.1955788,
"VNM","Distribution services",.3405214,.1985924,2025,.3165312,.1955788,
"ISL","Distribution services",.325677,.1985924,2025,.3239557,.1955788,
"RUS","Distribution services",.2260767,.1985924,2025,.3253688,.1955788,
"MYS","Distribution services",.3510605,.1985924,2025,.3432316,.1955788,
"IDN","Distribution services",.6686981,.1985924,2025,.3554569,.1955788,
"KAZ","Distribution services",.3621463,.1985924,2025,.3577948,.1955788,
"PHL","Distribution services",.571822,.1985924,2025,.563993,.1955788,
"ESP","Commercial banking",.043299,.2231839,2025,.0611684,.2291114,
"CZE","Commercial banking",.0934708,.2231839,2025,.1037801,.2291114,
"GBR","Commercial banking",.1601374,.2231839,2025,.1319588,.2291114,
"LVA","Commercial banking",.132646,.2231839,2025,.137457,.2291114,
"NLD","Commercial banking",.1477663,.2231839,2025,.1402062,.2291114,
"SVK","Commercial banking",.1230241,.2231839,2025,.1429553,.2291114,
"CRI","Commercial banking",.1780069,.2231839,2025,.1484536,.2291114,
"DEU","Commercial banking",.1402062,.2231839,2025,.1505155,.2291114,
"LUX","Commercial banking",.1237113,.2231839,2025,.1532646,.2291114,
"LTU","Commercial banking",.1443299,.2231839,2025,.1553265,.2291114,
"PRT","Commercial banking",.1766323,.2231839,2025,.1573883,.2291114,
"FRA","Commercial banking",.1491409,.2231839,2025,.1601375,.2291114,
"EST","Commercial banking",.1491409,.2231839,2025,.1628866,.2291114,
"AUT","Commercial banking",.1477663,.2231839,2025,.1628866,.2291114,
"IRL","Commercial banking",.1312715,.2231839,2025,.1628866,.2291114,
"JPN","Commercial banking",.1841924,.2231839,2025,.1642612,.2291114,
"POL","Commercial banking",.1546392,.2231839,2025,.1725086,.2291114,
"GRC","Commercial banking",.2254295,.2231839,2025,.1738832,.2291114,
"AUS","Commercial banking",.190378,.2231839,2025,.1896907,.2291114,
"OECD","Commercial banking",.1868213,.2231839,2025,,.2291114,.1944502
"ITA","Commercial banking",.1243986,.2231839,2025,.1945017,.2291114,
"CHL","Commercial banking",.1835051,.2231839,2025,.1972509,.2291114,
"SVN","Commercial banking",.1890034,.2231839,2025,.1993127,.2291114,
"USA2","Commercial banking",.2006873,.2231839,2025,.2006873,.2291114,
"MYS","Commercial banking",.2061856,.2231839,2025,.2006873,.2291114,
"DNK","Commercial banking",.1635739,.2231839,2025,.2020619,.2291114,
"CAN","Commercial banking",.2034364,.2231839,2025,.2034364,.2291114,
"ISR","Commercial banking",.2130584,.2231839,2025,.2075601,.2291114,
"BEL","Commercial banking",.1972509,.2231839,2025,.2075601,.2291114,
"KOR","Commercial banking",.2577319,.2231839,2025,.2116839,.2291114,
"NZL","Commercial banking",.1731959,.2231839,2025,.2171821,.2291114,
"FIN","Commercial banking",.2082474,.2231839,2025,.2219931,.2291114,
"SWE","Commercial banking",.1752577,.2231839,2025,.224055,.2291114,
"USA","Commercial banking",.2006873,.2231839,2025,.2309278,.2291114,
"HUN","Commercial banking",.1876289,.2231839,2025,.2412371,.2291114,
"NOR","Commercial banking",.2508591,.2231839,2025,.2426117,.2291114,
"PER","Commercial banking",.2274914,.2231839,2025,.2508591,.2291114,
"SGP","Commercial banking",.2371134,.2231839,2025,.2522337,.2291114,
"ZAF","Commercial banking",.2419244,.2231839,2025,.2584192,.2291114,
"CHE","Commercial banking",.2563574,.2231839,2025,.2611684,.2291114,
"PHL","Commercial banking",.3065292,.2231839,2025,.2701031,.2291114,
"COL","Commercial banking",.2474227,.2231839,2025,.2756014,.2291114,
"TUR","Commercial banking",.2371134,.2231839,2025,.2790378,.2291114,
"BRA","Commercial banking",.4295533,.2231839,2025,.2975945,.2291114,
"ISL","Commercial banking",.3443299,.2231839,2025,.3003437,.2291114,
"CHN","Commercial banking",.3862543,.2231839,2025,.3113402,.2291114,
"KAZ","Commercial banking",.3175258,.2231839,2025,.3553265,.2291114,
"MEX","Commercial banking",.3573883,.2231839,2025,.3580756,.2291114,
"VNM","Commercial banking",.419244,.2231839,2025,.4,.2291114,
"IND","Commercial banking",.4281787,.2231839,2025,.4426117,.2291114,
"RUS","Commercial banking",.2652921,.2231839,2025,.4611684,.2291114,
"THA","Commercial banking",.5189003,.2231839,2025,.4680412,.2291114,
"IDN","Commercial banking",.4914089,.2231839,2025,.472165,.2291114,
"EST","Insurance",.076894,.2198493,2025,.0588487,.2111468,
"NLD","Insurance",.0911084,.2198493,2025,.0703664,.2111468,
"FRA","Insurance",.0971823,.2198493,2025,.0969807,.2111468,
"DEU","Insurance",.0915117,.2198493,2025,.0994506,.2111468,
"CZE","Insurance",.0986945,.2198493,2025,.1066334,.2111468,
"LTU","Insurance",.092671,.2198493,2025,.1073895,.2111468,
"JPN","Insurance",.1405313,.2198493,2025,.1102626,.2111468,
"IRL","Insurance",.09068,.2198493,2025,.110439,.2111468,
"BEL","Insurance",.1069358,.2198493,2025,.1104642,.2111468,
"GBR","Insurance",.1249559,.2198493,2025,.1168658,.2111468,
"SVK","Insurance",.1152024,.2198493,2025,.1181007,.2111468,
"NZL","Insurance",.1225364,.2198493,2025,.1266193,.2111468,
"SVN","Insurance",.1256112,.2198493,2025,.1335501,.2111468,
"ESP","Insurance",.136776,.2198493,2025,.1405061,.2111468,
"KOR","Insurance",.1534856,.2198493,2025,.1416654,.2111468,
"LVA","Insurance",.139876,.2198493,2025,.1427743,.2111468,
"ZAF","Insurance",.2019507,.2198493,2025,.1477897,.2111468,
"CHL","Insurance",.1418166,.2198493,2025,.1499068,.2111468,
"LUX","Insurance",.1402288,.2198493,2025,.1522506,.2111468,
"POL","Insurance",.1552245,.2198493,2025,.166213,.2111468,
"DNK","Insurance",.1511165,.2198493,2025,.1671455,.2111468,
"PRT","Insurance",.1903826,.2198493,2025,.169313,.2111468,
"CRI","Insurance",.1732446,.2198493,2025,.1703463,.2111468,
"OECD","Insurance",.1738885,.2198493,2025,,.2111468,.1737921
"SGP","Insurance",.1780332,.2198493,2025,.1788144,.2111468,
"AUS","Insurance",.185468,.2198493,2025,.1823429,.2111468,
"CHE","Insurance",.180125,.2198493,2025,.1830233,.2111468,
"HUN","Insurance",.1636675,.2198493,2025,.1929029,.2111468,
"AUT","Insurance",.187081,.2198493,2025,.1962044,.2111468,
"CAN","Insurance",.1964817,.2198493,2025,.1964817,.2111468,
