Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Architecture services,SVN,8.613930702209473,4.397986888885498,0.0,STRI2023,,,
Engineering services,SVN,4.621984481811523,2.3666818141937256,0.0,STRI2023,,,
Digital network,SWE,,,,STRI2023,,,
Computer services,SWE,-7.079854488372803,6.268752574920654,0.0,STRI2023,,,
Telecommunication,SWE,-10.028098106384277,13.327356338500977,0.0,STRI2023,,,
Broadcasting,SWE,-1.3883427381515503,0.0,0.0,STRI2023,,,
Motion pictures,SWE,-3.3313961029052734,8.162041664123535,0.0,STRI2023,,,
Sound recording,SWE,-6.1894097328186035,12.718603134155273,0.0,STRI2023,,,
Logistics and related services,SWE,,,,STRI2023,,,
Air transport,SWE,-3.608240842819214,1.209895372390747,0.0,STRI2023,,,
Maritime transport,SWE,-4.246280193328857,3.2150802612304688,0.0,STRI2023,,,
Road freight transport,SWE,-3.2629597187042236,5.092590808868408,0.0,STRI2023,,,
Rail freight transport,SWE,-2.953587532043457,2.753624677658081,0.0,STRI2023,,,
Courier services,SWE,-2.691896677017212,5.934445858001709,0.0,STRI2023,,,
Distribution services,SWE,-3.034579277038574,3.1514341831207275,0.0,STRI2023,,,
Cargo-handling,SWE,-6.163656234741211,5.32276725769043,0.0,STRI2023,,,
Storage and warehouse,SWE,-8.853240966796875,4.0641655921936035,0.0,STRI2023,,,
Freight-forwarding,SWE,-6.666660785675049,2.142855167388916,0.0,STRI2023,,,
Customs brokerage,SWE,-2.153108835220337,4.034231662750244,0.0,STRI2023,,,
Market bridging and supporting services,SWE,,,,STRI2023,,,
Legal services,SWE,-4.570383548736572,0.0,0.0,STRI2023,,,
Accounting services,SWE,-3.126605749130249,3.9682538509368896,0.0,STRI2023,,,
Commercial banking,SWE,1.7006828784942627,2.3411407470703125,0.0,STRI2023,,,
Insurance,SWE,1.2488493919372559,1.3013484477996826,0.0,STRI2023,,,
Physical infrastructure services,SWE,,,,STRI2023,,,
Construction,SWE,-6.983521938323975,4.8935933113098145,0.0,STRI2023,,,
Architecture services,SWE,-4.904627799987793,8.739255905151367,0.0,STRI2023,,,
Engineering services,SWE,-7.266659259796143,5.391805648803711,0.0,STRI2023,,,
Digital network,THA,,,,STRI2023,,,
Computer services,THA,-8.016070365905762,-9.139324188232422,0.0,STRI2023,,,
Telecommunication,THA,-6.085519790649414,-5.070096015930176,0.0,STRI2023,,,
Broadcasting,THA,-9.18482780456543,-9.100312232971191,0.0,STRI2023,,,
Motion pictures,THA,-9.604042053222656,-8.822611808776855,0.0,STRI2023,,,
Sound recording,THA,-7.897266864776611,-8.016728401184082,0.0,STRI2023,,,
Logistics and related services,THA,,,,STRI2023,,,
Air transport,THA,-0.8715677261352539,-2.4866740703582764,0.0,STRI2023,,,
Maritime transport,THA,-3.151263475418091,-6.796815395355225,0.0,STRI2023,,,
Road freight transport,THA,-10.129250526428223,-6.222487449645996,0.0,STRI2023,,,
Rail freight transport,THA,0.0,0.0,0.0,STRI2023,,,
Courier services,THA,-5.289244174957275,-9.301237106323242,0.0,STRI2023,,,
Distribution services,THA,-9.020471572875977,-7.552666664123535,0.0,STRI2023,,,
Cargo-handling,THA,-4.759329319000244,-7.950028419494629,0.0,STRI2023,,,
Storage and warehouse,THA,-8.100257873535156,-5.763688564300537,0.0,STRI2023,,,
Freight-forwarding,THA,-9.090913772583008,-7.272720813751221,0.0,STRI2023,,,
Customs brokerage,THA,-7.899063587188721,-9.291247367858887,0.0,STRI2023,,,
Market bridging and supporting services,THA,,,,STRI2023,,,
Legal services,THA,-2.191697835922241,-4.576290130615234,0.0,STRI2023,,,
Accounting services,THA,0.0,0.0,0.0,STRI2023,,,
Commercial banking,THA,-4.261363983154297,-6.528187274932861,0.0,STRI2023,,,
Insurance,THA,-2.6572251319885254,-3.2083663940429688,0.0,STRI2023,,,
Physical infrastructure services,THA,,,,STRI2023,,,
Construction,THA,-11.54158878326416,-5.935324192047119,0.0,STRI2023,,,
Architecture services,THA,-9.33786392211914,-4.213479518890381,0.0,STRI2023,,,
Engineering services,THA,-8.092488288879395,-6.666669845581055,0.0,STRI2023,,,
Digital network,TUR,,,,STRI2023,,,
Computer services,TUR,15.18111515045166,-5.713159561157227,0.0,STRI2023,,,
Telecommunication,TUR,9.381589889526367,1.191426157951355,0.0,STRI2023,,,
Broadcasting,TUR,4.559586524963379,5.054515838623047,0.0,STRI2023,,,
Motion pictures,TUR,9.394660949707031,8.764945983886719,0.0,STRI2023,,,
Sound recording,TUR,9.444145202636719,-6.558181285858154,0.0,STRI2023,,,
Logistics and related services,TUR,,,,STRI2023,,,
Air transport,TUR,2.842470169067383,-1.041816234588623,0.0,STRI2023,,,
Maritime transport,TUR,11.424323081970215,0.3994632959365845,0.0,STRI2023,,,
Road freight transport,TUR,14.342171669006348,-5.629617214202881,0.0,STRI2023,,,
Rail freight transport,TUR,18.309858322143555,-0.7440462708473206,0.0,STRI2023,,,
Courier services,TUR,4.927762985229492,-2.4233109951019287,0.0,STRI2023,,,
Distribution services,TUR,21.310344696044922,-10.156493186950684,0.0,STRI2023,,,
Cargo-handling,TUR,7.1122565269470215,-9.200002670288086,0.0,STRI2023,,,
Storage and warehouse,TUR,12.583050727844238,-8.401927947998047,0.0,STRI2023,,,
Freight-forwarding,TUR,6.926411151885986,-10.931182861328125,0.0,STRI2023,,,
Customs brokerage,TUR,9.546305656433105,-7.247623920440674,0.0,STRI2023,,,
Market bridging and supporting services,TUR,,,,STRI2023,,,
Legal services,TUR,0.0,-3.7816567420959473,0.0,STRI2023,,,
Accounting services,TUR,1.7206995487213135,0.09805576503276825,0.0,STRI2023,,,
Commercial banking,TUR,26.245826721191406,-6.842099189758301,0.0,STRI2023,,,
Insurance,TUR,0.0,-0.8437495827674866,0.0,STRI2023,,,
Physical infrastructure services,TUR,,,,STRI2023,,,
Construction,TUR,8.066283226013184,-16.098548889160156,0.0,STRI2023,,,
Architecture services,TUR,3.8994879722595215,-15.179317474365234,0.0,STRI2023,,,
Engineering services,TUR,9.826904296875,-18.200300216674805,0.0,STRI2023,,,
Digital network,USA,,,,STRI2023,,,
Computer services,USA,10.6910982131958,-9.658498764038086,0.0,STRI2023,,,
Telecommunication,USA,0.0,0.0,0.0,STRI2023,,,
Broadcasting,USA,0.0,0.0,0.0,STRI2023,,,
Motion pictures,USA,-4.285711288452148,0.0,0.0,STRI2023,,,
Sound recording,USA,0.0,0.0,0.0,STRI2023,,,
Logistics and related services,USA,,,,STRI2023,,,
Air transport,USA,0.0,0.0,0.0,STRI2023,,,
Maritime transport,USA,0.0,0.0,0.0,STRI2023,,,
Road freight transport,USA,0.0,0.0,0.0,STRI2023,,,
Rail freight transport,USA,0.0,0.0,0.0,STRI2023,,,
Courier services,USA,0.0,0.0,0.0,STRI2023,,,
Distribution services,USA,0.0,0.0,0.0,STRI2023,,,
Cargo-handling,USA,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,USA,0.0,0.0,0.0,STRI2023,,,
Freight-forwarding,USA,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,USA,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,USA,,,,STRI2023,,,
Legal services,USA,-3.8619978427886963,0.0,0.0,STRI2023,,,
Accounting services,USA,0.0,0.0,0.0,STRI2023,,,
Commercial banking,USA,0.0,0.0,0.0,STRI2023,,,
Insurance,USA,0.0,0.0,0.0,STRI2023,,,
Physical infrastructure services,USA,,,,STRI2023,,,
Construction,USA,0.0,0.0,0.0,STRI2023,,,
Architecture services,USA,0.0,0.0,0.0,STRI2023,,,
Engineering services,USA,0.0,0.0,0.0,STRI2023,,,
Digital network,VNM,,,,STRI2023,,,
Computer services,VNM,0.0,-6.256729602813721,13.348647117614746,STRI2023,,,
Telecommunication,VNM,0.0,2.8546273708343506,2.775399923324585,STRI2023,,,
Broadcasting,VNM,0.0,0.0,11.895109176635742,STRI2023,,,
Motion pictures,VNM,0.0,0.0,7.393250465393066,STRI2023,,,
Sound recording,VNM,0.0,0.0,10.45930290222168,STRI2023,,,
Logistics and related services,VNM,,,,STRI2023,,,
Air transport,VNM,-0.8755544424057007,-11.053552627563477,3.1067967414855957,STRI2023,,,
Maritime transport,VNM,13.544675827026367,-3.976313352584839,8.28193473815918,STRI2023,,,
Road freight transport,VNM,-4.480138301849365,-5.221235752105713,9.897298812866211,STRI2023,,,
Rail freight transport,VNM,-6.703397750854492,5.118118762969971,9.737825393676758,STRI2023,,,
Courier services,VNM,-3.3755710124969482,0.0,14.115154266357422,STRI2023,,,
Distribution services,VNM,-12.942286491394043,4.2630743980407715,8.17751407623291,STRI2023,,,
Cargo-handling,VNM,-7.927834510803223,0.0,8.313547134399414,STRI2023,,,
Storage and warehouse,VNM,-9.811564445495605,-2.838702440261841,9.232154846191406,STRI2023,,,
Freight-forwarding,VNM,-13.807538032531738,5.825249195098877,11.009174346923828,STRI2023,,,
Customs brokerage,VNM,-3.9091029167175293,7.379378318786621,13.744486808776855,STRI2023,,,
Market bridging and supporting services,VNM,,,,STRI2023,,,
Legal services,VNM,0.0,0.0,4.779170989990234,STRI2023,,,
Accounting services,VNM,0.0,0.0,8.323275566101074,STRI2023,,,
Commercial banking,VNM,-2.380948781967163,0.0,7.665501594543457,STRI2023,,,
Insurance,VNM,0.0,0.0,3.9962470531463623,STRI2023,,,
Physical infrastructure services,VNM,,,,STRI2023,,,
Construction,VNM,0.0,0.0,8.985977172851562,STRI2023,,,
Architecture services,VNM,0.0,5.441348552703857,10.321098327636719,STRI2023,,,
Engineering services,VNM,0.0,0.0,11.559431076049805,STRI2023,,,
Digital network,ZAF,,,,STRI2023,,,
Computer services,ZAF,40.8397102355957,0.0,0.0,STRI2023,,,
Telecommunication,ZAF,11.824731826782227,0.0,0.0,STRI2023,,,
Broadcasting,ZAF,7.8307600021362305,0.0,0.0,STRI2023,,,
Motion pictures,ZAF,32.48979187011719,0.0,0.0,STRI2023,,,
Sound recording,ZAF,23.458656311035156,0.0,0.0,STRI2023,,,
Logistics and related services,ZAF,,,,STRI2023,,,
Air transport,ZAF,4.791542053222656,0.0,0.0,STRI2023,,,
Maritime transport,ZAF,18.617015838623047,0.0,0.0,STRI2023,,,
Road freight transport,ZAF,36.22393035888672,0.0,0.0,STRI2023,,,
Rail freight transport,ZAF,16.784212112426758,0.0,0.0,STRI2023,,,
Courier services,ZAF,8.578836441040039,0.0,0.0,STRI2023,,,
Distribution services,ZAF,24.591594696044922,0.0,0.0,STRI2023,,,
Cargo-handling,ZAF,19.48052406311035,0.0,0.0,STRI2023,,,
Storage and warehouse,ZAF,18.786203384399414,0.0,0.0,STRI2023,,,
Freight-forwarding,ZAF,20.000001907348633,0.0,0.0,STRI2023,,,
Customs brokerage,ZAF,24.028263092041016,0.0,0.0,STRI2023,,,
Market bridging and supporting services,ZAF,,,,STRI2023,,,
Legal services,ZAF,7.468883514404297,0.0,0.0,STRI2023,,,
Accounting services,ZAF,13.866111755371094,0.0,0.0,STRI2023,,,
Commercial banking,ZAF,6.818186283111572,0.0,0.0,STRI2023,,,
Insurance,ZAF,-4.230623722076416,-23.586137771606445,0.0,STRI2023,,,
Physical infrastructure services,ZAF,,,,STRI2023,,,
Construction,ZAF,28.17600440979004,0.0,0.0,STRI2023,,,
Architecture services,ZAF,17.203113555908203,0.0,0.0,STRI2023,,,
Engineering services,ZAF,14.909106254577637,0.0,0.0,STRI2023,,,
Digital network,AUS,,,,STRI2024,,,
Computer services,AUS,,,,STRI2024,-0.43231889605522156,-17.81971549987793,10.841843605041504
Telecommunication,AUS,,,,STRI2024,-1.2819437980651855,-9.23436450958252,5.086922645568848
Broadcasting,AUS,,,,STRI2024,-3.9518256187438965,-9.012542724609375,4.952629089355469
Motion pictures,AUS,,,,STRI2024,-1.866667628288269,-15.489130973815918,9.163981437683105
Sound recording,AUS,,,,STRI2024,-2.2602686882019043,-11.492647171020508,6.492481708526611
Logistics and related services,AUS,,,,STRI2024,,,
Air transport,AUS,,,,STRI2024,-0.8591358661651611,-3.071643590927124,1.5844967365264893
Maritime transport,AUS,,,,STRI2024,-6.143344402313232,-4.000000476837158,2.0833380222320557
Road freight transport,AUS,,,,STRI2024,1.2371100187301636,-24.032588958740234,15.817692756652832
Rail freight transport,AUS,,,,STRI2024,-7.535645961761475,-6.6079277992248535,3.537729263305664
Courier services,AUS,,,,STRI2024,-3.0087716579437256,-2.0405972003936768,1.0415565967559814
Distribution services,AUS,,,,STRI2024,-3.318770170211792,-11.215340614318848,6.31603479385376
Cargo-handling,AUS,,,,STRI2024,-6.1983513832092285,-7.342144012451172,3.961970090866089
Storage and warehouse,AUS,,,,STRI2024,-1.5642142295837402,-13.421049118041992,7.750757217407227
Freight-forwarding,AUS,,,,STRI2024,-0.5952375531196594,-13.173654556274414,7.586208343505859
Customs brokerage,AUS,,,,STRI2024,-3.703709363937378,-12.307694435119629,7.017549991607666
Market bridging and supporting services,AUS,,,,STRI2024,,,
Legal services,AUS,,,,STRI2024,-4.319916248321533,-8.663816452026367,4.742822170257568
Accounting services,AUS,,,,STRI2024,-0.32180923223495483,-10.492327690124512,5.861133098602295
Commercial banking,AUS,,,,STRI2024,-5.054143905639648,-6.083651065826416,3.2388625144958496
Insurance,AUS,,,,STRI2024,-2.2013814449310303,-7.04461145401001,2.9895334243774414
Physical infrastructure services,AUS,,,,STRI2024,,,
Construction,AUS,,,,STRI2024,2.7021121978759766,-10.255583763122559,9.871959686279297
Architecture services,AUS,,,,STRI2024,6.220104694366455,-19.8198184967041,12.359550476074219
Engineering services,AUS,,,,STRI2024,2.458413600921631,-19.760055541992188,12.313109397888184
Digital network,AUT,,,,STRI2024,,,
Computer services,AUT,,,,STRI2024,0.0,7.55610990524292,0.0
Telecommunication,AUT,,,,STRI2024,6.438261032104492,19.273483276367188,0.0
Broadcasting,AUT,,,,STRI2024,0.0,0.0,0.0
Motion pictures,AUT,,,,STRI2024,0.0,7.821544170379639,0.0
Sound recording,AUT,,,,STRI2024,0.0,9.111618995666504,0.0
Logistics and related services,AUT,,,,STRI2024,,,
Air transport,AUT,,,,STRI2024,0.0,0.0,0.0
Road freight transport,AUT,,,,STRI2024,0.0,0.0,0.0
Rail freight transport,AUT,,,,STRI2024,0.0,0.0,0.0
Courier services,AUT,,,,STRI2024,0.0,-6.959383010864258,0.0
Distribution services,AUT,,,,STRI2024,0.0,7.189852237701416,0.0
Cargo-handling,AUT,,,,STRI2024,0.0,10.248902320861816,0.0
Storage and warehouse,AUT,,,,STRI2024,6.498137474060059,6.101644515991211,0.0
Freight-forwarding,AUT,,,,STRI2024,0.0,6.557377815246582,0.0
Customs brokerage,AUT,,,,STRI2024,0.0,11.079548835754395,0.0
Market bridging and supporting services,AUT,,,,STRI2024,,,
Legal services,AUT,,,,STRI2024,0.0,27.22151756286621,0.0
Accounting services,AUT,,,,STRI2024,0.0,3.7297327518463135,0.0
Commercial banking,AUT,,,,STRI2024,0.0,9.865466117858887,0.0
Insurance,AUT,,,,STRI2024,0.0,4.7487874031066895,0.0
Physical infrastructure services,AUT,,,,STRI2024,,,
Construction,AUT,,,,STRI2024,0.0,0.0,0.0
Architecture services,AUT,,,,STRI2024,0.0,0.0,0.0
Engineering services,AUT,,,,STRI2024,0.0,0.0,0.0
Digital network,BEL,,,,STRI2024,,,
Computer services,BEL,,,,STRI2024,-9.869844436645508,12.501742362976074,0.0
Telecommunication,BEL,,,,STRI2024,-5.9050445556640625,25.493484497070312,0.0
Broadcasting,BEL,,,,STRI2024,-4.823285102844238,9.611177444458008,0.0
Motion pictures,BEL,,,,STRI2024,-13.622604370117188,16.179903030395508,0.0
Sound recording,BEL,,,,STRI2024,-15.362455368041992,15.59841251373291,0.0
Logistics and related services,BEL,,,,STRI2024,,,
Air transport,BEL,,,,STRI2024,-4.392672538757324,1.148625135421753,0.0
Maritime transport,BEL,,,,STRI2024,-7.723036289215088,10.966817855834961,0.0
Road freight transport,BEL,,,,STRI2024,-8.845488548278809,11.5311861038208,0.0
Rail freight transport,BEL,,,,STRI2024,-20.057716369628906,12.815877914428711,0.0
Courier services,BEL,,,,STRI2024,-9.663276672363281,15.22258472442627,0.0
Distribution services,BEL,,,,STRI2024,-12.764111518859863,11.040807723999023,0.0
Cargo-handling,BEL,,,,STRI2024,-10.526315689086914,14.643308639526367,0.0
Storage and warehouse,BEL,,,,STRI2024,-0.13780291378498077,10.677931785583496,0.0
Freight-forwarding,BEL,,,,STRI2024,-3.4285683631896973,8.875731468200684,0.0
Customs brokerage,BEL,,,,STRI2024,-7.951810836791992,14.528792381286621,0.0
Market bridging and supporting services,BEL,,,,STRI2024,,,
Legal services,BEL,,,,STRI2024,-5.944219589233398,-0.2430693358182907,0.0
Accounting services,BEL,,,,STRI2024,-5.854800224304199,-4.47761344909668,0.0
Commercial banking,BEL,,,,STRI2024,-4.878048419952393,10.622711181640625,0.0
Insurance,BEL,,,,STRI2024,-5.420693397521973,11.886374473571777,-2.383072853088379
Physical infrastructure services,BEL,,,,STRI2024,,,
Construction,BEL,,,,STRI2024,-15.198790550231934,10.217604637145996,0.0
Architecture services,BEL,,,,STRI2024,-9.621451377868652,9.249555587768555,0.0
Engineering services,BEL,,,,STRI2024,-8.21016788482666,10.793070793151855,0.0
Digital network,BRA,,,,STRI2024,,,
Computer services,BRA,,,,STRI2024,-10.370739936828613,-19.14303207397461,0.0
Telecommunication,BRA,,,,STRI2024,-8.78455638885498,-12.93773365020752,0.0
Broadcasting,BRA,,,,STRI2024,2.0761783123016357,-9.639181137084961,0.0
Motion pictures,BRA,,,,STRI2024,-0.7629616856575012,-15.800637245178223,4.471035480499268
Sound recording,BRA,,,,STRI2024,-5.548659324645996,-16.571678161621094,0.0
Logistics and related services,BRA,,,,STRI2024,,,
Air transport,BRA,,,,STRI2024,-53.0331916809082,-20.92810821533203,0.0
Maritime transport,BRA,,,,STRI2024,-6.437384128570557,-16.682371139526367,-2.601808786392212
Road freight transport,BRA,,,,STRI2024,14.028178215026855,-15.118577003479004,0.0
Rail freight transport,BRA,,,,STRI2024,-1.3447463512420654,-18.587360382080078,0.0
Courier services,BRA,,,,STRI2024,1.0771102905273438,-11.171403884887695,0.0
Distribution services,BRA,,,,STRI2024,-9.435545921325684,-22.095211029052734,0.0
Cargo-handling,BRA,,,,STRI2024,-7.75455379486084,-18.64034652709961,0.0
Storage and warehouse,BRA,,,,STRI2024,-9.988707542419434,-14.923582077026367,0.0
Freight-forwarding,BRA,,,,STRI2024,-17.937223434448242,-20.21857452392578,0.0
Customs brokerage,BRA,,,,STRI2024,-6.315775394439697,-24.7191104888916,0.0
Market bridging and supporting services,BRA,,,,STRI2024,,,
Legal services,BRA,,,,STRI2024,1.8045567274093628,-9.926365852355957,0.0
Accounting services,BRA,,,,STRI2024,-5.436345100402832,-3.681288242340088,0.0
Commercial banking,BRA,,,,STRI2024,-0.7999907732009888,-31.451618194580078,0.0
Insurance,BRA,,,,STRI2024,-0.5128877758979797,-13.73832893371582,0.0
Physical infrastructure services,BRA,,,,STRI2024,,,
Construction,BRA,,,,STRI2024,-11.255706787109375,-12.59902286529541,0.0
Architecture services,BRA,,,,STRI2024,-31.06343650817871,2.706366539001465,0.0
Engineering services,BRA,,,,STRI2024,-10.07751750946045,-14.401623725891113,0.0
Digital network,CAN,,,,STRI2024,,,
Computer services,CAN,,,,STRI2024,0.0,0.0,0.0
Telecommunication,CAN,,,,STRI2024,-6.267124652862549,0.0,0.0
Broadcasting,CAN,,,,STRI2024,0.0,0.0,0.0
Motion pictures,CAN,,,,STRI2024,0.0,0.0,0.0
Sound recording,CAN,,,,STRI2024,0.0,0.0,0.0
Logistics and related services,CAN,,,,STRI2024,,,
Air transport,CAN,,,,STRI2024,-7.4542436599731445,0.0,0.0
Maritime transport,CAN,,,,STRI2024,0.0,0.0,0.0
Road freight transport,CAN,,,,STRI2024,0.0,0.0,0.0
Rail freight transport,CAN,,,,STRI2024,0.0,0.0,0.0
Courier services,CAN,,,,STRI2024,0.0,0.0,0.0
Distribution services,CAN,,,,STRI2024,-2.4639415740966797,0.0,0.0
Cargo-handling,CAN,,,,STRI2024,-1.780817985534668,0.0,0.0
Storage and warehouse,CAN,,,,STRI2024,-5.208751201629639,0.0,0.0
Freight-forwarding,CAN,,,,STRI2024,0.0,0.0,0.0
Customs brokerage,CAN,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,CAN,,,,STRI2024,,,
Legal services,CAN,,,,STRI2024,0.0,0.0,0.0
Accounting services,CAN,,,,STRI2024,0.0,0.0,0.0
Commercial banking,CAN,,,,STRI2024,0.0,0.0,0.0
Insurance,CAN,,,,STRI2024,0.0,0.0,0.0
Physical infrastructure services,CAN,,,,STRI2024,,,
Construction,CAN,,,,STRI2024,0.0,0.0,0.0
Architecture services,CAN,,,,STRI2024,0.0,0.0,0.0
Engineering services,CAN,,,,STRI2024,0.0,-7.0595855712890625,0.0
Digital network,CHE,,,,STRI2024,,,
Computer services,CHE,,,,STRI2024,0.0,5.2139129638671875,0.0
Telecommunication,CHE,,,,STRI2024,0.0,2.7430641651153564,0.0
Broadcasting,CHE,,,,STRI2024,1.419826626777649,1.3999497890472412,5.236849784851074
Motion pictures,CHE,,,,STRI2024,0.0,6.515437126159668,6.434077739715576
Sound recording,CHE,,,,STRI2024,0.0,8.667390823364258,0.0
Logistics and related services,CHE,,,,STRI2024,,,
Air transport,CHE,,,,STRI2024,0.0,2.350653886795044,0.0
Road freight transport,CHE,,,,STRI2024,0.0,4.586061477661133,0.0
Rail freight transport,CHE,,,,STRI2024,0.0,2.503289222717285,0.0
Courier services,CHE,,,,STRI2024,0.0,2.439805269241333,0.0
Distribution services,CHE,,,,STRI2024,0.0,3.8067851066589355,0.0
Cargo-handling,CHE,,,,STRI2024,0.0,5.233850002288818,0.0
Storage and warehouse,CHE,,,,STRI2024,0.0,3.3898260593414307,0.0
Freight-forwarding,CHE,,,,STRI2024,0.0,1.4851531982421875,0.0
Customs brokerage,CHE,,,,STRI2024,0.0,4.269083499908447,0.0
Market bridging and supporting services,CHE,,,,STRI2024,,,
Legal services,CHE,,,,STRI2024,0.0,2.2444794178009033,0.0
Accounting services,CHE,,,,STRI2024,0.0,3.9042160511016846,0.0
Commercial banking,CHE,,,,STRI2024,0.0,1.8766725063323975,0.0
Insurance,CHE,,,,STRI2024,0.0,1.5427980422973633,0.0
Physical infrastructure services,CHE,,,,STRI2024,,,
Construction,CHE,,,,STRI2024,0.0,4.34824275970459,0.0
Architecture services,CHE,,,,STRI2024,0.0,7.58706521987915,0.0
Engineering services,CHE,,,,STRI2024,0.0,4.430006504058838,0.0
Digital network,CHL,,,,STRI2024,,,
Computer services,CHL,,,,STRI2024,0.0,36.891658782958984,0.0
Telecommunication,CHL,,,,STRI2024,0.0,1.7980549335479736,0.0
Broadcasting,CHL,,,,STRI2024,0.0,3.0946013927459717,0.0
Motion pictures,CHL,,,,STRI2024,0.0,10.912579536437988,0.0
Sound recording,CHL,,,,STRI2024,0.0,19.124431610107422,0.0
Logistics and related services,CHL,,,,STRI2024,,,
Air transport,CHL,,,,STRI2024,0.0,5.6198601722717285,0.0
Maritime transport,CHL,,,,STRI2024,0.0,20.26021957397461,0.0
Road freight transport,CHL,,,,STRI2024,0.0,-3.773589849472046,0.0
Rail freight transport,CHL,,,,STRI2024,0.0,11.602205276489258,0.0
Courier services,CHL,,,,STRI2024,0.0,2.2227511405944824,0.0
Distribution services,CHL,,,,STRI2024,-6.877274036407471,17.096736907958984,0.0
Cargo-handling,CHL,,,,STRI2024,-8.291873931884766,10.849909782409668,0.0
Storage and warehouse,CHL,,,,STRI2024,-12.963140487670898,-6.166468620300293,0.0
Freight-forwarding,CHL,,,,STRI2024,-13.41463565826416,-2.1126739978790283,0.0
Customs brokerage,CHL,,,,STRI2024,-12.696858406066895,-10.146556854248047,0.0
Market bridging and supporting services,CHL,,,,STRI2024,,,
Legal services,CHL,,,,STRI2024,0.0,20.988807678222656,0.0
Accounting services,CHL,,,,STRI2024,0.0,35.46512222290039,0.0
Commercial banking,CHL,,,,STRI2024,-2.6217188835144043,10.384613990783691,0.0
Insurance,CHL,,,,STRI2024,0.0,5.704647541046143,0.0
Physical infrastructure services,CHL,,,,STRI2024,,,
Construction,CHL,,,,STRI2024,0.0,29.80699920654297,0.0
Architecture services,CHL,,,,STRI2024,0.0,17.47572135925293,0.0
Engineering services,CHL,,,,STRI2024,0.0,28.7346248626709,0.0
Digital network,CHN,,,,STRI2024,,,
Computer services,CHN,,,,STRI2024,9.503732681274414,-23.162914276123047,0.0
Telecommunication,CHN,,,,STRI2024,3.0246121883392334,-8.449612617492676,0.0
Broadcasting,CHN,,,,STRI2024,5.96529483795166,-5.0409440994262695,0.0
Motion pictures,CHN,,,,STRI2024,7.956710338592529,-9.621810913085938,0.0
Sound recording,CHN,,,,STRI2024,4.89882755279541,-12.081209182739258,0.0
Logistics and related services,CHN,,,,STRI2024,,,
Air transport,CHN,,,,STRI2024,3.289281129837036,-14.137045860290527,0.0
Maritime transport,CHN,,,,STRI2024,-22.045015335083008,-21.780988693237305,0.0
Road freight transport,CHN,,,,STRI2024,7.77695894241333,-30.156564712524414,0.0
Rail freight transport,CHN,,,,STRI2024,-15.028900146484375,-18.253971099853516,0.0
Courier services,CHN,,,,STRI2024,5.085061550140381,-11.190176010131836,0.0
Distribution services,CHN,,,,STRI2024,4.799318790435791,-22.93674659729004,0.0
Cargo-handling,CHN,,,,STRI2024,-20.710060119628906,-26.21268081665039,0.0
Storage and warehouse,CHN,,,,STRI2024,5.575955867767334,-18.639692306518555,0.0
Freight-forwarding,CHN,,,,STRI2024,6.486486434936523,-16.751270294189453,0.0
Customs brokerage,CHN,,,,STRI2024,8.16752815246582,-24.685375213623047,0.0
Market bridging and supporting services,CHN,,,,STRI2024,,,
Legal services,CHN,,,,STRI2024,5.287149429321289,-13.419907569885254,0.0
Accounting services,CHN,,,,STRI2024,3.1102030277252197,-1.5081980228424072,0.0
Commercial banking,CHN,,,,STRI2024,4.182507514953613,-19.890512466430664,0.0
Insurance,CHN,,,,STRI2024,-13.666016578674316,-18.116134643554688,0.0
Physical infrastructure services,CHN,,,,STRI2024,,,
Construction,CHN,,,,STRI2024,9.394981384277344,-33.94535446166992,0.0
Architecture services,CHN,,,,STRI2024,-10.960333824157715,-26.729190826416016,0.0
Engineering services,CHN,,,,STRI2024,-7.257648468017578,-24.427053451538086,0.0
Digital network,COL,,,,STRI2024,,,
Computer services,COL,,,,STRI2024,-7.515627384185791,24.108142852783203,0.0
Telecommunication,COL,,,,STRI2024,-5.457967281341553,9.080665588378906,0.0
Broadcasting,COL,,,,STRI2024,-3.1156833171844482,2.5866904258728027,0.0
Motion pictures,COL,,,,STRI2024,-7.596621990203857,10.961538314819336,0.0
Sound recording,COL,,,,STRI2024,-4.703838348388672,15.112737655639648,0.0
Logistics and related services,COL,,,,STRI2024,,,
Air transport,COL,,,,STRI2024,-0.2016334980726242,5.306254863739014,0.0
Maritime transport,COL,,,,STRI2024,4.131051063537598,12.448704719543457,0.0
Road freight transport,COL,,,,STRI2024,-5.030036926269531,17.39130973815918,0.0
Rail freight transport,COL,,,,STRI2024,-1.522839903831482,9.79381275177002,0.0
Courier services,COL,,,,STRI2024,9.972043991088867,4.968432426452637,0.0
Distribution services,COL,,,,STRI2024,-1.365200161933899,9.355396270751953,0.0
Cargo-handling,COL,,,,STRI2024,12.413800239562988,9.20245361328125,0.0
Storage and warehouse,COL,,,,STRI2024,17.057048797607422,7.745680332183838,0.0
Freight-forwarding,COL,,,,STRI2024,23.07692527770996,10.41666316986084,0.0
Customs brokerage,COL,,,,STRI2024,12.852319717407227,3.5964016914367676,0.0
