Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Telecommunication","AUS",,,,"STRI2025",4.416353,0,0
"Broadcasting","AUS",,,,"STRI2025",-1.73128,0,0
"Motion pictures","AUS",,,,"STRI2025",17.53334,0,0
"Sound recording","AUS",,,,"STRI2025",25,0,0
"Logistics and related services","AUS",,,,"STRI2025",,,
"Air transport","AUS",,,,"STRI2025",6.856076,0,0
"Maritime transport","AUS",,,,"STRI2025",6.825947,0,0
"Road freight transport","AUS",,,,"STRI2025",12.88659,0,0
"Rail freight transport","AUS",,,,"STRI2025",1.018319,0,0
"Courier services","AUS",,,,"STRI2025",2.498989,0,0
"Distribution services","AUS",,,,"STRI2025",3.898412,0,0
"Cargo-handling","AUS",,,,"STRI2025",9.779611,0,0
"Storage and warehouse","AUS",,,,"STRI2025",4.324002,0,0
"Freight-forwarding","AUS",,,,"STRI2025",-1.785713,0,0
"Customs brokerage","AUS",,,,"STRI2025",2.592587,0,0
"Market bridging and supporting services","AUS",,,,"STRI2025",,,
"Legal services","AUS",,,,"STRI2025",2.918856,0,0
"Accounting services","AUS",,,,"STRI2025",12.55027,0,0
"Commercial banking","AUS",,,,"STRI2025",-.3610114,0,0
"Insurance","AUS",,,,"STRI2025",-.2310199,-1.45736,0
"Physical infrastructure services","AUS",,,,"STRI2025",,,
"Construction","AUS",,,,"STRI2025",18.58388,6.463908,0
"Architecture services","AUS",,,,"STRI2025",13.20575,0,0
"Engineering services","AUS",,,,"STRI2025",8.604481,0,0
"Digital network","AUT",,,,"STRI2025",,,
"Computer services","AUT",,,,"STRI2025",0,7.55611,0
"Telecommunication","AUT",,,,"STRI2025",7.161506,21.29389,0
"Broadcasting","AUT",,,,"STRI2025",0,0,0
"Motion pictures","AUT",,,,"STRI2025",0,8.522728,0
"Sound recording","AUT",,,,"STRI2025",0,9.750154,0
"Logistics and related services","AUT",,,,"STRI2025",,,
"Air transport","AUT",,,,"STRI2025",0,1.412623,0
"Road freight transport","AUT",,,,"STRI2025",0,0,0
"Rail freight transport","AUT",,,,"STRI2025",0,0,0
"Courier services","AUT",,,,"STRI2025",0,-6.959383,0
"Distribution services","AUT",,,,"STRI2025",0,7.189852,0
"Cargo-handling","AUT",,,,"STRI2025",0,9.296149,0
"Storage and warehouse","AUT",,,,"STRI2025",6.498137,6.101645,0
"Freight-forwarding","AUT",,,,"STRI2025",0,6.153847,0
"Customs brokerage","AUT",,,,"STRI2025",0,11.07955,0
"Market bridging and supporting services","AUT",,,,"STRI2025",,,
"Legal services","AUT",,,,"STRI2025",0,26.60551,0
"Accounting services","AUT",,,,"STRI2025",0,3.887327,0
"Commercial banking","AUT",,,,"STRI2025",0,10.23255,0
"Insurance","AUT",,,,"STRI2025",0,4.876736,0
"Physical infrastructure services","AUT",,,,"STRI2025",,,
"Construction","AUT",,,,"STRI2025",0,0,0
"Architecture services","AUT",,,,"STRI2025",0,0,0
"Engineering services","AUT",,,,"STRI2025",0,0,0
"Digital network","BEL",,,,"STRI2025",,,
"Computer services","BEL",,,,"STRI2025",-9.869844,12.50174,0
"Telecommunication","BEL",,,,"STRI2025",-5.905045,25.49348,0
"Broadcasting","BEL",,,,"STRI2025",-4.823285,9.611177,0
"Motion pictures","BEL",,,,"STRI2025",-13.6226,16.1799,0
"Sound recording","BEL",,,,"STRI2025",-15.36246,15.59841,0
"Logistics and related services","BEL",,,,"STRI2025",,,
"Air transport","BEL",,,,"STRI2025",-4.392673,1.148625,0
"Maritime transport","BEL",,,,"STRI2025",-7.723036,10.96682,0
"Road freight transport","BEL",,,,"STRI2025",-8.845489,11.53119,0
"Rail freight transport","BEL",,,,"STRI2025",-20.05772,12.81588,0
"Courier services","BEL",,,,"STRI2025",-9.663277,15.22258,0
"Distribution services","BEL",,,,"STRI2025",-6.265129,3.341941,0
"Cargo-handling","BEL",,,,"STRI2025",-10.52632,14.64331,0
"Storage and warehouse","BEL",,,,"STRI2025",-.1378029,10.67793,0
"Freight-forwarding","BEL",,,,"STRI2025",-3.428568,8.875731,0
"Customs brokerage","BEL",,,,"STRI2025",-7.951811,14.52879,0
"Market bridging and supporting services","BEL",,,,"STRI2025",,,
"Legal services","BEL",,,,"STRI2025",-5.94422,-.2430693,0
"Accounting services","BEL",,,,"STRI2025",-5.8548,-4.477613,0
"Commercial banking","BEL",,,,"STRI2025",-4.878048,10.62271,0
"Insurance","BEL",,,,"STRI2025",-5.420693,9.22004,0
"Physical infrastructure services","BEL",,,,"STRI2025",,,
"Construction","BEL",,,,"STRI2025",-15.19879,10.2176,0
"Architecture services","BEL",,,,"STRI2025",-9.621452,9.249567,0
"Engineering services","BEL",,,,"STRI2025",-8.210168,10.79307,0
"Digital network","BRA",,,,"STRI2025",,,
"Computer services","BRA",,,,"STRI2025",-10.37074,-13.15134,0
"Telecommunication","BRA",,,,"STRI2025",-8.784556,-9.801324,0
"Broadcasting","BRA",,,,"STRI2025",2.076178,-7.605225,0
"Motion pictures","BRA",,,,"STRI2025",-.7629617,-9.013791,0
"Sound recording","BRA",,,,"STRI2025",-5.548659,-12.97676,0
"Logistics and related services","BRA",,,,"STRI2025",,,
"Air transport","BRA",,,,"STRI2025",-53.03319,-19.11048,0
"Maritime transport","BRA",,,,"STRI2025",-6.437384,-17.81339,0
"Road freight transport","BRA",,,,"STRI2025",14.02818,-9.288536,0
"Rail freight transport","BRA",,,,"STRI2025",-1.344746,-16.72863,0
"Courier services","BRA",,,,"STRI2025",1.07711,-10.58962,0
"Distribution services","BRA",,,,"STRI2025",-5.473353,-21.96037,0
"Cargo-handling","BRA",,,,"STRI2025",-7.754554,-16.81286,0
"Storage and warehouse","BRA",,,,"STRI2025",-9.988708,-11.14279,0
"Freight-forwarding","BRA",,,,"STRI2025",-17.93722,-14.20765,0
"Customs brokerage","BRA",,,,"STRI2025",-6.315775,-20.22473,0
"Market bridging and supporting services","BRA",,,,"STRI2025",,,
"Legal services","BRA",,,,"STRI2025",1.804557,-7.990177,0
"Accounting services","BRA",,,,"STRI2025",-5.436345,-.4034282,0
"Commercial banking","BRA",,,,"STRI2025",-.7999908,-30.1613,0
"Insurance","BRA",,,,"STRI2025",-.5128878,-12.345,-5.754253
"Physical infrastructure services","BRA",,,,"STRI2025",,,
"Construction","BRA",,,,"STRI2025",-11.25571,-5.646381,0
"Architecture services","BRA",,,,"STRI2025",-6.723593,4.576663,0
"Engineering services","BRA",,,,"STRI2025",-10.07752,-7.302237,0
"Digital network","CAN",,,,"STRI2025",,,
"Computer services","CAN",,,,"STRI2025",0,0,0
"Telecommunication","CAN",,,,"STRI2025",0,-6.075796,0
"Broadcasting","CAN",,,,"STRI2025",0,0,0
"Motion pictures","CAN",,,,"STRI2025",0,0,0
"Sound recording","CAN",,,,"STRI2025",0,0,0
"Logistics and related services","CAN",,,,"STRI2025",,,
"Air transport","CAN",,,,"STRI2025",-7.317871,0,0
"Maritime transport","CAN",,,,"STRI2025",0,0,0
"Road freight transport","CAN",,,,"STRI2025",0,0,0
"Rail freight transport","CAN",,,,"STRI2025",0,0,0
"Courier services","CAN",,,,"STRI2025",0,0,0
"Distribution services","CAN",,,,"STRI2025",0,-2.344115,0
"Cargo-handling","CAN",,,,"STRI2025",0,-1.624996,0
"Storage and warehouse","CAN",,,,"STRI2025",0,-4.812685,0
"Freight-forwarding","CAN",,,,"STRI2025",0,0,0
"Customs brokerage","CAN",,,,"STRI2025",0,0,0
"Market bridging and supporting services","CAN",,,,"STRI2025",,,
"Legal services","CAN",,,,"STRI2025",0,0,0
"Accounting services","CAN",,,,"STRI2025",0,0,0
"Commercial banking","CAN",,,,"STRI2025",0,0,0
"Insurance","CAN",,,,"STRI2025",0,0,0
"Physical infrastructure services","CAN",,,,"STRI2025",,,
"Construction","CAN",,,,"STRI2025",0,0,0
"Architecture services","CAN",,,,"STRI2025",0,0,0
"Engineering services","CAN",,,,"STRI2025",0,-6.606061,0
"Digital network","CHE",,,,"STRI2025",,,
"Computer services","CHE",,,,"STRI2025",0,5.213913,0
"Telecommunication","CHE",,,,"STRI2025",0,2.743064,0
"Broadcasting","CHE",,,,"STRI2025",0,8.225211,0
"Motion pictures","CHE",,,,"STRI2025",0,13.36872,0
"Sound recording","CHE",,,,"STRI2025",0,8.667391,0
"Logistics and related services","CHE",,,,"STRI2025",,,
"Air transport","CHE",,,,"STRI2025",0,2.350654,0
"Road freight transport","CHE",,,,"STRI2025",0,4.586061,0
"Rail freight transport","CHE",,,,"STRI2025",0,2.503289,0
"Courier services","CHE",,,,"STRI2025",0,2.439805,0
"Distribution services","CHE",,,,"STRI2025",0,3.806785,-3.667183
"Cargo-handling","CHE",,,,"STRI2025",0,5.23385,0
"Storage and warehouse","CHE",,,,"STRI2025",0,3.389826,0
"Freight-forwarding","CHE",,,,"STRI2025",0,1.485153,0
"Customs brokerage","CHE",,,,"STRI2025",0,4.269083,0
"Market bridging and supporting services","CHE",,,,"STRI2025",,,
"Legal services","CHE",,,,"STRI2025",0,2.244479,0
"Accounting services","CHE",,,,"STRI2025",0,3.904216,0
"Commercial banking","CHE",,,,"STRI2025",0,1.876673,0
"Insurance","CHE",,,,"STRI2025",0,1.609069,0
"Physical infrastructure services","CHE",,,,"STRI2025",,,
"Construction","CHE",,,,"STRI2025",0,4.348243,0
"Architecture services","CHE",,,,"STRI2025",0,7.587065,0
"Engineering services","CHE",,,,"STRI2025",0,4.430007,0
"Digital network","CHL",,,,"STRI2025",,,
"Computer services","CHL",,,,"STRI2025",0,36.89166,0
"Telecommunication","CHL",,,,"STRI2025",0,1.798055,0
"Broadcasting","CHL",,,,"STRI2025",0,3.094601,0
"Motion pictures","CHL",,,,"STRI2025",0,10.91258,0
"Sound recording","CHL",,,,"STRI2025",0,19.12443,0
"Logistics and related services","CHL",,,,"STRI2025",,,
"Air transport","CHL",,,,"STRI2025",0,5.61986,0
"Maritime transport","CHL",,,,"STRI2025",0,20.26022,0
"Road freight transport","CHL",,,,"STRI2025",0,-3.77359,0
"Rail freight transport","CHL",,,,"STRI2025",0,11.60221,0
"Courier services","CHL",,,,"STRI2025",0,2.222751,0
"Distribution services","CHL",,,,"STRI2025",-6.877274,17.09674,0
"Cargo-handling","CHL",,,,"STRI2025",-8.291874,10.84991,0
"Storage and warehouse","CHL",,,,"STRI2025",-12.96314,-6.166469,0
"Freight-forwarding","CHL",,,,"STRI2025",-13.41464,-2.112674,0
"Customs brokerage","CHL",,,,"STRI2025",-12.69686,-10.14656,0
"Market bridging and supporting services","CHL",,,,"STRI2025",,,
"Legal services","CHL",,,,"STRI2025",0,20.98881,0
"Accounting services","CHL",,,,"STRI2025",0,35.46512,0
"Commercial banking","CHL",,,,"STRI2025",-2.621719,10.38461,0
"Insurance","CHL",,,,"STRI2025",0,5.704648,0
"Physical infrastructure services","CHL",,,,"STRI2025",,,
"Construction","CHL",,,,"STRI2025",0,29.807,0
"Architecture services","CHL",,,,"STRI2025",0,20.45455,0
"Engineering services","CHL",,,,"STRI2025",0,28.73462,0
"Digital network","CHN",,,,"STRI2025",,,
"Computer services","CHN",,,,"STRI2025",8.559252,-19.10139,0
"Telecommunication","CHN",,,,"STRI2025",2.629591,-7.721819,0
"Broadcasting","CHN",,,,"STRI2025",7.894742,-5.181286,0
"Motion pictures","CHN",,,,"STRI2025",7.557918,-6.903239,0
"Sound recording","CHN",,,,"STRI2025",7.131422,-7.616802,0
"Logistics and related services","CHN",,,,"STRI2025",,,
"Air transport","CHN",,,,"STRI2025",2.56626,-9.593898,0
"Maritime transport","CHN",,,,"STRI2025",-14.88646,-20.25691,0
"Road freight transport","CHN",,,,"STRI2025",7.632595,-24.45913,0
"Rail freight transport","CHN",,,,"STRI2025",-17.40306,-15.06551,0
"Courier services","CHN",,,,"STRI2025",3.917717,-3.001197,0
"Distribution services","CHN",,,,"STRI2025",2.78854,-21.17464,0
"Cargo-handling","CHN",,,,"STRI2025",-12.59359,-27.41433,0
"Storage and warehouse","CHN",,,,"STRI2025",9.301298,-20.31904,0
"Freight-forwarding","CHN",,,,"STRI2025",11.5,-22.42153,0
"Customs brokerage","CHN",,,,"STRI2025",11.01399,-26.61417,0
"Market bridging and supporting services","CHN",,,,"STRI2025",,,
"Legal services","CHN",,,,"STRI2025",5.360858,-3.960534,0
"Accounting services","CHN",,,,"STRI2025",4.575156,-2.887932,0
"Commercial banking","CHN",,,,"STRI2025",1.42349,-20.52632,0
"Insurance","CHN",,,,"STRI2025",-7.00258,-24.16435,0
"Physical infrastructure services","CHN",,,,"STRI2025",,,
"Construction","CHN",,,,"STRI2025",10.50075,-24.33547,0
"Architecture services","CHN",,,,"STRI2025",1.093749,-20.17001,0
"Engineering services","CHN",,,,"STRI2025",-4.776923,-20.20823,0
"Digital network","COL",,,,"STRI2025",,,
"Computer services","COL",,,,"STRI2025",-6.96993,22.22654,0
"Telecommunication","COL",,,,"STRI2025",-3.64405,2.502934,0
"Broadcasting","COL",,,,"STRI2025",-3.115683,2.58669,0
"Motion pictures","COL",,,,"STRI2025",-7.304569,15.76036,0
"Sound recording","COL",,,,"STRI2025",-4.409369,18.79272,0
"Logistics and related services","COL",,,,"STRI2025",,,
"Air transport","COL",,,,"STRI2025",-.1903228,.9935794,0
"Maritime transport","COL",,,,"STRI2025",3.871826,11.69666,4.602997
"Road freight transport","COL",,,,"STRI2025",-3.560041,12.12121,0
"Rail freight transport","COL",,,,"STRI2025",-1.52284,9.793813,0
"Courier services","COL",,,,"STRI2025",2.169541,4.968432,0
"Distribution services","COL",,,,"STRI2025",-6.352145,8.522524,0
"Cargo-handling","COL",,,,"STRI2025",7.936515,9.453775,0
"Storage and warehouse","COL",,,,"STRI2025",10.6504,8.084208,0
"Freight-forwarding","COL",,,,"STRI2025",13.96647,9.803919,0
"Customs brokerage","COL",,,,"STRI2025",7.701287,3.900323,0
"Market bridging and supporting services","COL",,,,"STRI2025",,,
"Legal services","COL",,,,"STRI2025",-5.169755,17.9821,0
"Accounting services","COL",,,,"STRI2025",-4.606139,13.08608,0
"Commercial banking","COL",,,,"STRI2025",-1.944447,13.59773,0
"Insurance","COL",,,,"STRI2025",-3.373635,4.933274,0
"Physical infrastructure services","COL",,,,"STRI2025",,,
"Construction","COL",,,,"STRI2025",-8.429693,21.35146,0
"Architecture services","COL",,,,"STRI2025",-18.03921,21.77034,0
"Engineering services","COL",,,,"STRI2025",-10.61453,24.86112,0
"Digital network","CRI",,,,"STRI2025",,,
"Computer services","CRI",,,,"STRI2025",0,-6.127198,0
"Telecommunication","CRI",,,,"STRI2025",0,-15.03266,0
"Broadcasting","CRI",,,,"STRI2025",0,-2.290676,0
"Motion pictures","CRI",,,,"STRI2025",9.202455,-8.426967,0
"Sound recording","CRI",,,,"STRI2025",0,-10.87696,0
"Logistics and related services","CRI",,,,"STRI2025",,,
"Air transport","CRI",,,,"STRI2025",0,-2.133934,0
"Maritime transport","CRI",,,,"STRI2025",0,-3.47721,0
"Road freight transport","CRI",,,,"STRI2025",0,-3.307559,0
"Rail freight transport","CRI",,,,"STRI2025",0,-2.149323,0
"Courier services","CRI",,,,"STRI2025",0,4.079513,0
"Distribution services","CRI",,,,"STRI2025",-5.941059,-13.08714,0
"Cargo-handling","CRI",,,,"STRI2025",0,-6.504066,0
"Storage and warehouse","CRI",,,,"STRI2025",0,-7.050154,0
"Freight-forwarding","CRI",,,,"STRI2025",0,-12.87129,0
"Customs brokerage","CRI",,,,"STRI2025",0,-16.52807,0
"Market bridging and supporting services","CRI",,,,"STRI2025",,,
"Legal services","CRI",,,,"STRI2025",0,-6.410254,0
"Accounting services","CRI",,,,"STRI2025",-2.700305,-3.412193,0
"Commercial banking","CRI",,,,"STRI2025",-5.405414,-11.83673,0
"Insurance","CRI",,,,"STRI2025",0,-1.672973,0
"Physical infrastructure services","CRI",,,,"STRI2025",,,
"Construction","CRI",,,,"STRI2025",0,-10.29748,0
"Architecture services","CRI",,,,"STRI2025",0,-13.60799,0
"Engineering services","CRI",,,,"STRI2025",0,-9.34279,0
"Digital network","CZE",,,,"STRI2025",,,
"Computer services","CZE",,,,"STRI2025",14.4991,23.62874,0
"Telecommunication","CZE",,,,"STRI2025",-22.91644,7.621612,0
"Broadcasting","CZE",,,,"STRI2025",14.26807,11.89189,0
"Motion pictures","CZE",,,,"STRI2025",14.10891,14.64208,0
"Sound recording","CZE",,,,"STRI2025",10.49936,18.53997,0
"Logistics and related services","CZE",,,,"STRI2025",,,
"Air transport","CZE",,,,"STRI2025",1.206033,1.204982,0
"Road freight transport","CZE",,,,"STRI2025",13.00992,7.512192,0
"Rail freight transport","CZE",,,,"STRI2025",-5.656565,15.20344,0
"Courier services","CZE",,,,"STRI2025",4.822213,10.06817,0
"Distribution services","CZE",,,,"STRI2025",6.067488,4.445133,0
"Cargo-handling","CZE",,,,"STRI2025",6.476684,11.43552,0
"Storage and warehouse","CZE",,,,"STRI2025",33.86619,7.130678,0
"Freight-forwarding","CZE",,,,"STRI2025",15.27777,3.61447,0
"Customs brokerage","CZE",,,,"STRI2025",12.24489,7.500004,0
"Market bridging and supporting services","CZE",,,,"STRI2025",,,
"Legal services","CZE",,,,"STRI2025",5.161291,2.887042,0
"Accounting services","CZE",,,,"STRI2025",8.004929,8.551881,0
"Commercial banking","CZE",,,,"STRI2025",5.882354,4.861111,0
"Insurance","CZE",,,,"STRI2025",5.107255,2.793971,0
"Physical infrastructure services","CZE",,,,"STRI2025",,,
"Construction","CZE",,,,"STRI2025",11.69384,5.74873,0
"Architecture services","CZE",,,,"STRI2025",20.95239,9.6063,0
"Engineering services","CZE",,,,"STRI2025",11.1111,5.357144,0
"Digital network","DEU",,,,"STRI2025",,,
"Computer services","DEU",,,,"STRI2025",0,20.02346,0
"Telecommunication","DEU",,,,"STRI2025",0,18.76772,0
"Broadcasting","DEU",,,,"STRI2025",0,6.541516,0
"Motion pictures","DEU",,,,"STRI2025",0,24.15131,0
"Sound recording","DEU",,,,"STRI2025",0,30.78881,0
"Logistics and related services","DEU",,,,"STRI2025",,,
"Air transport","DEU",,,,"STRI2025",0,2.627936,0
"Maritime transport","DEU",,,,"STRI2025",0,8.752736,0
"Road freight transport","DEU",,,,"STRI2025",0,14.2232,0
"Rail freight transport","DEU",,,,"STRI2025",0,7.053928,0
"Courier services","DEU",,,,"STRI2025",0,17.84773,0
"Distribution services","DEU",,,,"STRI2025",0,-3.357012,0
"Cargo-handling","DEU",,,,"STRI2025",0,16.55172,-2.564097
"Storage and warehouse","DEU",,,,"STRI2025",13.842,16.02906,-6.632587
"Freight-forwarding","DEU",,,,"STRI2025",0,14.89362,-3.7037
"Customs brokerage","DEU",,,,"STRI2025",0,19.05881,0
"Market bridging and supporting services","DEU",,,,"STRI2025",,,
"Legal services","DEU",,,,"STRI2025",0,3.410177,0
"Accounting services","DEU",,,,"STRI2025",0,14.04213,0
"Commercial banking","DEU",,,,"STRI2025",0,7.352953,0
"Insurance","DEU",,,,"STRI2025",0,8.675295,0
"Physical infrastructure services","DEU",,,,"STRI2025",,,
"Construction","DEU",,,,"STRI2025",0,12.41782,0
"Architecture services","DEU",,,,"STRI2025",0,30.05273,0
"Engineering services","DEU",,,,"STRI2025",0,17.72464,0
"Digital network","DNK",,,,"STRI2025",,,
"Computer services","DNK",,,,"STRI2025",21.58718,26.34917,0
"Telecommunication","DNK",,,,"STRI2025",4.547749,59.23064,0
"Broadcasting","DNK",,,,"STRI2025",-5.585229,8.899165,0
"Motion pictures","DNK",,,,"STRI2025",2.65568,22.21231,0
"Sound recording","DNK",,,,"STRI2025",11.44322,18.54406,0
"Logistics and related services","DNK",,,,"STRI2025",,,
"Air transport","DNK",,,,"STRI2025",-1.410332,4.577644,0
"Maritime transport","DNK",,,,"STRI2025",12.10614,12.86983,0
"Road freight transport","DNK",,,,"STRI2025",3.127079,19.41935,0
"Rail freight transport","DNK",,,,"STRI2025",2.182536,13.78641,0
"Courier services","DNK",,,,"STRI2025",-3.112302,4.382385,0
"Distribution services","DNK",,,,"STRI2025",4.325715,3.211241,0
"Cargo-handling","DNK",,,,"STRI2025",10.25641,8.228971,0
"Storage and warehouse","DNK",,,,"STRI2025",7.729715,12.51013,0
"Freight-forwarding","DNK",,,,"STRI2025",18.94738,12.38938,0
"Customs brokerage","DNK",,,,"STRI2025",-4.026844,14.16085,0
"Market bridging and supporting services","DNK",,,,"STRI2025",,,
"Legal services","DNK",,,,"STRI2025",3.748833,9.756087,0
"Accounting services","DNK",,,,"STRI2025",8.941174,15.04679,0
"Commercial banking","DNK",,,,"STRI2025",2.100844,20.98766,0
"Insurance","DNK",,,,"STRI2025",-.683801,11.36861,0
"Physical infrastructure services","DNK",,,,"STRI2025",,,
"Construction","DNK",,,,"STRI2025",21.68587,15.13322,0
"Architecture services","DNK",,,,"STRI2025",13.63636,32.57144,0
"Engineering services","DNK",,,,"STRI2025",23.76344,18.67941,0
"Digital network","ESP",,,,"STRI2025",,,
"Computer services","ESP",,,,"STRI2025",0,-13.68119,0
"Telecommunication","ESP",,,,"STRI2025",-12.07673,30.82565,0
"Broadcasting","ESP",,,,"STRI2025",0,7.256894,0
"Motion pictures","ESP",,,,"STRI2025",0,2.860063,0
"Sound recording","ESP",,,,"STRI2025",0,-6.82731,0
"Logistics and related services","ESP",,,,"STRI2025",,,
"Air transport","ESP",,,,"STRI2025",0,-2.366865,0
"Maritime transport","ESP",,,,"STRI2025",0,-7.482989,0
"Road freight transport","ESP",,,,"STRI2025",0,.3305744,0
"Rail freight transport","ESP",,,,"STRI2025",0,2.07039,0
"Courier services","ESP",,,,"STRI2025",0,8.803907,0
"Distribution services","ESP",,,,"STRI2025",0,.4114114,0
"Cargo-handling","ESP",,,,"STRI2025",-16.31702,-5.571031,0
"Storage and warehouse","ESP",,,,"STRI2025",-11.50716,-2.220103,0
"Freight-forwarding","ESP",,,,"STRI2025",-11.76471,-8.888887,0
"Customs brokerage","ESP",,,,"STRI2025",-14.15608,8.879495,0
"Market bridging and supporting services","ESP",,,,"STRI2025",,,
"Legal services","ESP",,,,"STRI2025",0,-.2196878,0
"Accounting services","ESP",,,,"STRI2025",0,-3.395265,0
"Commercial banking","ESP",,,,"STRI2025",34.92064,4.70589,0
"Insurance","ESP",,,,"STRI2025",0,2.727107,0
"Physical infrastructure services","ESP",,,,"STRI2025",,,
"Construction","ESP",,,,"STRI2025",0,-12.02673,0
"Architecture services","ESP",,,,"STRI2025",0,-3.95895,0
"Engineering services","ESP",,,,"STRI2025",0,-9.256195,0
"Digital network","EST",,,,"STRI2025",,,
"Computer services","EST",,,,"STRI2025",-28.55884,8.222404,0
"Telecommunication","EST",,,,"STRI2025",-12.45639,13.32736,0
"Broadcasting","EST",,,,"STRI2025",.9850171,-2.459715,0
"Motion pictures","EST",,,,"STRI2025",-3.475603,-8.970314,0
"Sound recording","EST",,,,"STRI2025",-5.958372,3.43512,0
"Logistics and related services","EST",,,,"STRI2025",,,
"Air transport","EST",,,,"STRI2025",-3.809265,1.279969,0
"Maritime transport","EST",,,,"STRI2025",-4.576654,3.47721,0
"Road freight transport","EST",,,,"STRI2025",-3.648073,5.716405,0
"Rail freight transport","EST",,,,"STRI2025",-3.250775,11.35999,0
"Courier services","EST",,,,"STRI2025",-3.102917,-5.812726,0
"Distribution services","EST",,,,"STRI2025",4.983688,-4.71664,0
"Cargo-handling","EST",,,,"STRI2025",-9.385114,3.750006,0
"Storage and warehouse","EST",,,,"STRI2025",4.911168,5.755196,0
"Freight-forwarding","EST",,,,"STRI2025",-6.896554,-6.666661,0
"Customs brokerage","EST",,,,"STRI2025",-15.78948,6.445315,0
"Market bridging and supporting services","EST",,,,"STRI2025",,,
"Legal services","EST",,,,"STRI2025",-1.616031,-3.175647,0
"Accounting services","EST",,,,"STRI2025",-3.269018,.3324064,0
"Commercial banking","EST",,,,"STRI2025",-4.147462,13.94231,0
"Insurance","EST",,,,"STRI2025",-3.507046,-20.68614,0
"Physical infrastructure services","EST",,,,"STRI2025",,,
"Construction","EST",,,,"STRI2025",-5.446704,-1.052637,0
"Architecture services","EST",,,,"STRI2025",0,1.236475,0
"Engineering services","EST",,,,"STRI2025",-7.38984,-2.269393,0
"Digital network","FIN",,,,"STRI2025",,,
"Computer services","FIN",,,,"STRI2025",-7.107952,14.37449,0
"Telecommunication","FIN",,,,"STRI2025",-2.910534,23.99085,0
"Broadcasting","FIN",,,,"STRI2025",3.304776,8.688786,0
"Motion pictures","FIN",,,,"STRI2025",14.28572,16.25586,0
"Sound recording","FIN",,,,"STRI2025",-5.82866,20.50708,0
"Logistics and related services","FIN",,,,"STRI2025",,,
"Air transport","FIN",,,,"STRI2025",-1.002503,2.91772,0
"Maritime transport","FIN",,,,"STRI2025",-5.1282,10.27028,0
"Road freight transport","FIN",,,,"STRI2025",-2.77325,10.23489,0
"Rail freight transport","FIN",,,,"STRI2025",-2.904565,10.11396,0
"Courier services","FIN",,,,"STRI2025",-7.56579,16.88111,0
"Distribution services","FIN",,,,"STRI2025",-5.30196,8.637172,0
"Cargo-handling","FIN",,,,"STRI2025",-4.812838,13.14606,0
"Storage and warehouse","FIN",,,,"STRI2025",2.800898,9.920662,0
"Freight-forwarding","FIN",,,,"STRI2025",-6.535949,10.48951,0
"Customs brokerage","FIN",,,,"STRI2025",-2.472526,15.63379,0
"Market bridging and supporting services","FIN",,,,"STRI2025",,,
"Legal services","FIN",,,,"STRI2025",-5.854801,12.02322,0
"Accounting services","FIN",,,,"STRI2025",-8.808661,11.40142,0
"Commercial banking","FIN",,,,"STRI2025",-7.590757,15.35715,0
"Insurance","FIN",,,,"STRI2025",-1.163676,5.248682,0
"Physical infrastructure services","FIN",,,,"STRI2025",,,
"Construction","FIN",,,,"STRI2025",-17.10539,12.37867,32.41629
"Architecture services","FIN",,,,"STRI2025",-4.965513,15.38461,36.72957
"Engineering services","FIN",,,,"STRI2025",-7.252163,12.98421,31.61906
"Digital network","FRA",,,,"STRI2025",,,
"Computer services","FRA",,,,"STRI2025",9.316839,-7.012111,0
"Telecommunication","FRA",,,,"STRI2025",2.976516,3.609808,0
"Broadcasting","FRA",,,,"STRI2025",1.662705,0,0
"Motion pictures","FRA",,,,"STRI2025",2.390934,-5.530527,0
"Sound recording","FRA",,,,"STRI2025",5.65395,-10.31593,0
"Logistics and related services","FRA",,,,"STRI2025",,,
"Air transport","FRA",,,,"STRI2025",1.115679,-2.496384,0
"Maritime transport","FRA",,,,"STRI2025",2.750803,-4.566933,0
"Road freight transport","FRA",,,,"STRI2025",6.509254,-4.613546,0
"Rail freight transport","FRA",,,,"STRI2025",3.365386,-2.945738,0
"Courier services","FRA",,,,"STRI2025",4.657238,-9.546186,0
"Distribution services","FRA",,,,"STRI2025",9.57944,1.670972,0
"Cargo-handling","FRA",,,,"STRI2025",8.211674,-7.925807,0
"Storage and warehouse","FRA",,,,"STRI2025",13.91564,-3.927828,0
"Freight-forwarding","FRA",,,,"STRI2025",9.090912,-2.500008,0
"Customs brokerage","FRA",,,,"STRI2025",3.383469,-6.000002,0
"Market bridging and supporting services","FRA",,,,"STRI2025",,,
"Legal services","FRA",,,,"STRI2025",0,0,0
"Accounting services","FRA",,,,"STRI2025",-.3078175,-2.894635,0
"Commercial banking","FRA",,,,"STRI2025",10.59907,-2.916662,0
"Insurance","FRA",,,,"STRI2025",2.774896,-2.901846,0
"Physical infrastructure services","FRA",,,,"STRI2025",,,
"Construction","FRA",,,,"STRI2025",8.215123,-4.948115,0
"Architecture services","FRA",,,,"STRI2025",2.582494,-4.265739,0
"Engineering services","FRA",,,,"STRI2025",9.802159,-6.142507,0
"Digital network","GBR",,,,"STRI2025",,,
"Computer services","GBR",,,,"STRI2025",8.408948,-31.02678,0
