country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in FIN is Legal services vs World","FIN 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in FIN is Legal services vs World","FIN 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in FIN is Legal services vs World","FIN 2025"
"Europe FRA",.0196419,.0247979,.0106393,.0360101,.0097227,.1008119,"Least restricted in FRA is Courier services vs World","FRA 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Least restricted in FRA is Courier services vs World","FRA 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Least restricted in FRA is Courier services vs World","FRA 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Least restricted in FRA is Courier services vs World","FRA 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Least restricted in FRA is Courier services vs World","FRA 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Least restricted in FRA is Courier services vs World","FRA 2025"
"Europe GBR",.0543631,.0421783,.0060924,0,.0133096,.1159434,"Least restricted in GBR is Legal services vs World","GBR 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in GBR is Legal services vs World","GBR 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in GBR is Legal services vs World","GBR 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in GBR is Legal services vs World","GBR 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in GBR is Legal services vs World","GBR 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in GBR is Legal services vs World","GBR 2025"
"Europe GRC",.0670751,.020316,.0245082,.0415995,.0096743,.1631732,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Least restricted in GRC is Rail freight transport vs World","GRC 2025"
"Europe HUN",.0503064,.0609481,.0245082,.055466,.0096743,.2009029,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Least restricted in HUN is Rail freight transport vs World","HUN 2025"
"Asia-Pacific IDN",.1006127,.0474041,.0245082,.083199,.0048371,.2605611,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Least restricted in IDN is Rail freight transport vs World","IDN 2025"
"Asia-Pacific IND",.0477908,.0737151,.0338142,0,0,.1553201,"Least restricted in IND is Engineering services vs World","IND 2025"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Least restricted in IND is Engineering services vs World","IND 2025"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Least restricted in IND is Engineering services vs World","IND 2025"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Least restricted in IND is Engineering services vs World","IND 2025"
"Europe NLD",.0119477,.0491434,.0169071,0,.03156,.1095582,"Least restricted in IND is Engineering services vs World","IND 2025"
"regionregion USA2",.0238954,.0737151,.0338142,0,.03156,.1629847,"Least restricted in IND is Engineering services vs World","IND 2025"
"Europe IRL",.0729875,.0215737,.0057967,0,.0100812,.110439,"Least restricted in IRL is Insurance vs World","IRL 2025"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in IRL is Insurance vs World","IRL 2025"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in IRL is Insurance vs World","IRL 2025"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in IRL is Insurance vs World","IRL 2025"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in IRL is Insurance vs World","IRL 2025"
"regionregion USA2",.2098392,.0134835,.0144917,.0326629,.0050406,.2755179,"Least restricted in IRL is Insurance vs World","IRL 2025"
"Europe ISL",.2174524,.0773268,.0182773,.0082482,.033274,.3545787,"Least restricted in ISL is Legal services vs World","ISL 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in ISL is Legal services vs World","ISL 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in ISL is Legal services vs World","ISL 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in ISL is Legal services vs World","ISL 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in ISL is Legal services vs World","ISL 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in ISL is Legal services vs World","ISL 2025"
"Asia-Pacific ISR",.0631071,.0362483,.0182509,0,.0313159,.1489223,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"Africa ZAF",.08835,.0120828,.0243345,.0193018,.0234869,.167556,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"Americas CHL",.0504857,.0362483,.0060836,0,.0313159,.1241336,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"Asia-Pacific JPN",.0504857,.0120828,.0121673,0,.007829,.0825647,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"Europe GBR",.0378643,.0302069,.0121673,.0193018,.015658,.1151983,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"regionregion USA2",.0378643,.0241655,.0304182,.0193018,.015658,.1274078,"Least restricted in ISR is Distribution services vs World","ISR 2025"
"Europe ITA",.0679539,.0843565,.0182773,.0082482,.0199644,.1988003,"Least restricted in ITA is Legal services vs World","ITA 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in ITA is Legal services vs World","ITA 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in ITA is Legal services vs World","ITA 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in ITA is Legal services vs World","ITA 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in ITA is Legal services vs World","ITA 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in ITA is Legal services vs World","ITA 2025"
"Asia-Pacific JPN",.0119477,.0245717,.0084536,0,0,.0449729,"Least restricted in JPN is Engineering services vs World","JPN 2025"
"Africa ZAF",.0716862,.0614292,.0253607,.00789,.0473399,.213706,"Least restricted in JPN is Engineering services vs World","JPN 2025"
"Americas CRI",.0358431,.0737151,.0253607,.00789,.01578,.1585888,"Least restricted in JPN is Engineering services vs World","JPN 2025"
"Europe NLD",.0119477,.0491434,.0169071,0,.03156,.1095582,"Least restricted in JPN is Engineering services vs World","JPN 2025"
"regionregion USA2",.0238954,.0737151,.0338142,0,.03156,.1629847,"Least restricted in JPN is Engineering services vs World","JPN 2025"
"Asia-Pacific KAZ",.0951354,.0632674,.0243697,.0082482,0,.1910207,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in KAZ is Legal services vs World","KAZ 2025"
"Asia-Pacific KOR",.0729875,.0080901,.0115933,.0489944,0,.1416654,"Least restricted in KOR is Insurance vs World","KOR 2025"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in KOR is Insurance vs World","KOR 2025"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in KOR is Insurance vs World","KOR 2025"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in KOR is Insurance vs World","KOR 2025"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in KOR is Insurance vs World","KOR 2025"
"regionregion USA2",.2098392,.0134835,.0144917,.0326629,.0050406,.2755179,"Least restricted in KOR is Insurance vs World","KOR 2025"
"Europe LTU",.0392837,.0198383,.0212787,.0360101,.0097227,.1261335,"Least restricted in LTU is Courier services vs World","LTU 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Least restricted in LTU is Courier services vs World","LTU 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Least restricted in LTU is Courier services vs World","LTU 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Least restricted in LTU is Courier services vs World","LTU 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Least restricted in LTU is Courier services vs World","LTU 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Least restricted in LTU is Courier services vs World","LTU 2025"
"Europe LUX",0,.0342032,.0238156,.0131746,.0380035,.1091969,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"Africa ZAF",.0886749,.0228021,.0357233,.0395237,.0696732,.2563973,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"Americas CHL",.03547,.0684064,0,.0197618,.0316696,.1553078,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"Asia-Pacific JPN",0,.0228021,.0119078,.0263491,.0316696,.0927287,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"Europe ESP",.03547,0,.0119078,.0131746,.0253357,.085888,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"regionregion USA2",.03547,.0456043,.0476311,.0197618,.0570053,.2054725,"Least restricted in LUX is Cargo-handling vs World","LUX 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in LVA is Legal services vs World","LVA 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in LVA is Legal services vs World","LVA 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in LVA is Legal services vs World","LVA 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in LVA is Legal services vs World","LVA 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in LVA is Legal services vs World","LVA 2025"
"Americas MEX",.0815447,.0632674,.0243697,.0041241,.0199644,.1932702,"Least restricted in MEX is Legal services vs World","MEX 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in MEX is Legal services vs World","MEX 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in MEX is Legal services vs World","MEX 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in MEX is Legal services vs World","MEX 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in MEX is Legal services vs World","MEX 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in MEX is Legal services vs World","MEX 2025"
"Asia-Pacific MYS",.1209622,.0247423,.019244,.019244,.0164948,.2006873,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"Africa ZAF",.166323,.0123711,.028866,.028866,.0219931,.2584192,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"Americas CRI",.0604811,.0247423,.019244,.038488,.0054983,.1484536,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"Asia-Pacific JPN",.0604811,.0123711,.004811,.0865979,0,.1642612,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"Europe ESP",.0453608,0,.004811,0,.0109966,.0611684,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"regionregion USA2",.1512028,.0247423,.019244,0,.0054983,.2006873,"Least restricted in MYS is Commercial banking vs World","MYS 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in NLD is Rail freight transport vs World","NLD 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in NLD is Rail freight transport vs World","NLD 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Least restricted in NLD is Rail freight transport vs World","NLD 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Least restricted in NLD is Rail freight transport vs World","NLD 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Least restricted in NLD is Rail freight transport vs World","NLD 2025"
"Europe NOR",.0405497,.0486596,.0274837,.0108132,.0495607,.1770669,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"Africa ZAF",.0709619,.0405497,.0412255,.0108132,.0743411,.2378914,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"Americas CHL",.0202748,.0486596,0,0,.0743411,.1432755,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"Asia-Pacific JPN",.0101374,.0324397,.0137418,.0108132,.0247804,.0919126,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"Europe PRT",.0101374,.0567695,.0274837,.0108132,.0247804,.1299842,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"regionregion USA2",.0202748,.0486596,.0549673,0,.0495607,.1734625,"Least restricted in NOR is Architecture services vs World","NOR 2025"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.01968,.1698468,"Least restricted in NZL is Broadcasting vs World","NZL 2025"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in NZL is Broadcasting vs World","NZL 2025"
"Americas USA",.0941217,.0119791,.0148883,0,.02952,.1505091,"Least restricted in NZL is Broadcasting vs World","NZL 2025"
"Europe NLD",.0188243,.0119791,.0099256,.0123214,.0492,.1022504,"Least restricted in NZL is Broadcasting vs World","NZL 2025"
"regionregion USA2",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in NZL is Broadcasting vs World","NZL 2025"
"Americas PER",.0679539,.0421783,.0121848,.0041241,.0133096,.1397507,"Least restricted in PER is Legal services vs World","PER 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in PER is Legal services vs World","PER 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in PER is Legal services vs World","PER 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in PER is Legal services vs World","PER 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in PER is Legal services vs World","PER 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in PER is Legal services vs World","PER 2025"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Least restricted in PHL is Air transport vs World","PHL 2025"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Least restricted in PHL is Air transport vs World","PHL 2025"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Least restricted in PHL is Air transport vs World","PHL 2025"
"Europe GBR",.0594212,.0212218,.0096029,.1061092,.0094968,.2058519,"Least restricted in PHL is Air transport vs World","PHL 2025"
"regionregion USA2",.356527,.0169775,.0384115,.0901929,.0142452,.5163541,"Least restricted in PHL is Air transport vs World","PHL 2025"
"Europe POL",.0384029,.0270023,.0337222,.0191081,.0149865,.1332219,"Least restricted in POL is Telecommunication vs World","POL 2025"
"Africa ZAF",.1248094,.0090008,.0281018,.0764323,.0149865,.2533308,"Least restricted in POL is Telecommunication vs World","POL 2025"
"Americas CRI",.0384029,.0180015,.0281018,.0477702,.0074932,.1397697,"Least restricted in POL is Telecommunication vs World","POL 2025"
"Asia-Pacific AUS",.0864065,.0135011,.0281018,.0286621,.0149865,.1716581,"Least restricted in POL is Telecommunication vs World","POL 2025"
"Europe ESP",.0288022,0,.0281018,.0191081,.0149865,.0909985,"Least restricted in POL is Telecommunication vs World","POL 2025"
"regionregion USA2",.0384029,.0180015,.0337222,.0477702,.0074932,.14539,"Least restricted in POL is Telecommunication vs World","POL 2025"
"Europe PRT",.0196419,.0148787,.0212787,.0270076,.0145841,.0973909,"Least restricted in PRT is Courier services vs World","PRT 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Least restricted in PRT is Courier services vs World","PRT 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Least restricted in PRT is Courier services vs World","PRT 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Least restricted in PRT is Courier services vs World","PRT 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Least restricted in PRT is Courier services vs World","PRT 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Least restricted in PRT is Courier services vs World","PRT 2025"
"Europe RUS",.1494986,.0562377,.0243697,.0082482,.0266192,.2649733,"Least restricted in RUS is Legal services vs World","RUS 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in RUS is Legal services vs World","RUS 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in RUS is Legal services vs World","RUS 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in RUS is Legal services vs World","RUS 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in RUS is Legal services vs World","RUS 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in RUS is Legal services vs World","RUS 2025"
"Asia-Pacific SGP",.0940054,.0738722,.0227066,.0045413,0,.1951256,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"Asia-Pacific JPN",.0626703,.0461701,.0113533,.0090827,.0098395,.1391159,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"Europe CZE",.0417802,.0554042,.0227066,.0045413,.0196791,.1441114,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"regionregion USA2",.0313351,.0738722,.0454133,0,.0196791,.1702997,"Least restricted in SGP is Accounting services vs World","SGP 2025"
"Europe SVK",.0522252,.0369361,.0227066,.0045413,.0295186,.1459279,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"Asia-Pacific JPN",.0626703,.0461701,.0113533,.0090827,.0098395,.1391159,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"Europe CZE",.0417802,.0554042,.0227066,.0045413,.0196791,.1441114,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"regionregion USA2",.0313351,.0738722,.0454133,0,.0196791,.1702997,"Least restricted in SVK is Accounting services vs World","SVK 2025"
"Europe SVN",.082111,.0242704,.0057967,.0163315,.0050406,.1335501,"Least restricted in SVN is Insurance vs World","SVN 2025"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in SVN is Insurance vs World","SVN 2025"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in SVN is Insurance vs World","SVN 2025"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in SVN is Insurance vs World","SVN 2025"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in SVN is Insurance vs World","SVN 2025"
"regionregion USA2",.2098392,.0134835,.0144917,.0326629,.0050406,.2755179,"Least restricted in SVN is Insurance vs World","SVN 2025"
"Europe SWE",.0679539,.0351486,.0060924,.0041241,.0133096,.1266285,"Least restricted in SWE is Legal services vs World","SWE 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Least restricted in SWE is Legal services vs World","SWE 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Least restricted in SWE is Legal services vs World","SWE 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Least restricted in SWE is Legal services vs World","SWE 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Least restricted in SWE is Legal services vs World","SWE 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Least restricted in SWE is Legal services vs World","SWE 2025"
"Asia-Pacific THA",.282365,.0209635,.0198511,.0184821,.03936,.3810217,"Least restricted in THA is Broadcasting vs World","THA 2025"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in THA is Broadcasting vs World","THA 2025"
"Americas USA",.0941217,.0119791,.0148883,0,.02952,.1505091,"Least restricted in THA is Broadcasting vs World","THA 2025"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.01968,.1698468,"Least restricted in THA is Broadcasting vs World","THA 2025"
"Europe NLD",.0188243,.0119791,.0099256,.0123214,.0492,.1022504,"Least restricted in THA is Broadcasting vs World","THA 2025"
"regionregion USA2",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in THA is Broadcasting vs World","THA 2025"
"Asia-Pacific TUR",.1173815,.03386,.0183812,.0693325,.0145114,.2534666,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Least restricted in TUR is Rail freight transport vs World","TUR 2025"
"Americas USA",.0941217,.0119791,.0148883,0,.02952,.1505091,"Least restricted in USA is Broadcasting vs World","USA 2025"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Least restricted in USA is Broadcasting vs World","USA 2025"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.01968,.1698468,"Least restricted in USA is Broadcasting vs World","USA 2025"
"Europe NLD",.0188243,.0119791,.0099256,.0123214,.0492,.1022504,"Least restricted in USA is Broadcasting vs World","USA 2025"
"regionregion USA2",.056473,.0119791,.0148883,0,.02952,.1128604,"Least restricted in USA is Broadcasting vs World","USA 2025"
"Asia-Pacific VNM",.1357856,.0831063,.0340599,.0090827,.0098395,.271874,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"Africa ZAF",.1148955,.0738722,.0340599,0,.0295186,.2523463,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"Americas CHL",.0208901,.0554042,0,0,.0295186,.1058129,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"Asia-Pacific JPN",.0626703,.0461701,.0113533,.0090827,.0098395,.1391159,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"Europe CZE",.0417802,.0554042,.0227066,.0045413,.0196791,.1441114,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"regionregion USA2",.0313351,.0738722,.0454133,0,.0196791,.1702997,"Least restricted in VNM is Accounting services vs World","VNM 2025"
"Africa ZAF",.1094813,.0107868,.0115933,.0108876,.0050406,.1477897,"Least restricted in ZAF is Insurance vs World","ZAF 2025"
"Americas CHL",.0912344,.018877,.0028983,.0217753,.0151217,.1499068,"Least restricted in ZAF is Insurance vs World","ZAF 2025"
"Asia-Pacific JPN",.0364938,.0080901,.0057967,.059882,0,.1102626,"Least restricted in ZAF is Insurance vs World","ZAF 2025"
"Europe EST",.0182469,.018877,.0057967,.0108876,.0050406,.0588487,"Least restricted in ZAF is Insurance vs World","ZAF 2025"
"regionregion USA2",.2098392,.0134835,.0144917,.0326629,.0050406,.2755179,"Least restricted in ZAF is Insurance vs World","ZAF 2025"
"Asia-Pacific AUS",.2126232,.0275901,.0418339,.078574,.0255805,.3862016,"Most restricted in AUS is Courier services vs World","AUS 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in AUS is Courier services vs World","AUS 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in AUS is Courier services vs World","AUS 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in AUS is Courier services vs World","AUS 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in AUS is Courier services vs World","AUS 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in AUS is Courier services vs World","AUS 2025"
