country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in BRA is Courier services vs World,BRA 2024
Americas CAN,0.19772808533161879,0.023805938195437193,0.050004909513518214,0.06481815129518509,0.02933021285571158,0.3656872808933258,Most restricted in CAN is Courier services vs World,CAN 2024
Africa ZAF,0.2127868472598493,0.023805938195437193,0.04184808023273945,0.11313167819753289,0.03678430034779012,0.4283568263053894,Most restricted in CAN is Courier services vs World,CAN 2024
Americas CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in CAN is Courier services vs World,CAN 2024
Asia-Pacific JPN,0.03928372636437416,0.009919140487909317,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17345401644706726,Most restricted in CAN is Courier services vs World,CAN 2024
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in CAN is Courier services vs World,CAN 2024
Europe CHE,0.18070514127612114,0.0495957036036998,0.04042950179427862,0.059416639152914286,0.0272236232412979,0.35737061500549316,Most restricted in CHE is Courier services vs World,CHE 2024
Africa ZAF,0.2127868472598493,0.023805938195437193,0.04184808023273945,0.11313167819753289,0.03678430034779012,0.4283568263053894,Most restricted in CHE is Courier services vs World,CHE 2024
Americas CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in CHE is Courier services vs World,CHE 2024
Asia-Pacific JPN,0.03928372636437416,0.009919140487909317,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17345401644706726,Most restricted in CHE is Courier services vs World,CHE 2024
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in CHE is Courier services vs World,CHE 2024
Americas CHL,0.23552557965740561,0.04296971799340099,0.024800307117402554,0.11099208029918373,0.04211397282779217,0.45640161633491516,Most restricted in CHL is Courier services vs World,CHL 2024
Africa ZAF,0.2127868472598493,0.023805938195437193,0.04184808023273945,0.11313167819753289,0.03678430034779012,0.4283568263053894,Most restricted in CHL is Courier services vs World,CHL 2024
Americas CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in CHL is Courier services vs World,CHL 2024
Asia-Pacific JPN,0.03928372636437416,0.009919140487909317,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17345401644706726,Most restricted in CHL is Courier services vs World,CHL 2024
Europe NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Most restricted in CHL is Courier services vs World,CHL 2024
Asia-Pacific CHN,0.16321235708892345,0.013501130975782871,0.011240729130804539,0.4108235463500023,0.0,0.5987777709960938,Most restricted in CHN is Telecommunication vs World,CHN 2024
Africa ZAF,0.12480944953858852,0.009000753983855247,0.028101822827011347,0.07643228769302368,0.014986471273005009,0.253330796957016,Most restricted in CHN is Telecommunication vs World,CHN 2024
Americas USA,0.03840290755033493,0.018001507967710495,0.033722187392413616,0.0477701798081398,0.007493235636502504,0.14539001882076263,Most restricted in CHN is Telecommunication vs World,CHN 2024
Asia-Pacific AUS,0.0864065419882536,0.013501130975782871,0.011240729130804539,0.02866210788488388,0.014986471273005009,0.15479697287082672,Most restricted in CHN is Telecommunication vs World,CHN 2024
Europe ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Most restricted in CHN is Telecommunication vs World,CHN 2024
Americas COL,0.5082570500671864,0.026953023858368397,0.03473945381119847,0.01848207414150238,0.03935997188091278,0.6277915835380554,Most restricted in COL is Broadcasting vs World,COL 2024
Africa ZAF,0.3011893630027771,0.005989560857415199,0.019851116463541985,0.01848207414150238,0.049199964851140976,0.39471206068992615,Most restricted in COL is Broadcasting vs World,COL 2024
Americas USA,0.056473005563020706,0.011979121714830399,0.014888337347656488,0.0,0.029519978910684586,0.11286044120788574,Most restricted in COL is Broadcasting vs World,COL 2024
Asia-Pacific NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Most restricted in COL is Broadcasting vs World,COL 2024
Europe PRT,0.056473005563020706,0.008984341286122799,0.009925558231770992,0.024642765522003174,0.01967998594045639,0.11970565468072891,Most restricted in COL is Broadcasting vs World,COL 2024
Americas CRI,0.1509189773350954,0.026404347270727158,0.02989904209971428,0.038312193006277084,0.04581931047141552,0.29135388135910034,Most restricted in CRI is Road freight transport vs World,CRI 2024
Africa ZAF,0.041159721091389656,0.013202173635363579,0.02989904209971428,0.0,0.0763655174523592,0.16062645614147186,Most restricted in CRI is Road freight transport vs World,CRI 2024
Americas CHL,0.027439814060926437,0.046207607723772526,0.0,0.019156096503138542,0.04581931047141552,0.13862283527851105,Most restricted in CRI is Road freight transport vs World,CRI 2024
Asia-Pacific JPN,0.013719907030463219,0.013202173635363579,0.019932694733142853,0.019156096503138542,0.01527310349047184,0.08128397166728973,Most restricted in CRI is Road freight transport vs World,CRI 2024
Europe CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in CRI is Road freight transport vs World,CRI 2024
Europe CZE,0.25253999046981335,0.01273310836404562,0.014404329936951399,0.11141470307484269,0.004748388659209013,0.39584049582481384,Most restricted in CZE is Air transport vs World,CZE 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in CZE is Air transport vs World,CZE 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in CZE is Air transport vs World,CZE 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in CZE is Air transport vs World,CZE 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in CZE is Air transport vs World,CZE 2024
Europe DEU,0.041159721091389656,0.03300543408840895,0.009966347366571426,0.057468289509415627,0.06109241396188736,0.2026922106742859,Most restricted in DEU is Road freight transport vs World,DEU 2024
Africa ZAF,0.041159721091389656,0.013202173635363579,0.02989904209971428,0.0,0.0763655174523592,0.16062645614147186,Most restricted in DEU is Road freight transport vs World,DEU 2024
Americas CHL,0.027439814060926437,0.046207607723772526,0.0,0.019156096503138542,0.04581931047141552,0.13862283527851105,Most restricted in DEU is Road freight transport vs World,DEU 2024
Asia-Pacific JPN,0.013719907030463219,0.013202173635363579,0.019932694733142853,0.019156096503138542,0.01527310349047184,0.08128397166728973,Most restricted in DEU is Road freight transport vs World,DEU 2024
Europe CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in DEU is Road freight transport vs World,DEU 2024
Europe DNK,0.041159721091389656,0.046207607723772526,0.019932694733142853,0.057468289509415627,0.06109241396188736,0.22586071491241455,Most restricted in DNK is Road freight transport vs World,DNK 2024
Africa ZAF,0.041159721091389656,0.013202173635363579,0.02989904209971428,0.0,0.0763655174523592,0.16062645614147186,Most restricted in DNK is Road freight transport vs World,DNK 2024
Americas CHL,0.027439814060926437,0.046207607723772526,0.0,0.019156096503138542,0.04581931047141552,0.13862283527851105,Most restricted in DNK is Road freight transport vs World,DNK 2024
Asia-Pacific JPN,0.013719907030463219,0.013202173635363579,0.019932694733142853,0.019156096503138542,0.01527310349047184,0.08128397166728973,Most restricted in DNK is Road freight transport vs World,DNK 2024
Europe CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in DNK is Road freight transport vs World,DNK 2024
Europe ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in ESP is Air transport vs World,ESP 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in ESP is Air transport vs World,ESP 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in ESP is Air transport vs World,ESP 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in ESP is Air transport vs World,ESP 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in ESP is Air transport vs World,ESP 2024
Europe EST,0.020790020003914833,0.16632016748189926,0.028182027861475945,0.011088010855019093,0.07623007893562317,0.3026103079319,Most restricted in EST is Architecture services vs World,EST 2024
Africa ZAF,0.07276507001370192,0.041580041870474815,0.04227304179221392,0.011088010855019093,0.07623007893562317,0.24393624067306519,Most restricted in EST is Architecture services vs World,EST 2024
Americas CHL,0.041580040007829666,0.04989605024456978,0.0,0.0,0.07623007893562317,0.16770616173744202,Most restricted in EST is Architecture services vs World,EST 2024
Asia-Pacific JPN,0.010395010001957417,0.03326403349637985,0.014091013930737972,0.011088010855019093,0.02541002631187439,0.09424809366464615,Most restricted in EST is Architecture services vs World,EST 2024
Europe NLD,0.0,0.03326403349637985,0.028182027861475945,0.0,0.05082005262374878,0.11226611584424973,Most restricted in EST is Architecture services vs World,EST 2024
Europe FIN,0.10133628119365312,0.03162773945950903,0.025944121327484027,0.04342670214828104,0.026018612275947817,0.22835347056388855,Most restricted in FIN is Distribution services vs World,FIN 2024
Africa ZAF,0.08835000172257423,0.012082773260772228,0.024334536865353584,0.01930180750787258,0.023486947640776634,0.1675560474395752,Most restricted in FIN is Distribution services vs World,FIN 2024
Americas USA,0.037864286452531815,0.024165546521544456,0.03041817108169198,0.01930180750787258,0.007828982546925545,0.11957879364490509,Most restricted in FIN is Distribution services vs World,FIN 2024
Asia-Pacific JPN,0.05048571527004242,0.012082773260772228,0.012167268432676792,0.0,0.007828982546925545,0.08256473392248154,Most restricted in FIN is Distribution services vs World,FIN 2024
Europe GBR,0.037864286452531815,0.024165546521544456,0.012167268432676792,0.01930180750787258,0.01565796509385109,0.10915687680244446,Most restricted in FIN is Distribution services vs World,FIN 2024
Europe FRA,0.2446339912712574,0.16871309280395508,0.018277251161634922,0.008248195983469486,0.02661917731165886,0.46649169921875,Most restricted in FRA is Legal services vs World,FRA 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in FRA is Legal services vs World,FRA 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in FRA is Legal services vs World,FRA 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in FRA is Legal services vs World,FRA 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in FRA is Legal services vs World,FRA 2024
Europe GBR,0.027439814060926437,0.03300543408840895,0.009966347366571426,0.019156096503138542,0.09163862094283104,0.18120631575584412,Most restricted in GBR is Road freight transport vs World,GBR 2024
Africa ZAF,0.041159721091389656,0.013202173635363579,0.02989904209971428,0.0,0.0763655174523592,0.16062645614147186,Most restricted in GBR is Road freight transport vs World,GBR 2024
Americas CHL,0.027439814060926437,0.046207607723772526,0.0,0.019156096503138542,0.04581931047141552,0.13862283527851105,Most restricted in GBR is Road freight transport vs World,GBR 2024
Asia-Pacific JPN,0.013719907030463219,0.013202173635363579,0.019932694733142853,0.019156096503138542,0.01527310349047184,0.08128397166728973,Most restricted in GBR is Road freight transport vs World,GBR 2024
Europe CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in GBR is Road freight transport vs World,GBR 2024
Europe GRC,0.32617865316569805,0.07029712200164795,0.018277251161634922,0.01237229397520423,0.01330958865582943,0.44043490290641785,Most restricted in GRC is Legal services vs World,GRC 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in GRC is Legal services vs World,GRC 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in GRC is Legal services vs World,GRC 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in GRC is Legal services vs World,GRC 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in GRC is Legal services vs World,GRC 2024
Europe HUN,0.543631087988615,0.11247539520263672,0.018277251161634922,0.01237229397520423,0.019964382983744144,0.7067204117774963,Most restricted in HUN is Legal services vs World,HUN 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in HUN is Legal services vs World,HUN 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in HUN is Legal services vs World,HUN 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in HUN is Legal services vs World,HUN 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in HUN is Legal services vs World,HUN 2024
Asia-Pacific IDN,0.447048737667501,0.01887695980258286,0.020288320491090417,0.043550580739974976,0.0,0.5297645926475525,Most restricted in IDN is Insurance vs World,IDN 2024
Africa ZAF,0.1094813235104084,0.010786834172904491,0.01159332599490881,0.010887645184993744,0.005040576681494713,0.14778970181941986,Most restricted in IDN is Insurance vs World,IDN 2024
Americas CHL,0.09123443625867367,0.01887695980258286,0.0028983314987272024,0.021775290369987488,0.015121730044484138,0.14990675449371338,Most restricted in IDN is Insurance vs World,IDN 2024
Asia-Pacific JPN,0.03649377450346947,0.008090125629678369,0.005796662997454405,0.05988204851746559,0.0,0.11026261746883392,Most restricted in IDN is Insurance vs World,IDN 2024
Europe EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Most restricted in IDN is Insurance vs World,IDN 2024
Asia-Pacific IND,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in IND is Rail freight transport vs World,IND 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in IND is Rail freight transport vs World,IND 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in IND is Rail freight transport vs World,IND 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in IND is Rail freight transport vs World,IND 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in IND is Rail freight transport vs World,IND 2024
Europe IRL,0.22282940335571766,0.029710586182773113,0.014404329936951399,0.1061092410236597,0.009496777318418026,0.38255032896995544,Most restricted in IRL is Air transport vs World,IRL 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in IRL is Air transport vs World,IRL 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in IRL is Air transport vs World,IRL 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in IRL is Air transport vs World,IRL 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in IRL is Air transport vs World,IRL 2024
Europe ISL,0.15420148149132729,0.11683911085128784,0.03604842536151409,0.02947869338095188,0.05881441757082939,0.3953821063041687,Most restricted in ISL is Computer services vs World,ISL 2024
Africa ZAF,0.061680592596530914,0.02920977771282196,0.03604842536151409,0.0,0.014703604392707348,0.14164239168167114,Most restricted in ISL is Computer services vs World,ISL 2024
Americas USA,0.015420148149132729,0.05841955542564392,0.048064567148685455,0.0,0.014703604392707348,0.13660787045955658,Most restricted in ISL is Computer services vs World,ISL 2024
Asia-Pacific JPN,0.015420148149132729,0.02920977771282196,0.012016141787171364,0.01473934669047594,0.0,0.07138541340827942,Most restricted in ISL is Computer services vs World,ISL 2024
Europe ESP,0.030840296298265457,0.0,0.012016141787171364,0.01473934669047594,0.029407208785414696,0.08700299263000488,Most restricted in ISL is Computer services vs World,ISL 2024
Asia-Pacific ISR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in ISR is Rail freight transport vs World,ISR 2024
Europe ITA,0.05973850376904011,0.2457168512046337,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.3860459625720978,Most restricted in ITA is Engineering services vs World,ITA 2024
Africa ZAF,0.07168620452284813,0.06142921280115843,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.21370604634284973,Most restricted in ITA is Engineering services vs World,ITA 2024
Americas CRI,0.035843102261424065,0.07371505536139011,0.025360685773193836,0.007889990694820881,0.015779981389641762,0.15858881175518036,Most restricted in ITA is Engineering services vs World,ITA 2024
Asia-Pacific JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Most restricted in ITA is Engineering services vs World,ITA 2024
Europe GBR,0.011947700753808022,0.04914337024092674,0.008453561924397945,0.0,0.031559962779283524,0.10110460221767426,Most restricted in ITA is Engineering services vs World,ITA 2024
Asia-Pacific JPN,0.3805417623370886,0.10544568300247192,0.006092417053878307,0.01237229397520423,0.01330958865582943,0.517761766910553,Most restricted in JPN is Legal services vs World,JPN 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in JPN is Legal services vs World,JPN 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in JPN is Legal services vs World,JPN 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in JPN is Legal services vs World,JPN 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in JPN is Legal services vs World,JPN 2024
Asia-Pacific KAZ,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in KAZ is Rail freight transport vs World,KAZ 2024
Asia-Pacific KOR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Africa ZAF,0.10061271116137505,0.01354401744902134,0.018381167203187943,0.12479844968765974,0.009674298577010632,0.2670106589794159,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Americas CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Asia-Pacific AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Europe NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Most restricted in KOR is Rail freight transport vs World,KOR 2024
Europe LTU,0.3125878758728504,0.07732683420181274,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.41344085335731506,Most restricted in LTU is Legal services vs World,LTU 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in LTU is Legal services vs World,LTU 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in LTU is Legal services vs World,LTU 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in LTU is Legal services vs World,LTU 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in LTU is Legal services vs World,LTU 2024
Europe LUX,0.25253999046981335,0.01273310836404562,0.014404329936951399,0.11672016512602568,0.023741943296045065,0.42013952136039734,Most restricted in LUX is Air transport vs World,LUX 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in LUX is Air transport vs World,LUX 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in LUX is Air transport vs World,LUX 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in LUX is Air transport vs World,LUX 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LUX is Air transport vs World,LUX 2024
Europe LVA,0.2376846969127655,0.008488738909363747,0.014404329936951399,0.13263655127957463,0.009496777318418026,0.40271109342575073,Most restricted in LVA is Air transport vs World,LVA 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in LVA is Air transport vs World,LVA 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in LVA is Air transport vs World,LVA 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in LVA is Air transport vs World,LVA 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LVA is Air transport vs World,LVA 2024
Americas MEX,0.5339943338185549,0.06373937940225005,0.07011331245303154,0.048866855911910534,0.283286115154624,0.9999999403953552,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Africa ZAF,0.09206798858940601,0.008498583920300007,0.023371104151010513,0.0,0.12464589066803455,0.2485835701227188,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Americas USA,0.036827195435762405,0.02549575176090002,0.03116147220134735,0.0,0.09065155684947968,0.18413597345352173,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Asia-Pacific JPN,0.018413597717881203,0.008498583920300007,0.007790368050336838,0.0,0.0566572230309248,0.09135977178812027,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Europe CZE,0.036827195435762405,0.01274787588045001,0.015580736100673676,0.005429650656878948,0.02266288921236992,0.09324833750724792,Most restricted in MEX is Customs brokerage vs World,MEX 2024
Asia-Pacific MYS,0.4620864260941744,0.11247539520263672,0.02436966821551323,0.020620489958673716,0.019964382983744144,0.6395163536071777,Most restricted in MYS is Legal services vs World,MYS 2024
Africa ZAF,0.2038616593927145,0.049207985401153564,0.018277251161634922,0.0,0.019964382983744144,0.2913112938404083,Most restricted in MYS is Legal services vs World,MYS 2024
Americas CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Most restricted in MYS is Legal services vs World,MYS 2024
Asia-Pacific AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Most restricted in MYS is Legal services vs World,MYS 2024
Europe LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in MYS is Legal services vs World,MYS 2024
Europe NLD,0.22282940335571766,0.016977477818727493,0.014404329936951399,0.11141470307484269,0.009496777318418026,0.37512269616127014,Most restricted in NLD is Air transport vs World,NLD 2024
Africa ZAF,0.24511234182864428,0.008488738909363747,0.028808659873902798,0.12733108922839165,0.018993554636836052,0.42873436212539673,Most restricted in NLD is Air transport vs World,NLD 2024
Americas CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Most restricted in NLD is Air transport vs World,NLD 2024
Asia-Pacific PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Most restricted in NLD is Air transport vs World,NLD 2024
Europe GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in NLD is Air transport vs World,NLD 2024
Europe NOR,0.22808609064668417,0.021573668345808983,0.008694994496181607,0.021775290369987488,0.010081153362989426,0.29021117091178894,Most restricted in NOR is Insurance vs World,NOR 2024
Africa ZAF,0.1094813235104084,0.010786834172904491,0.01159332599490881,0.010887645184993744,0.005040576681494713,0.14778970181941986,Most restricted in NOR is Insurance vs World,NOR 2024
Americas CHL,0.09123443625867367,0.01887695980258286,0.0028983314987272024,0.021775290369987488,0.015121730044484138,0.14990675449371338,Most restricted in NOR is Insurance vs World,NOR 2024
Asia-Pacific JPN,0.03649377450346947,0.008090125629678369,0.005796662997454405,0.05988204851746559,0.0,0.11026261746883392,Most restricted in NOR is Insurance vs World,NOR 2024
Europe EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Most restricted in NOR is Insurance vs World,NOR 2024
