Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"CHN",.2213801,.2537067,0,0,"GRC","STRI2025"
"HUN",.2213801,.2678596,0,0,"GRC","STRI2025"
"TUR",.2213801,.2781651,0,0,"GRC","STRI2025"
"IND",.2213801,.2891919,0,0,"GRC","STRI2025"
"MYS",.2213801,.296912,0,0,"GRC","STRI2025"
"KAZ",.2213801,.3337335,0,0,"GRC","STRI2025"
"VNM",.2213801,.3364198,0,0,"GRC","STRI2025"
"ISL",.2213801,.3568594,0,0,"GRC","STRI2025"
"IDN",.2213801,.372568,0,0,"GRC","STRI2025"
"THA",.2213801,.3746238,0,0,"GRC","STRI2025"
"RUS",.2213801,.3888018,0,0,"GRC","STRI2025"
"PHL",.2213801,.447431,0,0,"GRC","STRI2025"
"JPN",.2213801,.1094687,0,0,"HUN","STRI2025"
"NLD",.2213801,.1256588,0,0,"HUN","STRI2025"
"ESP",.2213801,.1284966,0,0,"HUN","STRI2025"
"GBR",.2213801,.1299773,0,0,"HUN","STRI2025"
"LVA",.2213801,.1301343,0,0,"HUN","STRI2025"
"CZE",.2213801,.1478598,0,0,"HUN","STRI2025"
"DEU",.2213801,.1504892,0,0,"HUN","STRI2025"
"PRT",.2213801,.1507131,0,0,"HUN","STRI2025"
"CHL",.2213801,.1536838,0,0,"HUN","STRI2025"
"LTU",.2213801,.1579454,0,0,"HUN","STRI2025"
"CRI",.2213801,.1612796,0,0,"HUN","STRI2025"
"NZL",.2213801,.1696359,0,0,"HUN","STRI2025"
"SVK",.2213801,.1709196,0,0,"HUN","STRI2025"
"LUX",.2213801,.1711884,0,0,"HUN","STRI2025"
"DNK",.2213801,.1725381,0,0,"HUN","STRI2025"
"EST",.2213801,.1739969,0,0,"HUN","STRI2025"
"IRL",.2213801,.1745138,0,0,"HUN","STRI2025"
"AUS",.2213801,.190682,0,0,"HUN","STRI2025"
"OECD",.2213801,0,0,.1942351,"HUN","STRI2025"
"SWE",.2213801,.1950876,0,0,"HUN","STRI2025"
"USA",.2213801,.1969574,0,0,"HUN","STRI2025"
"PER",.2213801,.201831,0,0,"HUN","STRI2025"
"ZAF",.2213801,.2055775,0,0,"HUN","STRI2025"
"SGP",.2213801,.2073222,0,0,"HUN","STRI2025"
"CHE",.2213801,.2078106,0,0,"HUN","STRI2025"
"AUT",.2213801,.2079961,0,0,"HUN","STRI2025"
"FRA",.2213801,.2086403,0,0,"HUN","STRI2025"
"COL",.2213801,.2093527,0,0,"HUN","STRI2025"
"BEL",.2213801,.2150991,0,0,"HUN","STRI2025"
"CAN",.2213801,.216928,0,0,"HUN","STRI2025"
"GRC",.2213801,.2229505,0,0,"HUN","STRI2025"
"POL",.2213801,.2243166,0,0,"HUN","STRI2025"
"NOR",.2213801,.2244611,0,0,"HUN","STRI2025"
"FIN",.2213801,.2245902,0,0,"HUN","STRI2025"
"SVN",.2213801,.2280776,0,0,"HUN","STRI2025"
"BRA",.2213801,.2284788,0,0,"HUN","STRI2025"
"ITA",.2213801,.2287239,0,0,"HUN","STRI2025"
"ISR",.2213801,.2296315,0,0,"HUN","STRI2025"
"KOR",.2213801,.2325605,0,0,"HUN","STRI2025"
"MEX",.2213801,.2356852,0,0,"HUN","STRI2025"
"CHN",.2213801,.2537067,0,0,"HUN","STRI2025"
"HUN",.2213801,0,.2678596,0,"HUN","STRI2025"
"TUR",.2213801,.2781651,0,0,"HUN","STRI2025"
"IND",.2213801,.2891919,0,0,"HUN","STRI2025"
"MYS",.2213801,.296912,0,0,"HUN","STRI2025"
"KAZ",.2213801,.3337335,0,0,"HUN","STRI2025"
"VNM",.2213801,.3364198,0,0,"HUN","STRI2025"
"ISL",.2213801,.3568594,0,0,"HUN","STRI2025"
"IDN",.2213801,.372568,0,0,"HUN","STRI2025"
"THA",.2213801,.3746238,0,0,"HUN","STRI2025"
"RUS",.2213801,.3888018,0,0,"HUN","STRI2025"
"PHL",.2213801,.447431,0,0,"HUN","STRI2025"
"JPN",.2213801,.1094687,0,0,"IDN","STRI2025"
"NLD",.2213801,.1256588,0,0,"IDN","STRI2025"
"ESP",.2213801,.1284966,0,0,"IDN","STRI2025"
"GBR",.2213801,.1299773,0,0,"IDN","STRI2025"
"LVA",.2213801,.1301343,0,0,"IDN","STRI2025"
"CZE",.2213801,.1478598,0,0,"IDN","STRI2025"
"DEU",.2213801,.1504892,0,0,"IDN","STRI2025"
"PRT",.2213801,.1507131,0,0,"IDN","STRI2025"
"CHL",.2213801,.1536838,0,0,"IDN","STRI2025"
"LTU",.2213801,.1579454,0,0,"IDN","STRI2025"
"CRI",.2213801,.1612796,0,0,"IDN","STRI2025"
"NZL",.2213801,.1696359,0,0,"IDN","STRI2025"
"SVK",.2213801,.1709196,0,0,"IDN","STRI2025"
"LUX",.2213801,.1711884,0,0,"IDN","STRI2025"
"DNK",.2213801,.1725381,0,0,"IDN","STRI2025"
"EST",.2213801,.1739969,0,0,"IDN","STRI2025"
"IRL",.2213801,.1745138,0,0,"IDN","STRI2025"
"AUS",.2213801,.190682,0,0,"IDN","STRI2025"
"OECD",.2213801,0,0,.1942351,"IDN","STRI2025"
"SWE",.2213801,.1950876,0,0,"IDN","STRI2025"
"USA",.2213801,.1969574,0,0,"IDN","STRI2025"
"PER",.2213801,.201831,0,0,"IDN","STRI2025"
"ZAF",.2213801,.2055775,0,0,"IDN","STRI2025"
"SGP",.2213801,.2073222,0,0,"IDN","STRI2025"
"CHE",.2213801,.2078106,0,0,"IDN","STRI2025"
"AUT",.2213801,.2079961,0,0,"IDN","STRI2025"
"FRA",.2213801,.2086403,0,0,"IDN","STRI2025"
"COL",.2213801,.2093527,0,0,"IDN","STRI2025"
"BEL",.2213801,.2150991,0,0,"IDN","STRI2025"
"CAN",.2213801,.216928,0,0,"IDN","STRI2025"
"GRC",.2213801,.2229505,0,0,"IDN","STRI2025"
"POL",.2213801,.2243166,0,0,"IDN","STRI2025"
"NOR",.2213801,.2244611,0,0,"IDN","STRI2025"
"FIN",.2213801,.2245902,0,0,"IDN","STRI2025"
"SVN",.2213801,.2280776,0,0,"IDN","STRI2025"
"BRA",.2213801,.2284788,0,0,"IDN","STRI2025"
"ITA",.2213801,.2287239,0,0,"IDN","STRI2025"
"ISR",.2213801,.2296315,0,0,"IDN","STRI2025"
"KOR",.2213801,.2325605,0,0,"IDN","STRI2025"
"MEX",.2213801,.2356852,0,0,"IDN","STRI2025"
"CHN",.2213801,.2537067,0,0,"IDN","STRI2025"
"HUN",.2213801,.2678596,0,0,"IDN","STRI2025"
"TUR",.2213801,.2781651,0,0,"IDN","STRI2025"
"IND",.2213801,.2891919,0,0,"IDN","STRI2025"
"MYS",.2213801,.296912,0,0,"IDN","STRI2025"
"KAZ",.2213801,.3337335,0,0,"IDN","STRI2025"
"VNM",.2213801,.3364198,0,0,"IDN","STRI2025"
"ISL",.2213801,.3568594,0,0,"IDN","STRI2025"
"IDN",.2213801,0,.372568,0,"IDN","STRI2025"
"THA",.2213801,.3746238,0,0,"IDN","STRI2025"
"RUS",.2213801,.3888018,0,0,"IDN","STRI2025"
"PHL",.2213801,.447431,0,0,"IDN","STRI2025"
"JPN",.2213801,.1094687,0,0,"IND","STRI2025"
"NLD",.2213801,.1256588,0,0,"IND","STRI2025"
"ESP",.2213801,.1284966,0,0,"IND","STRI2025"
"GBR",.2213801,.1299773,0,0,"IND","STRI2025"
"LVA",.2213801,.1301343,0,0,"IND","STRI2025"
"CZE",.2213801,.1478598,0,0,"IND","STRI2025"
"DEU",.2213801,.1504892,0,0,"IND","STRI2025"
"PRT",.2213801,.1507131,0,0,"IND","STRI2025"
"CHL",.2213801,.1536838,0,0,"IND","STRI2025"
"LTU",.2213801,.1579454,0,0,"IND","STRI2025"
"CRI",.2213801,.1612796,0,0,"IND","STRI2025"
"NZL",.2213801,.1696359,0,0,"IND","STRI2025"
"SVK",.2213801,.1709196,0,0,"IND","STRI2025"
"LUX",.2213801,.1711884,0,0,"IND","STRI2025"
"DNK",.2213801,.1725381,0,0,"IND","STRI2025"
"EST",.2213801,.1739969,0,0,"IND","STRI2025"
"IRL",.2213801,.1745138,0,0,"IND","STRI2025"
"AUS",.2213801,.190682,0,0,"IND","STRI2025"
"OECD",.2213801,0,0,.1942351,"IND","STRI2025"
"SWE",.2213801,.1950876,0,0,"IND","STRI2025"
"USA",.2213801,.1969574,0,0,"IND","STRI2025"
"PER",.2213801,.201831,0,0,"IND","STRI2025"
"ZAF",.2213801,.2055775,0,0,"IND","STRI2025"
"SGP",.2213801,.2073222,0,0,"IND","STRI2025"
"CHE",.2213801,.2078106,0,0,"IND","STRI2025"
"AUT",.2213801,.2079961,0,0,"IND","STRI2025"
"FRA",.2213801,.2086403,0,0,"IND","STRI2025"
"COL",.2213801,.2093527,0,0,"IND","STRI2025"
"BEL",.2213801,.2150991,0,0,"IND","STRI2025"
"CAN",.2213801,.216928,0,0,"IND","STRI2025"
"GRC",.2213801,.2229505,0,0,"IND","STRI2025"
"POL",.2213801,.2243166,0,0,"IND","STRI2025"
"NOR",.2213801,.2244611,0,0,"IND","STRI2025"
"FIN",.2213801,.2245902,0,0,"IND","STRI2025"
"SVN",.2213801,.2280776,0,0,"IND","STRI2025"
"BRA",.2213801,.2284788,0,0,"IND","STRI2025"
"ITA",.2213801,.2287239,0,0,"IND","STRI2025"
"ISR",.2213801,.2296315,0,0,"IND","STRI2025"
"KOR",.2213801,.2325605,0,0,"IND","STRI2025"
"MEX",.2213801,.2356852,0,0,"IND","STRI2025"
"CHN",.2213801,.2537067,0,0,"IND","STRI2025"
"HUN",.2213801,.2678596,0,0,"IND","STRI2025"
"TUR",.2213801,.2781651,0,0,"IND","STRI2025"
"IND",.2213801,0,.2891919,0,"IND","STRI2025"
"MYS",.2213801,.296912,0,0,"IND","STRI2025"
"KAZ",.2213801,.3337335,0,0,"IND","STRI2025"
"VNM",.2213801,.3364198,0,0,"IND","STRI2025"
"ISL",.2213801,.3568594,0,0,"IND","STRI2025"
"IDN",.2213801,.372568,0,0,"IND","STRI2025"
"THA",.2213801,.3746238,0,0,"IND","STRI2025"
"RUS",.2213801,.3888018,0,0,"IND","STRI2025"
"PHL",.2213801,.447431,0,0,"IND","STRI2025"
"JPN",.2213801,.1094687,0,0,"IRL","STRI2025"
"NLD",.2213801,.1256588,0,0,"IRL","STRI2025"
"ESP",.2213801,.1284966,0,0,"IRL","STRI2025"
"GBR",.2213801,.1299773,0,0,"IRL","STRI2025"
"LVA",.2213801,.1301343,0,0,"IRL","STRI2025"
"CZE",.2213801,.1478598,0,0,"IRL","STRI2025"
"DEU",.2213801,.1504892,0,0,"IRL","STRI2025"
"PRT",.2213801,.1507131,0,0,"IRL","STRI2025"
"CHL",.2213801,.1536838,0,0,"IRL","STRI2025"
"LTU",.2213801,.1579454,0,0,"IRL","STRI2025"
"CRI",.2213801,.1612796,0,0,"IRL","STRI2025"
"NZL",.2213801,.1696359,0,0,"IRL","STRI2025"
"SVK",.2213801,.1709196,0,0,"IRL","STRI2025"
"LUX",.2213801,.1711884,0,0,"IRL","STRI2025"
"DNK",.2213801,.1725381,0,0,"IRL","STRI2025"
"EST",.2213801,.1739969,0,0,"IRL","STRI2025"
"IRL",.2213801,0,.1745138,0,"IRL","STRI2025"
"AUS",.2213801,.190682,0,0,"IRL","STRI2025"
"OECD",.2213801,0,0,.1942351,"IRL","STRI2025"
"SWE",.2213801,.1950876,0,0,"IRL","STRI2025"
"USA",.2213801,.1969574,0,0,"IRL","STRI2025"
"PER",.2213801,.201831,0,0,"IRL","STRI2025"
"ZAF",.2213801,.2055775,0,0,"IRL","STRI2025"
"SGP",.2213801,.2073222,0,0,"IRL","STRI2025"
"CHE",.2213801,.2078106,0,0,"IRL","STRI2025"
"AUT",.2213801,.2079961,0,0,"IRL","STRI2025"
"FRA",.2213801,.2086403,0,0,"IRL","STRI2025"
"COL",.2213801,.2093527,0,0,"IRL","STRI2025"
"BEL",.2213801,.2150991,0,0,"IRL","STRI2025"
"CAN",.2213801,.216928,0,0,"IRL","STRI2025"
"GRC",.2213801,.2229505,0,0,"IRL","STRI2025"
"POL",.2213801,.2243166,0,0,"IRL","STRI2025"
"NOR",.2213801,.2244611,0,0,"IRL","STRI2025"
"FIN",.2213801,.2245902,0,0,"IRL","STRI2025"
"SVN",.2213801,.2280776,0,0,"IRL","STRI2025"
"BRA",.2213801,.2284788,0,0,"IRL","STRI2025"
"ITA",.2213801,.2287239,0,0,"IRL","STRI2025"
"ISR",.2213801,.2296315,0,0,"IRL","STRI2025"
"KOR",.2213801,.2325605,0,0,"IRL","STRI2025"
"MEX",.2213801,.2356852,0,0,"IRL","STRI2025"
"CHN",.2213801,.2537067,0,0,"IRL","STRI2025"
"HUN",.2213801,.2678596,0,0,"IRL","STRI2025"
"TUR",.2213801,.2781651,0,0,"IRL","STRI2025"
"IND",.2213801,.2891919,0,0,"IRL","STRI2025"
"MYS",.2213801,.296912,0,0,"IRL","STRI2025"
"KAZ",.2213801,.3337335,0,0,"IRL","STRI2025"
"VNM",.2213801,.3364198,0,0,"IRL","STRI2025"
"ISL",.2213801,.3568594,0,0,"IRL","STRI2025"
"IDN",.2213801,.372568,0,0,"IRL","STRI2025"
"THA",.2213801,.3746238,0,0,"IRL","STRI2025"
"RUS",.2213801,.3888018,0,0,"IRL","STRI2025"
"PHL",.2213801,.447431,0,0,"IRL","STRI2025"
"JPN",.2213801,.1094687,0,0,"ISL","STRI2025"
"NLD",.2213801,.1256588,0,0,"ISL","STRI2025"
"ESP",.2213801,.1284966,0,0,"ISL","STRI2025"
"GBR",.2213801,.1299773,0,0,"ISL","STRI2025"
"LVA",.2213801,.1301343,0,0,"ISL","STRI2025"
"CZE",.2213801,.1478598,0,0,"ISL","STRI2025"
"DEU",.2213801,.1504892,0,0,"ISL","STRI2025"
"PRT",.2213801,.1507131,0,0,"ISL","STRI2025"
"CHL",.2213801,.1536838,0,0,"ISL","STRI2025"
"LTU",.2213801,.1579454,0,0,"ISL","STRI2025"
"CRI",.2213801,.1612796,0,0,"ISL","STRI2025"
"NZL",.2213801,.1696359,0,0,"ISL","STRI2025"
"SVK",.2213801,.1709196,0,0,"ISL","STRI2025"
"LUX",.2213801,.1711884,0,0,"ISL","STRI2025"
"DNK",.2213801,.1725381,0,0,"ISL","STRI2025"
"EST",.2213801,.1739969,0,0,"ISL","STRI2025"
"IRL",.2213801,.1745138,0,0,"ISL","STRI2025"
"AUS",.2213801,.190682,0,0,"ISL","STRI2025"
"OECD",.2213801,0,0,.1942351,"ISL","STRI2025"
"SWE",.2213801,.1950876,0,0,"ISL","STRI2025"
"USA",.2213801,.1969574,0,0,"ISL","STRI2025"
"PER",.2213801,.201831,0,0,"ISL","STRI2025"
"ZAF",.2213801,.2055775,0,0,"ISL","STRI2025"
"SGP",.2213801,.2073222,0,0,"ISL","STRI2025"
"CHE",.2213801,.2078106,0,0,"ISL","STRI2025"
"AUT",.2213801,.2079961,0,0,"ISL","STRI2025"
"FRA",.2213801,.2086403,0,0,"ISL","STRI2025"
"COL",.2213801,.2093527,0,0,"ISL","STRI2025"
"BEL",.2213801,.2150991,0,0,"ISL","STRI2025"
"CAN",.2213801,.216928,0,0,"ISL","STRI2025"
"GRC",.2213801,.2229505,0,0,"ISL","STRI2025"
"POL",.2213801,.2243166,0,0,"ISL","STRI2025"
"NOR",.2213801,.2244611,0,0,"ISL","STRI2025"
"FIN",.2213801,.2245902,0,0,"ISL","STRI2025"
"SVN",.2213801,.2280776,0,0,"ISL","STRI2025"
"BRA",.2213801,.2284788,0,0,"ISL","STRI2025"
"ITA",.2213801,.2287239,0,0,"ISL","STRI2025"
"ISR",.2213801,.2296315,0,0,"ISL","STRI2025"
"KOR",.2213801,.2325605,0,0,"ISL","STRI2025"
"MEX",.2213801,.2356852,0,0,"ISL","STRI2025"
"CHN",.2213801,.2537067,0,0,"ISL","STRI2025"
"HUN",.2213801,.2678596,0,0,"ISL","STRI2025"
"TUR",.2213801,.2781651,0,0,"ISL","STRI2025"
"IND",.2213801,.2891919,0,0,"ISL","STRI2025"
"MYS",.2213801,.296912,0,0,"ISL","STRI2025"
"KAZ",.2213801,.3337335,0,0,"ISL","STRI2025"
"VNM",.2213801,.3364198,0,0,"ISL","STRI2025"
"ISL",.2213801,0,.3568594,0,"ISL","STRI2025"
"IDN",.2213801,.372568,0,0,"ISL","STRI2025"
"THA",.2213801,.3746238,0,0,"ISL","STRI2025"
"RUS",.2213801,.3888018,0,0,"ISL","STRI2025"
"PHL",.2213801,.447431,0,0,"ISL","STRI2025"
"JPN",.2213801,.1094687,0,0,"ISR","STRI2025"
"NLD",.2213801,.1256588,0,0,"ISR","STRI2025"
"ESP",.2213801,.1284966,0,0,"ISR","STRI2025"
"GBR",.2213801,.1299773,0,0,"ISR","STRI2025"
"LVA",.2213801,.1301343,0,0,"ISR","STRI2025"
"CZE",.2213801,.1478598,0,0,"ISR","STRI2025"
"DEU",.2213801,.1504892,0,0,"ISR","STRI2025"
"PRT",.2213801,.1507131,0,0,"ISR","STRI2025"
"CHL",.2213801,.1536838,0,0,"ISR","STRI2025"
"LTU",.2213801,.1579454,0,0,"ISR","STRI2025"
"CRI",.2213801,.1612796,0,0,"ISR","STRI2025"
"NZL",.2213801,.1696359,0,0,"ISR","STRI2025"
"SVK",.2213801,.1709196,0,0,"ISR","STRI2025"
"LUX",.2213801,.1711884,0,0,"ISR","STRI2025"
"DNK",.2213801,.1725381,0,0,"ISR","STRI2025"
"EST",.2213801,.1739969,0,0,"ISR","STRI2025"
"IRL",.2213801,.1745138,0,0,"ISR","STRI2025"
"AUS",.2213801,.190682,0,0,"ISR","STRI2025"
"OECD",.2213801,0,0,.1942351,"ISR","STRI2025"
"SWE",.2213801,.1950876,0,0,"ISR","STRI2025"
"USA",.2213801,.1969574,0,0,"ISR","STRI2025"
"PER",.2213801,.201831,0,0,"ISR","STRI2025"
"ZAF",.2213801,.2055775,0,0,"ISR","STRI2025"
"SGP",.2213801,.2073222,0,0,"ISR","STRI2025"
"CHE",.2213801,.2078106,0,0,"ISR","STRI2025"
"AUT",.2213801,.2079961,0,0,"ISR","STRI2025"
"FRA",.2213801,.2086403,0,0,"ISR","STRI2025"
"COL",.2213801,.2093527,0,0,"ISR","STRI2025"
"BEL",.2213801,.2150991,0,0,"ISR","STRI2025"
"CAN",.2213801,.216928,0,0,"ISR","STRI2025"
"GRC",.2213801,.2229505,0,0,"ISR","STRI2025"
"POL",.2213801,.2243166,0,0,"ISR","STRI2025"
"NOR",.2213801,.2244611,0,0,"ISR","STRI2025"
"FIN",.2213801,.2245902,0,0,"ISR","STRI2025"
"SVN",.2213801,.2280776,0,0,"ISR","STRI2025"
"BRA",.2213801,.2284788,0,0,"ISR","STRI2025"
"ITA",.2213801,.2287239,0,0,"ISR","STRI2025"
"ISR",.2213801,0,.2296315,0,"ISR","STRI2025"
"KOR",.2213801,.2325605,0,0,"ISR","STRI2025"
"MEX",.2213801,.2356852,0,0,"ISR","STRI2025"
"CHN",.2213801,.2537067,0,0,"ISR","STRI2025"
"HUN",.2213801,.2678596,0,0,"ISR","STRI2025"
"TUR",.2213801,.2781651,0,0,"ISR","STRI2025"
"IND",.2213801,.2891919,0,0,"ISR","STRI2025"
"MYS",.2213801,.296912,0,0,"ISR","STRI2025"
"KAZ",.2213801,.3337335,0,0,"ISR","STRI2025"
"VNM",.2213801,.3364198,0,0,"ISR","STRI2025"
"ISL",.2213801,.3568594,0,0,"ISR","STRI2025"
"IDN",.2213801,.372568,0,0,"ISR","STRI2025"
"THA",.2213801,.3746238,0,0,"ISR","STRI2025"
"RUS",.2213801,.3888018,0,0,"ISR","STRI2025"
"PHL",.2213801,.447431,0,0,"ISR","STRI2025"
"JPN",.2213801,.1094687,0,0,"ITA","STRI2025"
"NLD",.2213801,.1256588,0,0,"ITA","STRI2025"
"ESP",.2213801,.1284966,0,0,"ITA","STRI2025"
"GBR",.2213801,.1299773,0,0,"ITA","STRI2025"
"LVA",.2213801,.1301343,0,0,"ITA","STRI2025"
"CZE",.2213801,.1478598,0,0,"ITA","STRI2025"
"DEU",.2213801,.1504892,0,0,"ITA","STRI2025"
"PRT",.2213801,.1507131,0,0,"ITA","STRI2025"
"CHL",.2213801,.1536838,0,0,"ITA","STRI2025"
"LTU",.2213801,.1579454,0,0,"ITA","STRI2025"
"CRI",.2213801,.1612796,0,0,"ITA","STRI2025"
"NZL",.2213801,.1696359,0,0,"ITA","STRI2025"
"SVK",.2213801,.1709196,0,0,"ITA","STRI2025"
"LUX",.2213801,.1711884,0,0,"ITA","STRI2025"
"DNK",.2213801,.1725381,0,0,"ITA","STRI2025"
"EST",.2213801,.1739969,0,0,"ITA","STRI2025"
"IRL",.2213801,.1745138,0,0,"ITA","STRI2025"
"AUS",.2213801,.190682,0,0,"ITA","STRI2025"
"OECD",.2213801,0,0,.1942351,"ITA","STRI2025"
"SWE",.2213801,.1950876,0,0,"ITA","STRI2025"
"USA",.2213801,.1969574,0,0,"ITA","STRI2025"
"PER",.2213801,.201831,0,0,"ITA","STRI2025"
"ZAF",.2213801,.2055775,0,0,"ITA","STRI2025"
"SGP",.2213801,.2073222,0,0,"ITA","STRI2025"
"CHE",.2213801,.2078106,0,0,"ITA","STRI2025"
"AUT",.2213801,.2079961,0,0,"ITA","STRI2025"
"FRA",.2213801,.2086403,0,0,"ITA","STRI2025"
"COL",.2213801,.2093527,0,0,"ITA","STRI2025"
"BEL",.2213801,.2150991,0,0,"ITA","STRI2025"
"CAN",.2213801,.216928,0,0,"ITA","STRI2025"
"GRC",.2213801,.2229505,0,0,"ITA","STRI2025"
"POL",.2213801,.2243166,0,0,"ITA","STRI2025"
"NOR",.2213801,.2244611,0,0,"ITA","STRI2025"
"FIN",.2213801,.2245902,0,0,"ITA","STRI2025"
"SVN",.2213801,.2280776,0,0,"ITA","STRI2025"
"BRA",.2213801,.2284788,0,0,"ITA","STRI2025"
"ITA",.2213801,0,.2287239,0,"ITA","STRI2025"
"ISR",.2213801,.2296315,0,0,"ITA","STRI2025"
"KOR",.2213801,.2325605,0,0,"ITA","STRI2025"
"MEX",.2213801,.2356852,0,0,"ITA","STRI2025"
"CHN",.2213801,.2537067,0,0,"ITA","STRI2025"
"HUN",.2213801,.2678596,0,0,"ITA","STRI2025"
"TUR",.2213801,.2781651,0,0,"ITA","STRI2025"
"IND",.2213801,.2891919,0,0,"ITA","STRI2025"
"MYS",.2213801,.296912,0,0,"ITA","STRI2025"
"KAZ",.2213801,.3337335,0,0,"ITA","STRI2025"
"VNM",.2213801,.3364198,0,0,"ITA","STRI2025"
"ISL",.2213801,.3568594,0,0,"ITA","STRI2025"
"IDN",.2213801,.372568,0,0,"ITA","STRI2025"
"THA",.2213801,.3746238,0,0,"ITA","STRI2025"
"RUS",.2213801,.3888018,0,0,"ITA","STRI2025"
"PHL",.2213801,.447431,0,0,"ITA","STRI2025"
"JPN",.2213801,0,.1094687,0,"JPN","STRI2025"
"NLD",.2213801,.1256588,0,0,"JPN","STRI2025"
"ESP",.2213801,.1284966,0,0,"JPN","STRI2025"
"GBR",.2213801,.1299773,0,0,"JPN","STRI2025"
"LVA",.2213801,.1301343,0,0,"JPN","STRI2025"
"CZE",.2213801,.1478598,0,0,"JPN","STRI2025"
"DEU",.2213801,.1504892,0,0,"JPN","STRI2025"
"PRT",.2213801,.1507131,0,0,"JPN","STRI2025"
"CHL",.2213801,.1536838,0,0,"JPN","STRI2025"
"LTU",.2213801,.1579454,0,0,"JPN","STRI2025"
"CRI",.2213801,.1612796,0,0,"JPN","STRI2025"
"NZL",.2213801,.1696359,0,0,"JPN","STRI2025"
"SVK",.2213801,.1709196,0,0,"JPN","STRI2025"
"LUX",.2213801,.1711884,0,0,"JPN","STRI2025"
"DNK",.2213801,.1725381,0,0,"JPN","STRI2025"
"EST",.2213801,.1739969,0,0,"JPN","STRI2025"
"IRL",.2213801,.1745138,0,0,"JPN","STRI2025"
"AUS",.2213801,.190682,0,0,"JPN","STRI2025"
"OECD",.2213801,0,0,.1942351,"JPN","STRI2025"
"SWE",.2213801,.1950876,0,0,"JPN","STRI2025"
"USA",.2213801,.1969574,0,0,"JPN","STRI2025"
"PER",.2213801,.201831,0,0,"JPN","STRI2025"
"ZAF",.2213801,.2055775,0,0,"JPN","STRI2025"
"SGP",.2213801,.2073222,0,0,"JPN","STRI2025"
"CHE",.2213801,.2078106,0,0,"JPN","STRI2025"
"AUT",.2213801,.2079961,0,0,"JPN","STRI2025"
"FRA",.2213801,.2086403,0,0,"JPN","STRI2025"
"COL",.2213801,.2093527,0,0,"JPN","STRI2025"
"BEL",.2213801,.2150991,0,0,"JPN","STRI2025"
"CAN",.2213801,.216928,0,0,"JPN","STRI2025"
"GRC",.2213801,.2229505,0,0,"JPN","STRI2025"
"POL",.2213801,.2243166,0,0,"JPN","STRI2025"
"NOR",.2213801,.2244611,0,0,"JPN","STRI2025"
"FIN",.2213801,.2245902,0,0,"JPN","STRI2025"
"SVN",.2213801,.2280776,0,0,"JPN","STRI2025"
"BRA",.2213801,.2284788,0,0,"JPN","STRI2025"
"ITA",.2213801,.2287239,0,0,"JPN","STRI2025"
"ISR",.2213801,.2296315,0,0,"JPN","STRI2025"
"KOR",.2213801,.2325605,0,0,"JPN","STRI2025"
"MEX",.2213801,.2356852,0,0,"JPN","STRI2025"
"CHN",.2213801,.2537067,0,0,"JPN","STRI2025"
"HUN",.2213801,.2678596,0,0,"JPN","STRI2025"
"TUR",.2213801,.2781651,0,0,"JPN","STRI2025"
"IND",.2213801,.2891919,0,0,"JPN","STRI2025"
"MYS",.2213801,.296912,0,0,"JPN","STRI2025"
"KAZ",.2213801,.3337335,0,0,"JPN","STRI2025"
"VNM",.2213801,.3364198,0,0,"JPN","STRI2025"
"ISL",.2213801,.3568594,0,0,"JPN","STRI2025"
"IDN",.2213801,.372568,0,0,"JPN","STRI2025"
"THA",.2213801,.3746238,0,0,"JPN","STRI2025"
"RUS",.2213801,.3888018,0,0,"JPN","STRI2025"
"PHL",.2213801,.447431,0,0,"JPN","STRI2025"
"JPN",.2213801,.1094687,0,0,"KAZ","STRI2025"
"NLD",.2213801,.1256588,0,0,"KAZ","STRI2025"
"ESP",.2213801,.1284966,0,0,"KAZ","STRI2025"
"GBR",.2213801,.1299773,0,0,"KAZ","STRI2025"
"LVA",.2213801,.1301343,0,0,"KAZ","STRI2025"
"CZE",.2213801,.1478598,0,0,"KAZ","STRI2025"
"DEU",.2213801,.1504892,0,0,"KAZ","STRI2025"
"PRT",.2213801,.1507131,0,0,"KAZ","STRI2025"
"CHL",.2213801,.1536838,0,0,"KAZ","STRI2025"
"LTU",.2213801,.1579454,0,0,"KAZ","STRI2025"
"CRI",.2213801,.1612796,0,0,"KAZ","STRI2025"
"NZL",.2213801,.1696359,0,0,"KAZ","STRI2025"
"SVK",.2213801,.1709196,0,0,"KAZ","STRI2025"
"LUX",.2213801,.1711884,0,0,"KAZ","STRI2025"
"DNK",.2213801,.1725381,0,0,"KAZ","STRI2025"
"EST",.2213801,.1739969,0,0,"KAZ","STRI2025"
"IRL",.2213801,.1745138,0,0,"KAZ","STRI2025"
"AUS",.2213801,.190682,0,0,"KAZ","STRI2025"
"OECD",.2213801,0,0,.1942351,"KAZ","STRI2025"
"SWE",.2213801,.1950876,0,0,"KAZ","STRI2025"
"USA",.2213801,.1969574,0,0,"KAZ","STRI2025"
"PER",.2213801,.201831,0,0,"KAZ","STRI2025"
"ZAF",.2213801,.2055775,0,0,"KAZ","STRI2025"
"SGP",.2213801,.2073222,0,0,"KAZ","STRI2025"
"CHE",.2213801,.2078106,0,0,"KAZ","STRI2025"
"AUT",.2213801,.2079961,0,0,"KAZ","STRI2025"
